Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37003,-1395.3413999999975
2024-09-18,Seacoast Wholesale,Hampton Falls,2018,81473.0,LE,18990,-1563.3014665682203
2024-09-21,Imperial Toyota,Milford,2020,88068.0,SE,20977,-1621.950166037579
2024-09-21,Parkway Toyota of Boston,West Roxbury,2022,8025.0,LE,28294,-1670.7213110454795
2024-09-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40558,-1766.3156999999992
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37609,-2001.3413999999973
2024-09-21,Herb Chambers Honda of Seekonk,Seekonk,2024,13253.0,XLE,34948,-2166.392455522735
2024-09-19,Gale Toyota,Enfield,2021,103444.0,SE,21999,-2256.988670981384
2024-09-18,Toyota of Dartmouth,North Dartmouth,2021,29314.0,SE,26988,-2308.9306709813827
2024-09-21,Copeland Toyota,Brockton,2021,60435.0,SE,24995,-2388.589270981385
2024-09-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41252,-2460.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41284,-2492.315699999999
2024-09-22,Copeland Toyota,Brockton,2021,62432.0,SE,24995,-2521.589470981384
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2024-09-18,Imperial Toyota,Milford,2024,23465.0,SE,31477,-2559.537355522738
2024-09-21,Ira Toyota of Danvers,Danvers,2021,19449.0,SE,27987,-2650.9216709813845
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XSE,42493,-2691.688200000004
2024-09-21,Nucar Toyota of Norwood,Norwood,2017,89089.0,LE,17488,-2710.538721029685
2024-09-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41508,-2716.315699999999
2024-09-18,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-19,Toyota of Nashua,Nashua,2025,5.0,XLE,41554,-2762.315699999999
2024-09-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-09-19,Herb Chambers Lexus of Hingham,Hingham,2017,143247.0,SE,14998,-3069.469921029684
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XLE,41864,-3072.1825000000026
2024-09-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41933,-3141.315699999999
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38802,-3952.332999999999
2024-09-18,Canobie Lake Toyota,Salem,2025,5.0,LE,40904,-6054.332999999999
2024-09-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40983,-6133.332999999999
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,60555.0,SE,32091,-8208.227711045478
