Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-21,Bourne's Auto Center,South Easton,2022,58963.0,SE,21990,1998.7994889545223
2024-12-19,Wilbur Auto Sales,Somerset,2017,87905.0,LE,12995,1861.3156789703128
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,38101.0,XLE,26777,1785.234388954519
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,33839,1768.6586000000025
2024-12-18,Auto Tec LLC,Whitman,2017,126376.0,XSE,15495,1750.6586789703142
2024-12-17,Irwin Automotive Group,Laconia,2025,10.0,XSE,38059,1741.8456000000006
2024-12-18,Woburn Toyota,Woburn,2025,7.0,SE,33952,1655.5253999999986
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-21,AutoFair Ford of Haverhill,Haverhill,2018,80779.0,XSE,20892,1532.4305334317833
2024-12-18,Bernardi Toyota,Framingham,2025,10.0,LE,33339,1510.3340000000026
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-21,Faith's Toyota,Westminster,2023,30000.0,LE,24998,1398.4123894851582
2024-12-19,Copeland Toyota,Brockton,2025,8104.0,XSE,37995,1266.7851999999984
2024-12-21,Atlantic Toyota,Lynn,2023,32998.0,XLE,28900,1238.762889485159
2024-12-21,A1 Auto Gallery,New Bedford,2021,40100.0,LE,21995,1207.7301290186151
2024-12-21,Nucar Toyota of Norwood,Norwood,2022,44514.0,LE,22998,1195.1112889545184
2024-12-17,Nucar Toyota of North Attleboro,North Attleboro,2023,19768.0,LE,25988,1089.8635894851575
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33789,1060.4671999999991
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33814,1035.4671999999991
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,58381.0,SE,22998,1029.5606889545234
2024-12-16,Lia Toyota of Wilbraham,Wilbraham,2022,22310.0,XSE,29595,1028.4092889545173
2024-12-21,Ira Toyota of Manchester,Manchester,2022,13268.0,LE,25491,783.0948889545216
2024-12-21,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-20,Copeland Toyota,Brockton,2023,17325.0,LE,26495,745.567389485157
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34137,712.9334000000017
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-12-18,Tasca Toyota Boston,Boston,2025,2.0,XLE,38203,588.884100000003
2024-12-21,White River Toyota,White River Junction,2025,203.0,SE,35079,515.4717999999993
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34432,417.9334000000017
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,24424.0,SE,25888,401.096888954522
2024-12-21,Speedcraft Acura,West Warwick,2022,57641.0,SE,23711,365.844688954523
2024-12-18,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-12-21,Honda Of Watertown,Watertown,2021,52865.0,SE,22884,226.57272901861504
2024-12-21,Stephen Auto Mall,Bristol,2025,22.0,SE,35467,139.52640000000247
2024-12-21,Woburn Toyota,Woburn,2016,48051.0,LE,17695,-236.79312650412248
2024-12-20,Gesner Auto Sales,Taunton,2019,99328.0,SE,18790,-249.30499994445563
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-12-19,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,39076,-284.11589999999705
2024-12-21,Acton Toyota of Littleton,Littleton,2016,114981.0,LE,13500,-499.33112650412295
2024-12-20,Woburn Toyota,Woburn,2018,58890.0,LE,19495,-564.2736665682205
2024-12-18,Toyota of Nashua,Nashua,2025,5.0,LE,35418,-568.3329999999987
2024-12-19,Sonia's Auto Sales,Worcester,2020,75345.0,XSE,24998,-602.0783660375819
2024-12-18,Toyota of Watertown,Watertown,2022,25246.0,SE,26839,-604.6483110454792
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36219,-611.3413999999975
2024-12-19,Patriot Subaru of North Attleboro,North Attleboro,2019,64215.0,SE,21500,-620.7791999444562
2024-12-21,Central Chevrolet Inc,West Springfield,2022,43144.0,XSE,29995,-759.1351110454816
2024-12-17,Elmwood Auto Sales,Providence,2021,52413.0,SE,23900,-759.3240709813836
2024-12-21,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-12-21,McFarland Kia,North Hampton,2018,54571.0,SE,20874,-897.6366665682181
2024-12-19,Queensbury Auto Mall,Queensbury,2017,69865.0,LE,16995,-937.2203210296848
2024-12-17,Sonia's Auto Sales,Worcester,2016,107737.0,LE,14599,-1115.880726504125
2024-12-21,Elmwood Auto Sales,Providence,2020,102214.0,LE,18900,-1245.0653660375829
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36913,-1305.3413999999975
2024-12-18,J&M Automotive,Naugatuck,2017,56770.0,SE,18995,-1307.101721029685
2024-12-17,"Auto Gals, Inc.",Fall River,2022,29321.0,LE,26570,-1365.0349110454808
2024-12-21,Ron Bouchard Honda,Lancaster,2017,136718.0,LE,12990,-1384.630121029686
2024-12-20,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-12-18,Town Hill Auto,New London,2017,93682.0,LE,15925,-1453.4325210296847
2024-12-18,Grieco Toyota,East Providence,2022,29213.0,SE,27488,-1517.850511045479
2024-12-17,FAZZA GROUP,Marlborough,2022,59426.0,SE,25499,-1541.0363110454782
2024-12-20,Unique Auto Sales,New Haven,2019,74389.0,SE,21999,-1797.3675999444567
2024-12-21,Westbrook Toyota,Westbrook,2025,132.0,XLE,40673,-1889.7739
2024-12-17,FAZZA GROUP,Marlborough,2022,60110.0,SE,25995,-2082.590711045479
2024-12-17,Elmwood Auto Sales,Providence,2017,164597.0,LE,11900,-2151.371521029685
2024-12-16,CarMax Westborough,Westborough,2020,67676.0,SE,22998,-2284.8429660375805
2024-12-17,CarMax Westborough,Westborough,2018,45967.0,SE,22998,-2448.6102665682192
2024-12-18,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42348,-2546.8214000000007
2024-12-19,Lynch Toyota,Manchester,2023,10183.0,LE,30631,-2914.775410514841
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-12-19,McGee Toyota of Dudley,Dudley,2025,24.0,XSE,42994,-3194.0868000000046
2024-12-17,"Auto Gals, Inc.",Fall River,2020,46705.0,XSE,29995,-3691.654366037583
2024-12-21,Canobie Lake Toyota,Salem,2025,5.0,LE,39648,-4798.332999999999
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,44898,-5096.688200000004
2024-12-20,Canobie Lake Toyota,Salem,2025,5.0,LE,40949,-6099.332999999999
