Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-30,Ira Toyota of Danvers,Danvers,2019,38410.0,SE,23303,-705.166199944455
2025-04-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40508,-706.8214000000007
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35563,-713.0665999999983
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36364,-756.3413999999975
2025-05-01,Bloomfield Motors,Bloomfield,2018,130303.0,LE,14990,-815.3794665682217
2025-05-01,Toyota of Nashua,Nashua,2023,52069.0,LE,25799,-872.3830105148409
2025-05-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-01,CarMax Westborough,Westborough,2023,19650.0,LE,27998,-912.2776105148404
2025-05-01,CarMax Norwood,Norwood,2016,51984.0,SE,18998,-1043.739326504121
2025-05-02,Canobie Lake Toyota,Salem,2018,151040.0,LE,14000,-1206.463666568221
2025-04-29,Bernardi Toyota,Framingham,2025,10.0,SE,36953,-1345.6743999999962
2025-05-02,Haddad Toyota,Pittsfield,2023,51411.0,SE,27306,-1577.5686105148416
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37215,-1607.3413999999975
2025-04-29,Atlantic Toyota,Lynn,2023,13482.0,SE,29900,-1645.4972105148408
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-05-02,FAZZA GROUP,Marlborough,2021,67306.0,SE,23995,-1846.1978709813848
2025-04-30,Canobie Lake Toyota,Salem,2025,5.0,LE,36817,-1967.3329999999987
2025-04-30,FAZZA GROUP,Marlborough,2022,61249.0,SE,25995,-2158.44811104548
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,42283,-2482.1543999999994
2025-04-27,Somerville Motors,Somerville,2020,117169.0,SE,19900,-2483.076766037578
2025-05-01,Hartford Toyota Super Store,Hartford,2023,21844.0,SE,30220,-2522.406410514839
2025-05-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38383,-2775.341399999997
2025-05-02,Gale Toyota,Enfield,2023,16428.0,SE,30999,-2940.7008105148416
2025-05-02,McGee Toyota of Epping,Epping,2025,261.0,LE,38109,-3276.382599999997
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,43282,-3481.1543999999994
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43615,-3813.7548000000015
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43703,-3901.555
2025-04-27,Icon Motors Group,Medford,2021,59300.0,SE,26900,-4217.998270981385
2025-05-01,Herb Chambers Toyota of Auburn,Auburn,2024,15724.0,LE,33998,-5322.9783555227405
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
