Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2024-09-11,Ira Toyota of Manchester,Manchester,2018,89359.0,XLE,19491,1352.5082334317776
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33524,1325.6670000000013
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33582,1267.6670000000013
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34404,1203.6586000000025
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37789,1002.7508999999992
2024-09-12,Gengras Volvo,East Hartford,2020,51701.0,XSE,24993,977.6120339624176
2024-09-09,Boston Volvo Cars,Allston,2022,76590.0,SE,21920,894.8412889545216
2024-09-07,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34853,754.6586000000025
2024-09-10,Apollo Auto Sales,Cumberland,2023,18500.0,LE,26500,662.3123894851597
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-09-11,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39279,522.1785999999993
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39316,484.84560000000056
2024-09-08,Ira Toyota of Manchester,Manchester,2018,38148.0,XSE,24891,372.655133431781
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38427,364.88410000000295
2024-09-09,Woburn Toyota,Woburn,2022,36777.0,LE,24495,213.39548895452023
2024-09-12,Lia Toyota of Colonie,Schenectady,2018,69766.0,LE,17997,209.38473343177972
2024-09-10,United Auto Group,Putnam,2018,107437.0,SE,16295,160.4877334317789
2024-09-11,Toyota of Watertown,Watertown,2021,17452.0,LE,24569,142.0869290186165
2024-09-12,Faith's Toyota,Westminster,2025,5.0,SE,35514,93.65860000000248
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39728,73.31179999999586
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39749,51.84560000000056
2024-09-12,Ira Toyota of Manchester,Manchester,2018,124354.0,XSE,19491,31.335533431782096
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39819,-17.82140000000072
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35794,-186.34139999999752
2024-09-08,Balise Toyota Springfield,West Springfield,2021,58482.0,SE,22957,-220.51947098138407
2024-09-08,Irwin Automotive Group,Laconia,2023,14802.0,LE,27630,-221.4008105148423
2024-09-08,Balise Toyota Springfield,West Springfield,2021,59933.0,SE,22887,-247.1560709813857
2024-09-11,Middletown Toyota,Middletown,2023,50471.0,LE,25290,-256.9562105148434
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,11524.0,SE,29988,-275.2667555227381
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,66936.0,LE,22988,-288.1939110454805
2024-09-11,Toyota of Watertown,Watertown,2021,48014.0,SE,23764,-330.3506709813846
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-07,Copeland Toyota,Brockton,2021,61607.0,SE,22995,-466.6444709813841
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36080,-472.3413999999975
2024-09-09,AutoFair Toyota of Tewksbury,Tewksbury,2019,123431.0,SE,17423,-487.5647999444554
2024-09-12,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35352,-502.1331999999966
2024-09-07,Imperial Toyota,Milford,2021,39579.0,LE,23748,-510.5712709813852
2024-09-11,Toyota of Watertown,Watertown,2024,9519.0,LE,29654,-565.7253555227398
2024-09-07,Wakefield Auto Gallery,Wakefield,2020,87231.0,SE,19990,-579.2059660375817
2024-09-12,Hurd Auto Mall,Johnston,2020,27888.0,LE,23214,-608.9537660375827
2024-09-12,Lia Toyota of Wilbraham,Wilbraham,2021,79038.0,SE,21995,-627.5490709813821
2024-09-08,Middletown Toyota,Middletown,2024,20769.0,LE,28990,-650.9753555227398
2024-09-11,Toyota of Nashua,Nashua,2021,30620.0,LE,24500,-665.9018709813863
2024-09-12,Woburn Toyota,Woburn,2022,60373.0,SE,24595,-700.1065110454801
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36313,-705.2082000000009
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40544,-742.7548000000024
2024-09-08,Lia Toyota of Wilbraham,Wilbraham,2021,16161.0,SE,26299,-743.9408709813833
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-11,Toyota of Nashua,Nashua,2022,60969.0,SE,24658,-802.8001110454788
2024-09-09,Woburn Toyota,Woburn,2017,116775.0,SE,14495,-803.4347210296837
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,36463,-855.6743999999962
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36464,-856.3413999999975
2024-09-08,Parkway Toyota of Boston,West Roxbury,2024,4076.0,SE,31125,-916.2299555227364
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36533,-925.3413999999976
2024-09-11,Copeland Toyota,Brockton,2021,50063.0,LE,23495,-955.8056709813864
2024-09-10,Lexus of Manchester,Bedford,2016,92934.0,SE,16184,-957.0093265041214
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36578,-970.3413999999976
2024-09-07,CarMax Danvers,Danvers,2019,48381.0,SE,22998,-1064.2347999444537
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40944,-1142.7548000000024
2024-09-08,Copeland Toyota,Brockton,2022,61512.0,SE,24995,-1175.9639110454773
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,10219.0,SE,30988,-1188.3537555227376
2024-09-08,Elmwood Auto Sales,Providence,2020,83361.0,SE,20900,-1231.4639660375797
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-09-08,Copeland Toyota,Brockton,2022,65508.0,SE,24995,-1442.0975110454783
2024-09-07,Nucar Honda of Westford,Westford,2019,47905.0,LE,22691,-1483.5247999444582
2024-09-10,Nucar Toyota of Norwood,Norwood,2024,7496.0,SE,31488,-1507.0019555227373
2024-09-07,Copeland Toyota,Brockton,2022,66928.0,SE,24995,-1536.6695110454784
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-07,Bill Dodge Auto Group - Westbrook,Westbrook,2023,28816.0,XSE,32990,-1563.2216105148436
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-10,Westbrook Toyota,Westbrook,2023,39159.0,LE,27478,-1691.5770105148404
2024-09-07,Lexington Toyota,Lexington,2025,2.0,XLE,40498,-1706.115899999997
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296852
2024-09-11,Toyota of Nashua,Nashua,2023,28736.0,SE,29300,-2061.413610514839
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-08,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,41932,-2130.8214000000007
2024-09-08,Courtesy Mitsubishi,Attleboro,2020,65736.0,SE,22999,-2156.638966037579
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,34968.0,XSE,31988,-2207.6135110454816
2024-09-09,Auto Use,Andover,2023,20487.0,SE,29998,-2210.0302105148403
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41004,-2212.315699999999
2024-09-10,Balise Honda of West Warwick,West Warwick,2021,28815.0,SE,27127,-2414.6972709813854
2024-09-07,Toyota of Dartmouth,North Dartmouth,2018,103401.0,LE,18488,-2521.7062665682206
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-10,Parkway Toyota of Boston,West Roxbury,2018,57154.0,LE,21625,-2578.656066568219
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41744,-2952.315699999999
2024-09-11,McGee Toyota of Hanover,Hanover,2019,36628.0,LE,24998,-3039.476599944457
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
2024-09-09,Herb Chambers Lexus,Sharon,2017,124440.0,LE,15698,-3274.9153210296863
2024-09-07,Imperial Toyota,Milford,2021,53752.0,SE,26477,-3425.501470981384
2024-09-07,Imperial Toyota,Milford,2022,60353.0,SE,27477,-3580.774511045478
2024-09-07,Toyota of Dartmouth,North Dartmouth,2024,20219.0,LE,31988,-3612.345355522739
2024-09-11,Canobie Lake Toyota,Salem,2025,5.0,LE,39394,-4544.332999999999
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,41129,-6279.332999999999
2024-09-11,Herb Chambers Toyota of Auburn,Auburn,2018,56523.0,SE,26998,-7151.639866568221
2024-09-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43543,-8693.332999999999
