Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-10,Copeland Toyota,Brockton,2022,48172.0,LE,23495,454.488488954521
2025-04-11,Ira Toyota of Orleans,Orleans,2025,10.0,SE,35159,448.32560000000376
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-04-09,Hoffman Toyota,West Simsbury,2017,21284.0,LE,18900,393.2742789703152
2025-04-11,Toyota of Nashua,Nashua,2022,37899.0,LE,24298,335.6702889545195
2025-04-11,Toyota of Nashua,Nashua,2020,48970.0,LE,20900,300.9850339624172
2025-04-09,North End Motors,Canton,2023,58258.0,SE,24990,282.4211894851578
2025-04-11,Romeo Toyota of Glens Falls,Glens Falls,2019,61500.0,XSE,25000,253.5598000555401
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35403,204.9250000000029
2025-04-09,AutoFair Toyota of Tewksbury,Tewksbury,2024,15211.0,SE,29319,148.17904447726323
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,SE,35469,138.72520000000077
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35544,63.32560000000376
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35648,-40.34139999999752
2025-04-09,Peters Honda of Nashua,Nashua,2024,17963.0,SE,29404,-120.10415552273844
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35854,-246.7410000000018
2025-04-07,Hartford Toyota Super Store,Hartford,2018,111736.0,LE,15668,-256.8172665682214
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35869,-261.7410000000018
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-04-11,Real Motors Inc,Arlington,2018,162000.0,LE,12499,-435.3996665682207
2025-04-09,Tasca Toyota Boston,Boston,2025,6.0,SE,36054,-446.4079999999958
2025-04-09,CarMax Warwick,Cranston,2019,58174.0,XSE,25998,-522.9285999444583
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35379,-529.0665999999983
2025-04-09,Romeo Toyota of Glens Falls,Glens Falls,2020,52849.0,LE,21500,-557.3563660375803
2025-04-09,Heritage Truck and Automotive,Londonderry,2018,89000.0,SE,18250,-566.6080665682202
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35469,-619.0665999999983
2025-04-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-09,McGovern Toyota of Portsmouth,Portsmouth,2024,9990.0,SE,30691,-876.1023555227366
2025-04-09,Balise Toyota Springfield,West Springfield,2016,118093.0,LE,13699,-905.5903265041234
2025-04-11,Lundgren Honda of Auburn,Auburn,2018,142592.0,LE,14449,-1092.8268665682208
2025-04-07,AutoFair Honda in Manchester,Manchester,2023,26632.0,SE,28515,-1136.2872105148415
2025-04-09,Toyota of Nashua,Nashua,2023,10558.0,SE,29650,-1200.7588105148388
2025-04-09,Woburn Toyota,Woburn,2025,15.0,XSE,41033,-1232.4874000000054
2025-04-10,Bernardi Toyota,Framingham,2018,111879.0,SE,17393,-1233.3494665682192
2025-04-11,Ira Ford Saco,Saco,2022,90732.0,LE,22494,-1379.0075110454782
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37127,-1519.3413999999975
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-04-10,Top Cars Motor Group,Malden,2021,37851.0,SE,25995,-1884.494870981384
2025-04-09,FAZZA GROUP,Marlborough,2023,40480.0,SE,28555,-2098.5640105148414
2025-04-09,Ira Toyota Saco,Saco,2018,153656.0,LE,14762,-2142.689266568221
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-04-10,Herb Chambers Toyota of Auburn,Auburn,2022,18865.0,SE,28998,-2338.673711045478
2025-04-09,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2025-04-09,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-04-10,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42534,-2732.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43009,-3207.5550000000003
2025-04-10,Charlie's Preowned,Augusta,2024,16110.0,XLE,35995,-3403.668655522735
2025-04-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42218,-3426.315699999999
2025-04-09,Ira Toyota Saco,Saco,2017,68517.0,LE,19990,-3842.443521029685
2025-04-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45243,-5441.821400000001
2025-04-11,Mercedes-Benz of Scarborough,Scarborough,2016,187045.0,LE,14872,-6670.793526504125
2025-04-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41923,-7073.066599999998
