Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.45501051484095
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-06,Bernardi Toyota,Framingham,2023,1815.0,LE,28620,-346.4666105148426
2024-11-06,Bernardi Toyota,Framingham,2023,9872.0,LE,28089,-352.06281051484257
2024-11-06,CarFive - Nashua,Nashua,2021,61383.0,SE,22900,-356.7260709813854
2024-11-06,Ira Toyota of Danvers,Danvers,2020,29031.0,LE,22897,-368.07756603758025
2024-11-04,Toyota of Nashua,Nashua,2019,80345.0,SE,20200,-395.0371999444542
2024-11-06,Bernardi Toyota,Framingham,2023,4333.0,LE,28530,-424.1654105148409
2024-11-08,Irwin Automotive Group,Laconia,2025,10.0,XLE,39299,-507.6486999999979
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,39398,-606.448900000003
2024-11-08,Lewis Motors,Brentwood,2020,106730.0,LE,17995,-640.8309660375817
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39473,-681.0492999999988
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-11-07,Pro Auto Kingston,Kingston,2017,221586.0,SE,7495,-783.8473210296852
2024-11-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,40590,-788.8214000000007
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39628,-836.0492999999988
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-06,Tasca Toyota Boston,Boston,2025,1.0,XLE,39689,-897.0492999999988
2024-11-07,Portsmouth Chevrolet,Portsmouth,2017,69575.0,LE,16995,-917.9063210296844
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-04,Imperial Toyota,Milford,2025,5.0,XLE,40084,-1292.3156999999992
2024-11-05,CarMax Danvers,Danvers,2017,60920.0,LE,17998,-1344.4833210296856
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41163,-1361.8214000000007
2024-11-06,Bernardi Toyota,Framingham,2017,64852.0,LE,17767,-1375.354521029687
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-06,Herb Chambers Hyundai of Auburn,Auburn,2018,110242.0,LE,16998,-1487.3168665682206
2024-11-07,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40294,-1502.3156999999992
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40489,-1697.1825000000026
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40489,-1697.7153000000037
2024-11-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40558,-1766.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40579,-1787.7153000000037
2024-11-06,Bernardi Toyota,Framingham,2025,10.0,XLE,40604,-1812.648699999998
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40649,-1857.3156999999992
2024-11-08,Cars of Boston,Newton,2016,114445.0,LE,14900,-1863.633526504124
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40758,-1966.3156999999992
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40904,-2112.315699999999
2024-11-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40909,-2117.315699999999
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40914,-2122.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,41112,-2320.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41143,-2351.315699999999
2024-11-08,CarMax Westborough,Westborough,2018,74988.0,SE,20998,-2381.408866568221
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41203,-2411.315699999999
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41443,-2651.315699999999
2024-11-07,Canobie Lake Toyota,Salem,2025,5.0,XSE,42749,-2947.8214000000007
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,38583,-3733.332999999999
2024-11-06,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43607,-3805.8214000000007
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43731,-3929.8214000000007
2024-11-06,Harpswell Auto Sales,Harpswell,2020,51273.0,SE,25995,-4189.40316603758
2024-11-09,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41073,-6223.332999999999
