Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296848
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-09-11,Toyota of Nashua,Nashua,2023,28736.0,SE,29300,-2061.413610514839
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41004,-2212.315699999999
2024-09-16,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-11,McGee Toyota of Hanover,Hanover,2019,36628.0,LE,24998,-3039.476599944457
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
2024-09-11,Canobie Lake Toyota,Salem,2025,5.0,LE,39394,-4544.332999999999
2024-09-11,Herb Chambers Toyota of Auburn,Auburn,2018,56523.0,SE,26998,-7151.639866568221
