Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Bernardi Toyota,Framingham,2023,54626.0,LE,22179,2577.3207894851585
2025-02-08,Enterprise Car Sales Woburn,Woburn,2024,23372.0,SE,26398,2525.656444477263
2025-02-05,Enterprise Car Sales Worcester,Worcester,2022,64097.0,LE,20398,2490.883488954521
2025-02-07,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-02-05,Toyota of Nashua,Nashua,2023,60739.0,SE,22800,2307.186589485158
2025-02-05,Grieco Ford Branford,Branford,2024,3447.0,SE,27998,2252.661444477264
2025-02-05,Bernardi Toyota,Framingham,2022,26871.0,LE,23131,2237.135088954521
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,33473,2134.5253999999986
2025-02-06,Woburn Toyota,Woburn,2025,7.0,XSE,37674,2127.0453999999954
2025-02-05,Bernardi Toyota,Framingham,2023,56649.0,XSE,27467,2106.100589485155
2025-02-08,Parkway Toyota of Boston,West Roxbury,2025,5618.0,LE,32395,2080.8412000000026
2025-02-05,Toyota of Smithfield,Smithfield,2023,53723.0,SE,23595,1979.4521894851605
2025-02-08,Atlantic Toyota,Lynn,2023,50148.0,SE,23850,1962.547189485158
2025-02-05,Avis Car Sales - East Boston,E Boston,2021,42625.0,SE,21899,1893.556729018616
2025-02-05,Courtesy Mitsubishi,Attleboro,2021,44585.0,SE,21842,1820.020729018616
2025-02-06,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33841,1766.8584000000046
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,33898,1709.5253999999986
2025-02-05,Hertz Car Sales Lynn,Lynn,2023,43665.0,SE,24572,1672.3149894851597
2025-02-09,Toyota of Nashua,Nashua,2025,11.0,SE,33969,1638.2589999999982
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,16443.0,SE,27755,1630.1278444772615
2025-02-05,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,37194,1597.351300000002
2025-02-05,Planet Automotive Group,Holliston,2022,94961.0,SE,19995,1596.3326889545206
2025-02-07,Koch Rt. 2 Toyota,Lancaster,2022,32444.0,LE,23450,1546.9732889545194
2025-02-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33329,1520.6670000000013
2025-02-07,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-05,Pride Hyundai of Seekonk,Seekonk,2018,34761.0,XLE,22967,1512.735033431778
2025-02-05,Ira Toyota of Manchester,Manchester,2017,70117.0,XLE,18491,1492.013778970315
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34169,1438.791799999999
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-08,Enterprise Car Sales Norwood,Norwood,2023,57960.0,SE,23898,1394.2679894851608
2025-02-07,Aldermans Toyota,Rutland,2016,92848.0,SE,13900,1332.718273495877
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,34284,1323.5253999999986
2025-02-05,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34345,1262.791799999999
2025-02-09,Nucar Pre-Owned Superstore Gorham,Gorham,2019,62955.0,LE,18991,1214.1452000555437
2025-02-05,Ira Ford Saco,Saco,2022,27153.0,SE,24901,1206.345488954521
2025-02-05,J&M Automotive,Naugatuck,2023,32364.0,XSE,29995,1195.4815894851563
2025-02-05,Torrington Ford,Torrington,2023,4728.0,LE,26900,1179.5275894851584
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38629,1172.311799999996
2025-02-05,C & E Auto Sales,Worcester,2018,101932.0,LE,14895,1169.129133431779
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-02-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,57332.0,SE,22998,1099.4240889545215
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33778,1071.6670000000013
2025-02-07,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33778,1071.3340000000026
2025-02-08,Bernardi Toyota,Framingham,2025,10.0,LE,33778,1071.3340000000026
2025-02-05,Canobie Lake Toyota,Salem,2022,57906.0,SE,23000,1059.1956889545218
2025-02-07,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33804,1045.6670000000013
2025-02-05,Copeland Toyota,Brockton,2020,126274.0,XSE,19995,1009.0502339624144
2025-02-05,Toyota of Smithfield,Smithfield,2022,49829.0,SE,23595,1002.1238889545202
2025-02-05,Toyota of Smithfield,Smithfield,2022,53302.0,SE,23390,975.8220889545228
2025-02-05,Toyota of Smithfield,Smithfield,2022,54836.0,SE,23290,973.6576889545212
2025-02-05,Tasca Toyota Boston,Boston,2022,9350.0,LE,25573,962.0336889545216
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,59792.0,SE,22998,935.5880889545224
2025-02-05,Toyota of Smithfield,Smithfield,2024,16475.0,SE,28455,927.9966444772616
2025-02-05,Middletown Nissan,Middletown,2024,18510.0,SE,28350,897.4656444772627
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,LE,34007,842.9334000000017
2025-02-06,Irwin Automotive Group,Laconia,2025,10.0,XLE,37965,826.3513000000021
2025-02-07,Woburn Toyota,Woburn,2025,7.0,XSE,39042,759.0453999999954
2025-02-05,Enterprise Car Sales Manchester,Manchester,2021,52349.0,SE,22398,746.9383290186161
2025-02-05,Bernardi Toyota,Framingham,2023,19980.0,XSE,31286,729.2559894851547
2025-02-05,Herb Chambers Toyota of Boston,Boston,2020,53652.0,SE,20998,649.1554339624199
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,4236.0,LE,33925,642.8824000000022
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2022,58020.0,XLE,26607,628.6289889545187
2025-02-05,Tasca Toyota Boston,Boston,2022,19406.0,SE,25998,625.2956889545203
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34239,610.9334000000017
2025-02-05,Cape Cod Carz,Hyannis,2018,79087.0,LE,16995,590.6061334317783
2025-02-05,Key Buick GMC of Somersworth,Somersworth,2016,73216.0,SE,15999,541.2094734958773
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2016,152256.0,LE,9995,523.1538734958758
2025-02-05,Tasca Toyota Boston,Boston,2021,21446.0,SE,24699,504.0781290186169
2025-02-05,Chrysler Jeep Dodge Ram 24,Brockton,2022,42423.0,SE,24624,466.363488954521
2025-02-05,VEB Auto Sales,Hartford,2016,119755.0,SE,12999,441.7120734958771
2025-02-05,Grieco Toyota,East Providence,2022,49604.0,SE,24188,424.1088889545208
2025-02-05,CarMart,Walpole,2020,121989.0,SE,16731,364.9112339624189
2025-02-05,Herb Chambers Toyota of Auburn,Auburn,2019,72520.0,SE,19998,328.1078000555426
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-02-05,Parkway Toyota of Boston,West Roxbury,2018,59273.0,LE,18601,304.2185334317801
2025-02-07,Tasca Toyota Boston,Boston,2022,36675.0,XSE,29377,289.7002889545183
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2022,44165.0,SE,24750,224.3462889545226
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-05,Ira Toyota of Danvers,Danvers,2023,22976.0,XLE,30597,209.2280894851574
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-02-05,Grieco Acura,Seekonk,2024,8317.0,SE,29800,126.31944447726346
2025-02-05,Woburn Toyota,Woburn,2025,7.0,SE,35496,111.52539999999864
2025-02-05,Toyota of Nashua,Nashua,2023,23465.0,XSE,31700,83.15498948515597
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39764,37.17859999999928
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-07,Parkway Toyota of Boston,West Roxbury,2018,44049.0,SE,20688,-10.871466568220058
2025-02-05,Riverhead Toyota,Riverhead,2021,39883.0,SE,23995,-19.826070981383964
2025-02-07,Lynch Toyota,Manchester,2022,17991.0,LE,25995,-35.4569110454795
2025-02-05,Berkshire Mazda,Lenox,2016,112221.0,SE,13988,-45.523526504122856
2025-02-05,CarMax Westborough,Westborough,2021,13122.0,XLE,28998,-56.517770981387
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-07,Herb Chambers Toyota of Boston,Boston,2022,17669.0,XLE,29998,-74.99441104548168
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-05,McGee Toyota of Hanover,Hanover,2020,68955.0,XSE,24929,-107.50436603758136
2025-02-07,Bill Dube Ford Toyota,Dover,2023,40613.0,SE,26576,-128.4218105148393
2025-02-05,South Easton Motor Sales,South Easton,2018,74895.0,LE,17995,-130.2066665682214
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-05,Hitchcock Motor Car,Cheshire,2017,59155.0,LE,16923,-151.93432102968654
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2023,34650.0,SE,26998,-153.2860105148393
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-05,CarMax North Attleboro,North Attleboro,2021,16883.0,LE,24998,-249.0176709813859
2025-02-05,Liberty Mazda,Wakefield,2022,29031.0,SE,26290,-307.7293110454775
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-05,Copeland Chevrolet,Brockton,2018,35133.0,SE,21642,-371.0658665682204
2025-02-05,Grieco Chrysler Dodge Jeep RAM,Methuen,2017,77957.0,LE,15998,-479.14752102968487
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,SE,36291,-683.2082000000009
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36318,-710.3413999999975
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36326,-718.1415999999954
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40533,-731.5550000000003
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36370,-762.1415999999954
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XSE,40573,-771.6882000000041
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36427,-819.3413999999975
2025-02-05,Woburn Toyota,Woburn,2018,81777.0,SE,18985,-820.5562665682191
2025-02-05,Nucar Toyota of North Kingstown,North Kingstown,2024,12061.0,LE,29991,-1072.0225555227407
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,37038,-1430.2747999999992
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2017,192727.0,LE,9495,-1619.8295210296856
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,37019,-2169.3329999999987
2025-02-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41987,-2185.8214000000007
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41004,-2212.1825000000026
2025-02-06,A & A Auto,Fairhaven,2016,228412.0,SE,8500,-2295.844126504124
2025-02-06,Bernardi Toyota,Framingham,2025,10.0,SE,37909,-2301.674399999996
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37933,-2325.674399999996
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,XSE,42396,-2594.688200000004
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41472,-2680.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38289,-2681.341399999997
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38871,-3263.674399999996
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-07,Kelly Nissan of Lynnfield,Lynnfield,2021,88910.0,SE,24238,-3528.024270981383
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42398,-3606.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42443,-3651.315699999999
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XLE,42573,-3781.1825000000026
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-02-07,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44978,-5176.887999999999
2025-02-07,Canobie Lake Toyota,Salem,2025,5.0,LE,41334,-6484.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42034,-7184.332999999999
2025-02-06,Kinderhook Toyota,Hudson,2025,46.0,LE,42216,-7369.063600000001
2025-02-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42314,-7464.066599999998
2025-02-05,Toyota of Colchester,Colchester,2025,5.0,LE,42389,-7539.332999999999
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43322,-8472.066599999998
