Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2024-12-29,Bridge Street Auto Sales,Dedham,2020,54559.0,LE,19999,829.7576339624175
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2024-12-31,Koch Rt. 2 Toyota,Lancaster,2020,77167.0,LE,18500,823.0648339624167
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2025-01-02,Enterprise Car Sales Milford,Milford,2021,58903.0,SE,21999,709.4419290186161
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-01,Keeler Honda,Latham,2023,29351.0,SE,26500,697.6273894851583
2025-01-02,Jaffarian Toyota Volvo,Haverhill,2021,69132.0,LE,20590,679.1989290186139
2024-12-29,CarMax Norwood,Norwood,2023,41048.0,LE,24998,662.6155894851581
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,58171.0,SE,22148,609.1931290186149
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59100.0,SE,23448,531.6752889545205
2025-01-02,Wellesley Mazda,Wellesley,2019,58796.0,LE,19984,498.1346000555423
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,60631.0,SE,22148,445.3571290186155
2025-01-02,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,35168,439.6586000000025
2024-12-31,Parkway Toyota of Boston,West Roxbury,2023,3794.0,LE,27810,331.7319894851571
2025-01-01,Nucar Toyota of Norwood,Norwood,2022,39950.0,SE,24998,257.0652889545236
2025-01-02,Ira Toyota of Orleans,Orleans,2016,143523.0,SE,11917,-59.236726504123
2024-12-30,CarMax Warwick,Cranston,2022,60124.0,SE,23998,-86.52311104547698
2025-01-02,Select Used Cars,Medway,2016,87941.0,LE,14988,-186.46712650412337
2025-01-03,Copeland Toyota,Brockton,2017,95915.0,SE,15295,-214.15872102968387
2025-01-02,Charlie's Toyota,Augusta,2018,92900.0,LE,16995,-329.3396665682194
2025-01-01,AutoFair Toyota of Tewksbury,Tewksbury,2020,61003.0,SE,21499,-341.4211660375804
2024-12-29,McGee Toyota of Claremont,Claremont,2018,133983.0,SE,15089,-401.4758665682202
2024-12-29,Toyota of Braintree,Braintree,2022,36171.0,SE,25935,-428.2533110454788
2024-12-29,Ira Subaru,Danvers,2021,55417.0,SE,23377,-436.39047098138326
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36107,-499.20820000000094
2025-01-01,United Auto Natick,Natick,2021,63336.0,SE,22990,-576.7958709813829
2025-01-03,Portsmouth Used Car Center,Portsmouth,2018,89402.0,SE,18495,-838.3812665682199
2025-01-02,Imperial Toyota,Milford,2017,88698.0,LE,15977,-1173.4981210296864
2025-01-02,Balise Honda of West Warwick,West Warwick,2017,152527.0,LE,11849,-1296.509521029686
2024-12-30,Rochester Toyota,Rochester,2016,144566.0,LE,12479,-1448.6921265041235
2024-12-31,CarMax Westborough,Westborough,2019,13499.0,SE,25998,-1741.0935999444555
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41599,-1797.688200000004
2025-01-01,FAZZA GROUP,Marlborough,2020,51791.0,XSE,27995,-2030.3819660375848
2025-01-01,Nucar Honda of Westford,Westford,2018,59735.0,SE,21755,-2122.559066568217
2025-01-03,McGee Toyota of Dudley,Dudley,2021,30223.0,LE,26075,-2214.4616709813854
2024-12-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38033,-2425.341399999997
