Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-13,Romeo Toyota of Glens Falls,Glens Falls,2025,160.0,XSE,39199,591.8555999999953
2025-07-17,Tulley of Nashua,Nashua,2023,42148.0,LE,25000,587.3555894851597
2025-07-15,Ira Toyota of Manchester,Manchester,2017,46407.0,XLE,20981,581.0997789703142
2025-07-17,Bloomfield Motors,Bloomfield,2019,147627.0,LE,13990,575.9900000555426
2025-07-12,Bernardi Toyota,Framingham,2025,10.0,XSE,39289,511.84560000000056
2025-07-17,Enterprise Car Sales Manchester,Manchester,2023,56320.0,SE,24898,503.4919894851592
2025-07-15,Ira Toyota of Manchester,Manchester,2018,51591.0,LE,18981,435.83973343177786
2025-07-14,RJO Motors,Canton,2021,128733.0,LE,16995,304.772329018615
2025-07-16,CarMax Westborough,Westborough,2023,43106.0,SE,25998,283.5443894851596
2025-07-16,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,38534,257.6843000000008
2025-07-17,Enterprise Car Sales Woburn,Woburn,2022,59967.0,SE,23698,223.93308895451992
2025-07-13,Copeland Toyota,Brockton,2023,40301.0,LE,25495,215.3657894851567
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,38624,167.35130000000208
2025-07-17,Audi Brookline,Brookline,2019,81226.0,LE,18998,-9.703399944457487
2025-07-17,Koch Rt. 2 Toyota,Lancaster,2018,67001.0,LE,18500,-109.466266568219
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35773,-165.0749999999971
2025-07-17,Wedekind Motors,Schenectady,2020,44858.0,SE,22500,-267.164166037579
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,36011,-403.7410000000018
2025-07-17,K & R Auto Sales,Auburn,2018,77275.0,LE,18125,-418.7146665682194
2025-07-12,Milford Nissan,Milford,2017,80036.0,LE,15800,-419.608921029685
2025-07-17,Ira Toyota of Manchester,Manchester,2023,31922.0,SE,27491,-464.6012105148402
2025-07-17,Charlie's Toyota,Augusta,2018,80448.0,LE,17995,-500.0364665682209
2025-07-17,CarMax Westborough,Westborough,2021,49955.0,XLE,26998,-509.5955709813861
2025-07-16,Herb Chambers Toyota of Boston,Boston,2025,7916.0,SE,35598,-517.2139999999999
2025-07-12,Rochester Toyota,Rochester,2021,130283.0,SE,18572,-617.4660709813834
2025-07-17,AutoMax Preowned Framingham,Framingham,2022,38836.0,SE,25999,-669.7423110454765
2025-07-15,Woburn Toyota,Woburn,2024,25714.0,SE,29495,-727.3207555227382
2025-07-16,Balise Toyota Springfield,West Springfield,2022,34169.0,SE,26442,-801.9201110454778
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36424,-816.3413999999975
2025-07-15,Ira Toyota of Danvers,Danvers,2023,38449.0,SE,27497,-905.2994105148392
2025-07-12,Westbrook Toyota,Westbrook,2016,98698.0,LE,14998,-912.8833265041249
2025-07-15,Ira Toyota of Manchester,Manchester,2024,22404.0,SE,29981,-992.8747555227384
2025-07-15,Ira Toyota of Danvers,Danvers,2023,59731.0,SE,26227,-1052.6806105148426
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36728,-1120.3413999999975
2025-07-13,FAZZA GROUP,Marlboro,2024,5162.0,SE,31299,-1162.557555522737
2025-07-17,AGM Auto Sales,Malden,2023,28527.0,SE,28433,-1180.4942105148402
2025-07-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36824,-1216.3413999999975
2025-07-13,Highline Car Connection,Waterbury,2023,50657.0,SE,26995,-1216.3522105148404
2025-07-17,Toyota of Braintree,Braintree,2017,56538.0,LE,18280,-1334.642121029687
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-13,FAZZA GROUP,Marlboro,2022,16687.0,SE,28499,-1694.6189110454798
2025-07-16,Kinderhook Toyota,Hudson,2021,37212.0,SE,25995,-1841.9374709813856
2025-07-13,CarMax Westborough,Westborough,2018,127524.0,SE,16998,-1880.3064665682195
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2018,72704.0,LE,19998,-1987.28606656822
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41104,-2312.648699999998
2025-07-15,Ira Toyota of Manchester,Manchester,2024,34152.0,XSE,34981,-2581.771555522737
2025-07-17,CarMax South Portland,South Portland,2024,2491.0,SE,32998,-2683.6689555227385
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2020,76885.0,SE,22899,-2799.162366037581
2025-07-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41747,-2955.315699999999
2025-07-13,Nucar Toyota of Norwood,Norwood,2021,24886.0,SE,27988,-3014.0258709813825
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42541,-3749.648699999998
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2019,37551.0,LE,25998,-4100.9483999444565
2025-07-16,Herb Chambers Toyota of Auburn,Auburn,2023,53651.0,XSE,33998,-4225.232610514846
2025-07-17,CarMax Westborough,Westborough,2024,17073.0,XSE,37998,-4461.31015552274
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,44342,-4541.154399999999
