Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34019,830.9334000000017
2025-04-26,Bernardi Toyota,Framingham,2025,10.0,LE,34032,817.3340000000026
2025-04-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34793,814.7917999999991
2025-04-24,777 Auto LLC,South Weymouth,2022,20690.0,LE,24995,784.7896889545191
2025-04-24,King Auto Sales,Medford,2017,138000.0,SE,11500,777.9802789703153
2025-04-24,Portland Volvo,Scarborough,2021,61129.0,XLE,24990,754.2160290186148
2025-04-26,AGM Auto Sales,Malden,2023,52135.0,SE,24999,681.2129894851605
2025-04-26,CarMax Norwood,Norwood,2018,62538.0,XSE,22998,641.2811334317812
2025-04-26,Lia Toyota of Wilbraham,Wilbraham,2019,83347.0,SE,18995,610.0296000555463
2025-04-24,Grieco Honda,Johnston,2023,5463.0,LE,27555,475.5765894851575
2025-04-29,Nucar Toyota of Norwood,Norwood,2018,36217.0,LE,19974,466.7481334317781
2025-04-27,Woburn Toyota,Woburn,2019,93177.0,SE,18495,455.3516000555428
2025-04-24,Copeland Toyota,Brockton,2023,56536.0,SE,24995,392.1063894851577
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34472,377.6670000000013
2025-04-27,CarMax Westborough,Westborough,2018,96701.0,XLE,19998,356.5310334317801
2025-04-28,Elite Motors,Bridgewater,2020,88648.0,SE,18995,321.42183396242035
2025-04-26,North End Motors,Canton,2024,25276.0,SE,28490,306.8500444772617
2025-04-25,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2021,70312.0,LE,20903,287.6109290186141
2025-04-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-04-26,Car Central,Milford,2017,86111.0,LE,14795,180.79607897031383
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-04-27,Stephen Auto Mall,Bristol,2018,83764.0,SE,17898,134.1095334317797
2025-04-24,Tower Auto Sales,Schenectady,2018,168763.0,SE,12490,-118.82386656822018
2025-04-29,"Unlimited Auto Sales & Detailing, LLC",Windsor Locks,2017,103995.0,SE,14750,-207.2867210296845
2025-04-25,Nucar Toyota of Norwood,Norwood,2021,48368.0,LE,22888,-235.9186709813839
2025-04-28,Koch Rt. 2 Toyota,Lancaster,2025,2.0,XLE,39044,-252.11589999999703
2025-04-24,Gale Toyota,Enfield,2017,59604.0,LE,16999,-257.8377210296858
2025-04-26,Atlantic Toyota,Lynn,2018,46912.0,XLE,23934,-263.521566568219
2025-04-24,Lexington Toyota,Lexington,2017,43299.0,LE,18184,-356.9247210296853
2025-04-24,Herb Chambers Cadillac of Lynnfield,Lynnfield,2024,15845.0,XLE,32998,-389.0196555227376
2025-04-26,Viti Volvo,Tiverton,2022,38235.0,XSE,29988,-425.1957110454823
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36034,-426.0749999999971
2025-04-26,Viti Volvo,Tiverton,2021,34129.0,XSE,28988,-436.0896709813824
2025-04-24,Wow Toyota of Wallingford,Wallingford,2022,55951.0,LE,23925,-493.59291104548174
2025-04-24,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40368,-566.5550000000003
2025-04-24,Toyota of Nashua,Nashua,2023,24315.0,LE,27350,-574.9666105148426
2025-04-29,Lexus of Watertown,Watertown,2018,74960.0,LE,18442,-581.5356665682193
2025-04-25,Koch Rt. 2 Toyota,Lancaster,2024,35068.0,SE,28800,-655.2971555227377
2025-04-24,Ira Toyota of Danvers,Danvers,2023,27802.0,SE,27997,-696.2092105148404
2025-04-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40508,-706.8214000000007
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35563,-713.0665999999983
2025-04-25,Toyota of Nashua,Nashua,2025,11.0,SE,36338,-730.7410000000018
2025-04-25,United Auto Sales,Providence,2018,106531.0,LE,16495,-737.1642665682193
2025-04-24,Copeland Toyota,Brockton,2023,17292.0,LE,27995,-752.2348105148412
2025-04-24,Toyota of Nashua,Nashua,2020,132873.0,LE,16400,-786.9547660375811
2025-04-24,Acura of Avon,Canton,2020,60527.0,SE,21995,-805.7195660375801
2025-04-26,Copeland Toyota,Brockton,2021,89557.0,LE,20995,-1086.1060709813864
2025-04-24,Nucar Toyota of Norwood,Norwood,2021,59381.0,SE,23844,-1167.3928709813845
2025-04-25,Durand Cadillac,Leominster,2022,35248.0,LE,25990,-1179.7731110454806
2025-04-25,Balise Nissan of Warwick,Warwick,2017,57044.0,LE,18159,-1247.3417210296866
2025-04-29,Bernardi Toyota,Framingham,2025,10.0,SE,36953,-1345.6743999999962
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37215,-1607.3413999999975
2025-04-24,Lia Toyota of Wilbraham,Wilbraham,2021,27885.0,SE,26399,-1624.7592709813837
2025-04-29,Atlantic Toyota,Lynn,2023,13482.0,SE,29900,-1645.4972105148408
2025-04-26,Toyota of Dartmouth,N. Dartmouth,2019,31173.0,LE,23988,-1666.1735999444572
2025-04-26,Ira Toyota of Manchester,Manchester,2023,14701.0,SE,29981,-1807.68261051484
2025-04-26,Aldermans Toyota,Rutland,2024,40737.0,XSE,34000,-2039.3325555227384
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40904,-2112.315699999999
2025-04-24,AGM Auto Sales,Malden,2021,56600.0,SE,24999,-2137.178270981385
2025-04-26,Toyota of Nashua,Nashua,2025,1.0,XSE,42033,-2231.5550000000003
2025-04-24,Bernardi Toyota,Framingham,2025,10.0,SE,37864,-2256.674399999996
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37978,-2370.341399999997
2025-04-24,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-27,Somerville Motors,Somerville,2020,117169.0,SE,19900,-2483.076766037578
2025-04-25,Bernardi Toyota,Framingham,2025,10.0,XLE,41739,-2947.648699999998
2025-04-24,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,41762,-2970.648699999998
2025-04-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,15.0,XLE,41829,-3037.981700000004
2025-04-25,Pezzi Auto Sales,Chelsea,2022,37624.0,SE,28650,-3240.023111045477
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43243,-3441.5550000000003
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43615,-3813.7548000000015
2025-04-24,Ira Toyota of Manchester,Manchester,2020,77866.0,SE,23981,-3946.496966037579
2025-04-27,Icon Motors Group,Medford,2021,59300.0,SE,26900,-4217.998270981385
2025-04-26,Herb Chambers Toyota of Auburn,Auburn,2025,265.0,XLE,42998,-4223.631699999998
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41854,-7004.066599999998
