Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-01,CarMax Waterbury,Waterbury,2017,38210.0,XLE,20998,1110.0199789703147
2024-12-05,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-01,Stateline Subaru,Somerset,2023,50137.0,LE,23981,1074.2881894851598
2024-12-04,Blasius of Middletown,Middletown,2021,57553.0,SE,21888,910.351929018616
2024-12-01,Franklin Motors Auto Sales LLC,Hartford,2016,142823.0,SE,10999,905.3832734958778
2024-12-05,Ingersoll Auto of Danbury,Danbury,2017,80671.0,SE,15441,655.0916789703151
2024-12-01,Middletown Toyota,Middletown,2024,45284.0,SE,26890,574.3172444772608
2024-12-01,Kafco Motors,Holbrook,2016,122627.0,LE,11995,496.4452734958759
2024-12-04,Blasius of Middletown,Middletown,2021,55826.0,SE,22433,480.3701290186145
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,35145,462.5253999999986
2024-12-05,Woburn Toyota,Woburn,2025,7.0,XLE,38330,461.55109999999695
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,38392,399.9507000000012
2024-12-04,Toyota of Braintree,Braintree,2021,40302.0,SE,23550,397.2685290186164
2024-12-02,Acton Toyota of Littleton,Littleton,2017,76195.0,SE,16000,394.1932789703169
2024-12-05,Tulley of Nashua,Nashua,2021,19937.0,XSE,29194,303.09752901861793
2024-12-01,McGee Toyota of Claremont,Claremont,2020,62500.0,LE,20000,299.8870339624191
2024-12-05,Woburn Toyota,Woburn,2022,69533.0,SE,22985,299.837488954523
2024-11-30,Toyota of Dartmouth,N. Dartmouth,2022,32090.0,SE,25488,290.5412889545223
2024-11-30,Middletown Toyota,Middletown,2023,32361.0,LE,25990,249.1697894851568
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,34717,132.33400000000256
2024-12-01,Ira Toyota of Danvers,Danvers,2022,29683.0,XLE,28997,125.87318895451972
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39676,125.17859999999928
2024-12-01,Wellesley Mazda,Wellesley,2022,28105.0,SE,25984,59.942288954520336
2024-12-02,Ocean Honda of Brockton,Brockton,2021,28506.0,XLE,27889,27.907829018615303
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,22599.0,SE,28988,-12.86175552273926
2024-12-04,Automix Motor Group LLC,Swansea,2016,85850.0,LE,15200,-259.20652650412376
2024-12-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35888,-280.20820000000094
2024-12-05,Canobie Lake Honda,Salem,2016,89252.0,LE,15000,-285.77972650412266
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2017,97528.0,SE,15275,-301.58452102968295
2024-11-30,Sonia's Auto Sales,Worcester,2023,12936.0,SE,28599,-308.13361051484026
2024-12-01,Vachon Motor Company,Cranston,2019,71835.0,LE,19995,-381.26279994445576
2024-12-04,Bourne's Auto Center,South Easton,2022,38156.0,XSE,29990,-421.9343110454829
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,17507.0,LE,28988,-431.7261555227378
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36042,-434.3413999999975
2024-12-05,Imperial Toyota,Milford,2022,28872.0,SE,26647,-654.1399110454768
2024-11-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39546,-754.6486999999979
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36392,-784.3413999999975
2024-12-01,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12999,-823.4009210296863
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,39648,-856.1825000000026
2024-12-05,Toyota of Colchester,Colchester,2016,58713.0,LE,17995,-1246.8823265041246
2024-12-03,Herb Chambers Toyota of Boston,Boston,2019,52395.0,SE,22998,-1331.567199944457
2024-12-01,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40295,-1503.3156999999992
2024-12-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37161,-1553.208200000001
2024-12-01,"Prestige Auto Mart, Inc. 3",Taunton,2022,24096.0,SE,27988,-1677.058311045479
2024-12-01,Charlie's Toyota,Augusta,2024,10735.0,LE,30995,-1987.71095552274
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-11-30,Elmwood Auto Sales,Providence,2017,134248.0,LE,13900,-2130.1281210296856
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42075,-2273.8214000000007
2024-12-02,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41603,-2811.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41632,-2840.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41644,-2852.315699999999
2024-12-04,United Auto Group,Putnam,2018,101219.0,LE,19495,-3383.3850665682203
2024-12-02,Copeland Toyota,Brockton,2021,39806.0,SE,27695,-3714.6978709813848
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42594,-3802.315699999999
2024-12-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,44766,-4964.555
2024-12-01,Haddad Toyota,Pittsfield,2025,5.0,LE,40649,-5799.332999999999
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,40773,-5923.332999999999
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,41439,-6589.066599999998
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43876,-9026.333
