Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-26,Coggins Honda of Bennington,Bennington,2023,23038.0,XSE,29749,2062.5931894851565
2025-01-28,Hartford Toyota Super Store,Hartford,2022,30384.0,LE,23387,1747.1692889545193
2025-01-27,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33923,1684.6586000000025
2025-01-28,BMW Peabody,Peabody,2023,29879.0,LE,24780,1624.4709894851585
2025-01-24,Car Central Sales & Service,Wallingford,2020,88602.0,SE,17795,1524.4854339624217
2025-01-24,Enterprise Car Sales Manchester,Manchester,2022,54685.0,SE,22898,1375.7142889545212
2025-01-29,Herb Chambers Toyota of Auburn,Auburn,2016,123916.0,XLE,14998,1349.6151734958748
2025-01-24,Herb Chambers Lexus of Hingham,Hingham,2020,46252.0,XSE,24998,1335.5154339624169
2025-01-25,Woburn Toyota,Woburn,2022,21691.0,LE,24385,1328.1230889545186
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33574,1275.3340000000026
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34344,1263.6586000000025
2025-01-28,Ira Toyota of Manchester,Manchester,2022,10399.0,SE,25981,1242.1618889545207
2025-01-26,Adam Auto Sales,Berlin,2022,113399.0,SE,19123,1240.3618889545214
2025-01-24,Nucar Toyota of Norwood,Norwood,2021,69235.0,SE,20998,1022.3307290186168
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-25,FAZZA GROUP,Marlborough,2023,21481.0,LE,25998,965.777789485157
2025-01-29,Enterprise Car Sales Worcester,Worcester,2022,53957.0,SE,23398,924.1990889545197
2025-01-25,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34752,855.7252000000008
2025-01-26,Canobie Lake Toyota,Salem,2021,56855.0,SE,22000,844.8387290186147
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34769,838.6586000000025
2025-01-28,A Better Way Wholesale,Naugatuck,2017,104300.0,LE,12995,769.4086789703142
2025-01-24,Lex Autos LLC,Hartford,2019,85928.0,LE,17999,676.1434000555419
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-01-24,Drivemax,West Bridgewater,2020,44205.0,LE,21199,319.3340339624192
2025-01-29,Bedard Bros Auto Sales,Cheshire,2022,18522.0,SE,26495,187.1700889545209
2025-01-27,Blue & White Motors,Attleboro,2016,157700.0,LE,9999,156.5834734958753
2025-01-26,Woburn Toyota,Woburn,2023,30814.0,SE,26985,115.19158948515906
2025-01-25,Herb Chambers Chevrolet of Danvers,Danvers,2021,56968.0,LE,21998,81.32132901861405
2025-01-24,Ira Toyota of Manchester,Manchester,2022,45925.0,XLE,27981,60.15598895452058
2025-01-29,Ira Toyota of Danvers,Danvers,2022,6344.0,LE,26677,58.23328895452141
2025-01-24,Romeo Toyota of Glens Falls,Glens Falls,2016,70829.0,LE,15975,-33.80792650412332
2025-01-24,Turn Key Auto Sales,Hooksett,2017,113296.0,SE,13999,-75.73332102968561
2025-01-24,Ira Toyota of Danvers,Danvers,2022,23759.0,SE,26847,-513.6141110454773
2025-01-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-28,Bernardi Toyota,Framingham,2025,10.0,SE,36283,-675.6743999999962
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40483,-681.8214000000007
2025-01-25,Toyota of Nashua,Nashua,2025,11.0,SE,36293,-685.7410000000018
2025-01-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36319,-711.3413999999975
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36339,-731.3413999999975
2025-01-25,Ira Toyota of Danvers,Danvers,2020,53335.0,SE,22487,-818.7323660375805
2025-01-24,DealMax Motors LLC,Bristol,2018,71509.0,SE,19900,-1051.7074665682194
2025-01-26,Atlantic Toyota,Lynn,2025,5.0,LE,36119,-1269.3329999999987
2025-01-26,Ira Toyota of Danvers,Danvers,2023,8393.0,SE,29997,-1403.5698105148404
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37097,-1489.3413999999975
2025-01-28,Schaller Acura,Manchester,2020,57155.0,LE,22299,-1643.135966037582
2025-01-29,Station 7 Motors Inc,New Bedford,2016,167471.0,SE,11950,-1687.1735265041225
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,40479,-1687.3156999999992
2025-01-29,Ira Toyota Saco,Saco,2022,31620.0,LE,26900,-1848.1483110454792
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,36887,-2037.0665999999983
2025-01-25,CarMax Norwood,Norwood,2018,86499.0,SE,19998,-2148.0414665682183
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42026,-2224.8214000000007
2025-01-27,Kelly Honda,Lynn,2022,10517.0,SE,29498,-2282.696911045477
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42214,-2412.8214000000007
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41289,-2497.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41358,-2566.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41379,-2587.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41544,-2752.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41549,-2757.315699999999
2025-01-29,CarMax Norwood,Norwood,2017,85740.0,LE,17998,-2997.4953210296844
2025-01-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42983,-3181.5550000000003
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,39453,-4603.066599999998
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41493,-6643.066599999998
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41744,-6894.066599999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,41899,-7049.332999999999
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43517,-8667.332999999999
