Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-07,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-12,Woburn Toyota,Woburn,2025,7.0,SE,34100,1507.5253999999986
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33432,1417.6670000000013
2025-02-08,Enterprise Car Sales Norwood,Norwood,2023,57960.0,SE,23898,1394.2679894851608
2025-02-07,Aldermans Toyota,Rutland,2016,92848.0,SE,13900,1332.718273495877
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,34284,1323.5253999999986
2025-02-12,McGee Toyota of Claremont,Claremont,2020,47155.0,LE,20000,1321.864033962418
2025-02-09,Nucar Pre-Owned Superstore Gorham,Gorham,2019,62955.0,LE,18991,1214.1452000555437
2025-02-12,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-02-11,Ira Toyota of Danvers,Danvers,2022,46599.0,LE,22927,1127.2502889545212
2025-02-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33729,1120.6670000000013
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-08,Bernardi Toyota,Framingham,2025,10.0,LE,33778,1071.3340000000026
2025-02-07,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33778,1071.3340000000026
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33804,1045.6670000000013
2025-02-07,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33804,1045.6670000000013
2025-02-11,Enterprise Car Sales Woburn,Woburn,2021,56101.0,SE,21898,997.0551290186158
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,33868,981.6670000000012
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,LE,34007,842.9334000000017
2025-02-11,Enterprise Car Sales Manchester,Manchester,2021,58430.0,SE,21898,841.9437290186142
2025-02-07,Woburn Toyota,Woburn,2025,7.0,XSE,39042,759.0453999999954
2025-02-11,Lexus of Manchester,Bedford,2022,30836.0,SE,25284,578.0576889545227
2025-02-11,"Fortuna Auto Sales, Inc.",Springfield,2018,96046.0,SE,16800,414.12833343178136
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-02-07,Tasca Toyota Boston,Boston,2022,36675.0,XSE,29377,289.7002889545183
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-07,Parkway Toyota of Boston,West Roxbury,2018,44049.0,SE,20688,-10.871466568220058
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-02-07,Lynch Toyota,Manchester,2022,17991.0,LE,25995,-35.4569110454795
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-07,Herb Chambers Toyota of Boston,Boston,2022,17669.0,XLE,29998,-74.99441104548168
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-07,Bill Dube Ford Toyota,Dover,2023,40613.0,SE,26576,-128.4218105148393
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,37038,-1430.2747999999992
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.3185210296836
2025-02-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41987,-2185.8214000000007
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41004,-2212.1825000000026
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-07,Kelly Nissan of Lynnfield,Lynnfield,2021,88910.0,SE,24238,-3528.024270981383
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-02-07,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44978,-5176.887999999999
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-02-07,Canobie Lake Toyota,Salem,2025,5.0,LE,41334,-6484.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
2025-02-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42314,-7464.066599999998
