Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,55580.0,SE,21377,1552.7537290186156
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,54173.0,SE,22777,1530.8134889545215
2025-03-01,Atamian Honda,Tewksbury,2024,18082.0,SE,27788,1487.9704444772617
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,55309.0,SE,22777,1455.1558889545197
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56162.0,SE,22777,1398.3460889545204
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56495.0,SE,22777,1376.1682889545227
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56551.0,SE,22777,1372.4386889545203
2025-03-05,Copeland Toyota,Brockton,2019,29888.0,XSE,25995,1363.9190000555427
2025-03-01,Balise Toyota Springfield,West Springfield,2021,80716.0,SE,19899,1356.6961290186157
2025-03-06,Ira Toyota Saco,Saco,2022,53827.0,SE,22984,1346.8570889545226
2025-03-02,CarMax Norwood,Norwood,2023,16121.0,LE,25998,1322.7537894851594
2025-03-01,Colonial South Chrysler Jeep Dodge,Dartmouth,2016,80903.0,SE,14800,1228.2552734958772
2025-03-06,Ira Toyota Saco,Saco,2022,55635.0,SE,22984,1226.4442889545207
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,58877.0,SE,22777,1217.5270889545209
2025-03-05,Bernardi Toyota,Framingham,2025,10.0,LE,33664,1185.3340000000026
2025-03-05,United Auto Sales,Providence,2018,131438.0,XLE,16995,1046.0468334317777
2025-03-06,Hoffman Toyota,West Simsbury,2024,8379.0,SE,28900,1022.190244477264
2025-03-01,Woburn Toyota,Woburn,2022,52877.0,SE,23395,999.1270889545232
2025-03-02,White River Toyota,White River Junction,2016,104419.0,SE,13500,962.0896734958768
2025-03-05,Toyota of Nashua,Nashua,2022,29498.0,LE,24300,893.1768889545201
2025-03-05,Stephen Auto Mall,Bristol,2024,28314.0,LE,26989,847.5276444772608
2025-03-06,Champion Auto,Quincy,2016,109655.0,SE,13300,813.372073495877
2025-03-04,"Fortuna Auto Sales, Inc.",Springfield,2018,78889.0,LE,16800,798.7929334317814
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34844,763.6586000000025
2025-03-06,J&M Automotive,Naugatuck,2017,86326.0,SE,14995,724.4686789703155
2025-03-01,Stephen Auto Mall,Bristol,2020,10685.0,XLE,26999,693.7833339624194
2025-03-01,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,76588.0,LE,21445,611.9828889545206
2025-03-05,Ira Toyota of Manchester,Manchester,2023,48770.0,XSE,29491,606.841989485154
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2019,75641.0,SE,19690,428.24920005554304
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-04,Parkway Toyota of Boston,West Roxbury,2022,23677.0,SE,25994,344.8470889545206
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-03-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43238,-4446.315699999999
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
2025-03-03,Canobie Lake Toyota,Salem,2025,5.0,LE,40187,-5337.332999999999
2025-03-05,Herb Chambers Toyota of Auburn,Auburn,2024,6689.0,SE,35998,-5963.25575552274
