Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-17,Enterprise Car Sales Woburn,Woburn,2022,59967.0,SE,23698,223.93308895451992
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35604,3.9250000000029104
2025-07-17,Audi Brookline,Brookline,2019,81226.0,LE,18998,-9.703399944457487
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38814,-22.18250000000262
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39824,-22.55500000000029
2025-07-17,Koch Rt. 2 Toyota,Lancaster,2018,67001.0,LE,18500,-109.466266568219
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35792,-184.67439999999624
2025-07-22,Jim's Salvie's Signature Series,Pittsfield,2021,21965.0,LE,24610,-199.4788709813838
2025-07-17,Wedekind Motors,Schenectady,2020,44858.0,SE,22500,-267.164166037579
2025-07-19,McGee Toyota of Epping,Epping,2021,55146.0,SE,23322,-363.341870981385
2025-07-17,K & R Auto Sales,Auburn,2018,77275.0,LE,18125,-418.7146665682194
2025-07-17,Ira Toyota of Manchester,Manchester,2023,31922.0,SE,27491,-464.6012105148402
2025-07-17,Charlie's Toyota,Augusta,2018,80448.0,LE,17995,-500.0364665682209
2025-07-17,CarMax Westborough,Westborough,2021,49955.0,XLE,26998,-509.5955709813861
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36244,-636.6743999999962
2025-07-20,Wow Toyota of Wallingford,Wallingford,2018,155059.0,SE,13925,-641.1374665682197
2025-07-17,AutoMax Preowned Framingham,Framingham,2022,38836.0,SE,25999,-669.7423110454765
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36424,-816.3413999999975
2025-07-20,Herb Chambers Lexus of Hingham,Hingham,2016,110000.0,SE,14998,-907.604926504122
2025-07-20,Toyota of Nashua,Nashua,2023,57126.0,SE,26400,-1052.1876105148403
2025-07-22,Auto Cape,Hyannis,2020,68621.0,LE,20995,-1102.7715660375834
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36728,-1120.3413999999975
2025-07-22,CarMax Warwick,Cranston,2016,71986.0,LE,16998,-1133.8641265041224
2025-07-17,AGM Auto Sales,Malden,2023,28527.0,SE,28433,-1180.4942105148402
2025-07-17,Toyota of Braintree,Braintree,2017,56538.0,LE,18280,-1334.642121029687
2025-07-19,Ira Toyota of Danvers,Danvers,2023,10867.0,XSE,34427,-1804.8182105148444
2025-07-20,Nucar Toyota of North Kingstown,North Kingstown,2020,37563.0,XSE,28991,-2078.797166037584
2025-07-18,Huggard & Ewing,Stoughton,2016,149538.0,LE,12995,-2295.8273265041244
2025-07-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41169,-2377.315699999999
2025-07-18,CarMax Norwood,Norwood,2017,16653.0,LE,21998,-2396.3011210296863
2025-07-17,CarMax South Portland,South Portland,2024,2491.0,SE,32998,-2683.6689555227385
2025-07-22,Ira Toyota of Manchester,Manchester,2020,90092.0,SE,21981,-2760.7485660375823
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2020,76885.0,SE,22899,-2799.162366037581
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42541,-3749.648699999998
2025-07-17,CarMax Westborough,Westborough,2024,17073.0,XSE,37998,-4461.31015552274
2025-07-18,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44343,-4541.821400000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,44783,-4982.154399999999
