Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33143,2464.6586000000025
2025-05-19,Blasius North,Torrington,2023,27145.0,SE,24988,2356.5469894851594
2025-05-23,Ira Toyota of Manchester,Manchester,2016,79697.0,XLE,16981,2311.6005734958744
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33353,2254.5253999999986
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2022,15903.0,LE,23899,2199.60388895452
2025-05-24,Mercedes-Benz of Springfield,Chicopee,2025,7484.0,SE,32998,2111.557200000003
2025-05-24,Woburn Toyota,Woburn,2025,7.0,XLE,36815,1976.551099999997
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33634,1973.5253999999984
2025-05-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,36914,1877.9507000000008
2025-05-21,North End Motors,Canton,2023,47535.0,LE,23490,1738.58138948516
2025-05-22,Herb Chambers Lexus,Sharon,2020,56077.0,XSE,23998,1681.1704339624157
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-21,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34243,1364.3256000000038
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34284,1323.3256000000038
2025-05-21,Woburn Toyota,Woburn,2025,7.0,SE,34301,1306.5253999999986
2025-05-22,North End Motors,Canton,2024,33452.0,SE,26990,1262.3284444772617
2025-05-24,Nucar Toyota of Norwood,Norwood,2024,16702.0,LE,27410,1199.8868444772595
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-23,Ira Toyota of Manchester,Manchester,2019,63257.0,XLE,22981,1146.0493000555434
2025-05-21,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,33709,1140.7335999999996
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33729,1120.3340000000026
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34527,1080.3256000000038
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34549,1058.5253999999986
2025-05-23,Canobie Lake Toyota,Salem,2025,5.0,LE,33799,1050.6670000000013
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34569,1038.791799999999
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-23,Mercedes-Benz of Scarborough,Scarborough,2023,16977.0,LE,26249,1014.744189485158
2025-05-23,Ira Toyota of Danvers,Danvers,2022,14971.0,LE,25147,1013.675088954522
2025-05-24,Ira Toyota of Danvers,Danvers,2024,4357.0,SE,29177,1013.0554444772606
2025-05-22,Herb Chambers Hyundai of Auburn,Auburn,2019,81188.0,LE,17998,992.827400055543
2025-05-21,Woburn Toyota,Woburn,2025,7.0,XLE,37833,958.551099999997
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33973,876.6670000000013
2025-05-19,Ira Toyota of Manchester,Manchester,2025,3.0,LE,34028,821.8001999999979
2025-05-20,Toyota of Nashua,Nashua,2025,8.0,LE,34028,821.4671999999991
2025-05-22,Canobie Lake Toyota,Salem,2025,5.0,LE,34138,711.6670000000013
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,38165,626.3513000000021
2025-05-24,Herb Chambers Honda of Seekonk,Seekonk,2017,92281.0,LE,13965,599.8740789703152
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35038,569.6586000000025
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34347,502.33400000000256
2025-05-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35167,440.6586000000025
2025-05-24,Bernardi Toyota,Framingham,2025,10.0,XSE,39379,421.84560000000056
2025-05-21,Ira Toyota of Danvers,Danvers,2021,29919.0,LE,23497,383.7847290186146
2025-05-24,Balise Kia,West Springfield,2023,16286.0,XSE,31988,273.276389485156
2025-05-21,Grieco Toyota,East Providence,2022,30080.0,LE,24988,166.41568895451928
2025-05-23,Woburn Toyota,Woburn,2023,32839.0,XLE,29985,164.35228948515578
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,SE,35448,159.32560000000376
2025-05-20,McGee Toyota of Claremont,Claremont,2023,12078.0,SE,28203,145.00918948515755
2025-05-21,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38647,144.6843000000008
2025-05-21,Balise Toyota Springfield,West Springfield,2022,60494.0,SE,23822,64.8348889545232
2025-05-19,Bedard Bros Auto Sales,Cheshire,2023,31845.0,SE,26995,36.52698948515899
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39878,-76.82140000000072
2025-05-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35699,-91.67439999999624
2025-05-22,Vernon Auto Sales & Service,Manchester,2018,108312.0,SE,16495,-97.78726656821893
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35848,-240.20820000000091
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35893,-285.67439999999624
2025-05-24,Advantage Automobile Investments Inc,Littleton,2016,151937.0,LE,10850,-310.6007265041244
2025-05-23,Middletown Toyota,Middletown,2022,22555.0,XLE,29980,-382.4020110454803
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35254,-404.0665999999983
2025-05-20,Toyota of Smithfield,Smithfield,2024,6065.0,XLE,33684,-423.6716555227322
2025-05-22,Toyota of Nashua,Nashua,2024,17421.0,SE,29899,-579.0069555227383
2025-05-20,Kinderhook Toyota,Hudson,2024,5082.0,SE,30754,-612.2295555227392
2025-05-21,Westboro Toyota,Westborough,2025,6.0,SE,36249,-641.4079999999958
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-05-21,Crown Auto Sales,Abington,2017,129806.0,SE,13495,-671.2993210296845
2025-05-20,Hoffman Honda,West Simsbury,2021,42771.0,SE,24500,-717.1668709813821
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,36354,-746.7410000000018
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36453,-845.3413999999975
2025-05-23,VEB Auto Sales,Hartford,2020,93015.0,SE,19999,-973.4203660375788
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36638,-1030.6743999999962
2025-05-24,Icon Motors Group,Medford,2024,40477.0,SE,28900,-1115.53655552274
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36737,-1129.6743999999962
2025-05-22,Larin Auto,Norwood,2017,79827.0,SE,17495,-1342.697921029685
2025-05-24,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-05-21,Ira Toyota of Danvers,Danvers,2020,74476.0,LE,20877,-1374.7145660375827
2025-05-23,Ira Toyota of Manchester,Manchester,2024,2330.0,XLE,34981,-1471.9206555227356
2025-05-24,FAZZA GROUP,Marlborough,2018,115177.0,SE,17495,-1554.9962665682197
2025-05-23,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41407,-1606.1543999999994
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41418,-1616.8214000000007
2025-05-24,Canobie Lake Toyota,Salem,2025,5.0,LE,36503,-1653.3329999999987
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40809,-2017.3156999999992
2025-05-19,Elmwood Auto Sales,Providence,2020,96906.0,SE,20900,-2133.560966037581
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,37037,-2187.3329999999987
2025-05-21,CarMax Westborough,Westborough,2020,7336.0,SE,26998,-2266.19896603758
2025-05-22,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41968,-3176.315699999999
2025-05-23,Hartford Toyota Super Store,Hartford,2022,37191.0,SE,28781,-3342.1853110454795
2025-05-23,Ira Toyota Saco,Saco,2023,56985.0,XSE,32990,-3439.2770105148447
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,44309,-4508.154399999999
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,44223,-5431.648699999998
2025-05-24,Haddad Toyota,Pittsfield,2025,1.0,SE,43086,-7478.074999999997
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42628,-7778.066599999998
