Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-17,Woburn Toyota,Woburn,2025,7.0,XSE,41728,-1926.9546000000048
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296848
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-09-17,Imperial Toyota,Milford,2024,16395.0,SE,31477,-2088.675355522737
2024-09-16,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38542,-3692.332999999999
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38780,-3930.332999999999
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
