Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37014,1777.6843000000008
2025-04-24,Mastria Volkswagen of Raynham,Raynham,2022,52972.0,LE,21891,1738.8084889545207
2025-04-23,Copeland Toyota,Brockton,2023,50061.0,SE,24125,1693.3413894851583
2025-04-24,Irwin Automotive Group,Laconia,2025,10.0,LE,33314,1535.3340000000026
2025-04-23,Faith's Toyota,Westminster,2025,5.0,XSE,38354,1447.1785999999993
2025-04-23,Ira Toyota of Manchester,Manchester,2022,7468.0,SE,25981,1437.3664889545216
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34173,1434.6586000000025
2025-04-23,Woburn Toyota,Woburn,2024,27066.0,LE,26495,1424.6444444772603
2025-04-23,Parkway Toyota of Boston,West Roxbury,2023,50634.0,LE,23675,1347.187989485159
2025-04-25,Schaller Honda,New Britain,2022,56456.0,SE,22899,1256.7656889545217
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33599,1250.9334000000017
2025-04-25,Nucar Toyota of Norwood,Norwood,2024,25695.0,LE,26788,1222.9530444772608
2025-04-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33639,1210.6670000000013
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33668,1181.9334000000017
2025-04-23,Irwin Automotive Group,Laconia,2025,10.0,LE,33693,1156.3340000000026
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33708,1141.6670000000013
2025-04-25,Toyota of Nashua,Nashua,2025,8.0,LE,33708,1141.4671999999991
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34483,1124.6586000000025
2025-04-23,Woburn Toyota,Woburn,2025,7.0,SE,34505,1102.5253999999986
2025-04-23,Bernardi Toyota,Framingham,2025,10.0,LE,33754,1095.3340000000026
2025-04-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-04-24,McGee Toyota of Claremont,Claremont,2025,4.0,LE,33778,1071.7335999999996
2025-04-23,Ira Toyota of Manchester,Manchester,2025,4.0,LE,33827,1022.7335999999996
2025-04-23,Flood Ford of East Greenwich,East Greenwich,2022,55369.0,LE,22500,970.1682889545192
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-04-24,CarMax North Attleboro,North Attleboro,2021,13122.0,XLE,27998,943.482229018613
2025-04-23,Copeland Toyota,Brockton,2024,13335.0,LE,27995,839.1290444772603
2025-04-23,Tasca Ford Seekonk,Seekonk,2023,38448.0,LE,24998,835.775589485158
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34019,830.9334000000017
2025-04-26,Bernardi Toyota,Framingham,2025,10.0,LE,34032,817.3340000000026
2025-04-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34793,814.7917999999991
2025-04-24,777 Auto LLC,South Weymouth,2022,20690.0,LE,24995,784.7896889545191
2025-04-24,King Auto Sales,Medford,2017,138000.0,SE,11500,777.9802789703153
2025-04-24,Portland Volvo,Scarborough,2021,61129.0,XLE,24990,754.2160290186148
2025-04-23,Stephen Auto Mall,Bristol,2024,12494.0,SE,28898,750.131244477263
2025-04-26,AGM Auto Sales,Malden,2023,52135.0,SE,24999,681.2129894851605
2025-04-23,Audi Peabody,Peabody,2019,83565.0,SE,18920,670.5108000555447
2025-04-26,CarMax Norwood,Norwood,2018,62538.0,XSE,22998,641.2811334317812
2025-04-26,Lia Toyota of Wilbraham,Wilbraham,2019,83347.0,SE,18995,610.0296000555463
2025-04-23,Woburn Toyota,Woburn,2025,7.0,XSE,39223,578.0453999999954
2025-04-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35069,538.5920000000042
2025-04-23,Grieco Toyota,East Providence,2022,23745.0,XLE,28988,530.3439889545189
2025-04-23,Copeland Toyota,Brockton,2023,54543.0,SE,24995,524.8401894851595
2025-04-23,Balise Honda of North Attleboro,North Attleboro,2023,111963.0,LE,20461,476.676589485156
2025-04-24,Grieco Honda,Johnston,2023,5463.0,LE,27555,475.5765894851575
2025-04-23,Toyota of Braintree,Braintree,2017,40403.0,XLE,21545,416.9661789703132
2025-04-24,Copeland Toyota,Brockton,2023,56536.0,SE,24995,392.1063894851577
2025-04-23,Toyota of Braintree,Braintree,2019,109433.0,SE,17485,382.70200005554216
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34472,377.6670000000013
2025-04-26,North End Motors,Canton,2024,25276.0,SE,28490,306.8500444772617
2025-04-25,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2021,70312.0,LE,20903,287.6109290186141
2025-04-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-04-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35379,228.65860000000248
2025-04-23,Ira Toyota of Orleans,Orleans,2022,72080.0,SE,22920,195.2072889545234
2025-04-26,Car Central,Milford,2017,86111.0,LE,14795,180.79607897031383
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-04-23,Canobie Lake Toyota,Salem,2023,52941.0,SE,25500,126.5333894851574
2025-04-23,Koch Rt. 2 Toyota,Lancaster,2016,136017.0,LE,11550,49.67127349587645
2025-04-24,Tower Auto Sales,Schenectady,2018,168763.0,SE,12490,-118.82386656822018
2025-04-23,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39946,-144.82140000000072
2025-04-23,Copeland Toyota,Brockton,2019,50053.0,SE,21995,-172.58999994445549
2025-04-23,Parkway Toyota of Boston,West Roxbury,2023,51547.0,SE,25910,-190.6262105148417
2025-04-23,Parkway Toyota of Boston,West Roxbury,2022,24397.0,XSE,30718,-233.5849110454801
2025-04-25,Nucar Toyota of Norwood,Norwood,2021,48368.0,LE,22888,-235.9186709813839
2025-04-23,Matthew's Nissan of Wellesley,Wellesley,2021,88455.0,SE,20989,-248.721270981383
2025-04-24,Gale Toyota,Enfield,2017,59604.0,LE,16999,-257.8377210296858
2025-04-26,Atlantic Toyota,Lynn,2018,46912.0,XLE,23934,-263.521566568219
2025-04-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35116,-266.0665999999983
2025-04-23,Grieco Toyota,East Providence,2023,26395.0,SE,27688,-293.50301051483984
2025-04-24,Lexington Toyota,Lexington,2017,43299.0,LE,18184,-356.9247210296853
2025-04-23,Toyota of Smithfield,Smithfield,2017,81889.0,SE,16401,-386.0271210296851
2025-04-24,Herb Chambers Cadillac of Lynnfield,Lynnfield,2024,15845.0,XLE,32998,-389.0196555227376
2025-04-23,WR Cars Inc,Whitman,2019,74963.0,LE,19800,-394.5875999444579
2025-04-23,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36012,-404.2747999999992
2025-04-26,Viti Volvo,Tiverton,2022,38235.0,XSE,29988,-425.1957110454823
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36034,-426.0749999999971
2025-04-26,Viti Volvo,Tiverton,2021,34129.0,XSE,28988,-436.0896709813824
2025-04-24,Wow Toyota of Wallingford,Wallingford,2022,55951.0,LE,23925,-493.59291104548174
2025-04-23,Woburn Toyota,Woburn,2025,7.0,XSE,40314,-512.9546000000046
2025-04-23,Ira Toyota of Manchester,Manchester,2018,80879.0,LE,17981,-514.7410665682182
2025-04-24,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40368,-566.5550000000003
2025-04-23,McGovern Toyota of Portsmouth,Portsmouth,2025,12890.0,XLE,38502,-568.4567000000025
2025-04-24,Toyota of Nashua,Nashua,2023,24315.0,LE,27350,-574.9666105148426
2025-04-23,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35469,-619.1331999999966
2025-04-23,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,40421,-619.6215999999986
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36249,-641.6743999999962
2025-04-25,Koch Rt. 2 Toyota,Lancaster,2024,35068.0,SE,28800,-655.2971555227377
2025-04-24,Ira Toyota of Danvers,Danvers,2023,27802.0,SE,27997,-696.2092105148404
2025-04-25,Toyota of Nashua,Nashua,2025,11.0,SE,36338,-730.7410000000018
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-04-25,United Auto Sales,Providence,2018,106531.0,LE,16495,-737.1642665682193
2025-04-24,Copeland Toyota,Brockton,2023,17292.0,LE,27995,-752.2348105148412
2025-04-23,Aldermans Toyota,Rutland,2019,40221.0,LE,22500,-780.7703999444566
2025-04-23,Balise Toyota Springfield,West Springfield,2017,71449.0,SE,17497,-786.723121029685
2025-04-24,Toyota of Nashua,Nashua,2020,132873.0,LE,16400,-786.9547660375811
2025-04-24,Acura of Avon,Canton,2020,60527.0,SE,21995,-805.7195660375801
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,XSE,40739,-937.5550000000004
2025-04-23,Gale Toyota,Enfield,2018,98388.0,SE,17999,-940.8488665682198
2025-04-23,Hoffman Ford,East Hartford,2022,133848.0,SE,20000,-998.5415110454778
2025-04-23,Westbrook Toyota,Westbrook,2023,32900.0,SE,27988,-1026.73601051484
2025-04-26,Copeland Toyota,Brockton,2021,89557.0,LE,20995,-1086.1060709813864
2025-04-23,Toyota of Braintree,Braintree,2017,45983.0,SE,19495,-1088.6875210296855
2025-04-23,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36724,-1116.3413999999975
2025-04-24,Nucar Toyota of Norwood,Norwood,2021,59381.0,SE,23844,-1167.3928709813845
2025-04-25,Durand Cadillac,Leominster,2022,35248.0,LE,25990,-1179.7731110454806
2025-04-23,Ira Toyota of Danvers,Danvers,2025,19.0,SE,36827,-1220.2737999999954
2025-04-25,Balise Nissan of Warwick,Warwick,2017,57044.0,LE,18159,-1247.3417210296866
2025-04-23,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-04-23,AutoFair Toyota of Tewksbury,Tewksbury,2023,23764.0,SE,29169,-1599.278410514842
2025-04-24,Lia Toyota of Wilbraham,Wilbraham,2021,27885.0,SE,26399,-1624.7592709813837
2025-04-26,Toyota of Dartmouth,N. Dartmouth,2019,31173.0,LE,23988,-1666.1735999444572
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,41559,-1758.1543999999994
2025-04-26,Ira Toyota of Manchester,Manchester,2023,14701.0,SE,29981,-1807.6826105148396
2025-04-23,Bernardi Toyota,Framingham,2025,10.0,XLE,40798,-2006.648699999998
2025-04-26,Aldermans Toyota,Rutland,2024,40737.0,XSE,34000,-2039.3325555227384
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40904,-2112.315699999999
2025-04-24,AGM Auto Sales,Malden,2021,56600.0,SE,24999,-2137.178270981385
2025-04-26,Toyota of Nashua,Nashua,2025,1.0,XSE,42033,-2231.5550000000003
2025-04-24,Bernardi Toyota,Framingham,2025,10.0,SE,37864,-2256.674399999996
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37978,-2370.341399999997
2025-04-24,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41264,-2472.315699999999
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41519,-2727.648699999998
2025-04-25,Bernardi Toyota,Framingham,2025,10.0,XLE,41739,-2947.648699999998
2025-04-24,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,41762,-2970.648699999998
2025-04-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,15.0,XLE,41829,-3037.981700000004
2025-04-25,Pezzi Auto Sales,Chelsea,2022,37624.0,SE,28650,-3240.023111045477
2025-04-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43103,-3301.8214000000007
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43243,-3441.5550000000003
2025-04-23,Herb Chambers Toyota of Auburn,Auburn,2023,45111.0,SE,29998,-3849.98861051484
2025-04-24,Ira Toyota of Manchester,Manchester,2020,77866.0,SE,23981,-3946.496966037579
2025-04-23,Nucar Toyota of Norwood,Norwood,2025,10.0,XSE,43779,-3978.1544
2025-04-26,Herb Chambers Toyota of Auburn,Auburn,2025,265.0,XLE,42998,-4223.631699999998
2025-04-23,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44958,-5156.887999999999
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41854,-7004.066599999998
