Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-11,Herb Chambers Lexus of Hingham,Hingham,2024,22306.0,XSE,29998,3190.172044477265
2025-07-25,Faith's Toyota,Westminster,2025,5.0,LE,31662,3187.6670000000013
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-08-13,Lia Toyota of Wilbraham,Wilbraham,2025,9779.0,XSE,35995,3155.230199999998
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,LE,31733,3116.9334000000017
2025-08-13,Toyota of Nashua,Nashua,2025,6.0,SE,32504,3103.592000000004
2025-08-15,Hoffman Toyota,West Simsbury,2025,27524.0,LE,29950,3066.9015999999974
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31789,3060.6670000000013
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31819,3030.3340000000026
2025-08-14,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,31825,3024.6670000000013
2025-08-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,20644.0,LE,23999,3020.521989485158
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32611,2996.791799999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,31864,2985.8668000000034
2025-08-12,South Easton Motor Sales,South Easton,2016,54795.0,XSE,18995,2965.5680734958733
2025-07-25,McGee Toyota of Putnam,Putnam,2025,66.0,LE,31890,2955.6043999999965
2025-08-01,Bill Dube Ford Toyota,Dover,2025,7.0,SE,32658,2949.5253999999986
2025-08-17,Bristol Toyota,Swansea,2016,70717.0,XLE,16995,2895.6685734958737
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31974,2875.6670000000013
2025-08-01,Planet Honda Tilton,Tilton,2023,35736.0,LE,23143,2871.394789485159
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,31989,2860.5337999999974
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,7171.0,SE,32299,2831.4029999999984
2025-07-25,Parkway Toyota of Boston,West Roxbury,2016,123931.0,XLE,13520,2826.616173495875
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,32043,2806.6670000000013
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,32813,2794.6586000000025
2025-08-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,37013,2788.1786
2025-08-05,North End Motors,Canton,2025,12789.0,SE,31990,2766.244200000001
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32109,2740.3340000000026
2025-07-20,PB's Auto Village,Hampton Falls,2017,56087.0,SE,14995,2738.3860789703176
2025-08-05,Falmouth Toyota Incorporated,Bourne,2019,129305.0,XLE,16995,2733.25250005554
2025-08-15,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,32124,2725.8668000000034
2025-08-01,Imperial Toyota,Milford,2025,7.0,XSE,37089,2712.0453999999954
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,32138,2711.467199999999
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32155,2694.6670000000013
2025-07-30,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,36099,2692.750899999999
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,36122,2669.8174999999974
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,32943,2664.7252000000008
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,32943,2664.6586000000025
2025-08-09,AGM Auto Sales,Malden,2019,89585.0,XSE,20721,2662.098800055541
2025-08-14,Valenti Toyota,Westerly,2019,131726.0,XSE,17950,2626.508200055541
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2020,36056.0,XSE,24400,2612.569033962416
2025-07-20,AutoMax Preowned Marlborough,Marlborough,2025,29983.0,SE,30999,2612.123800000001
2025-08-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32259,2590.6670000000013
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32268,2581.9334000000017
2025-08-13,Imperial Toyota,Milford,2025,15961.0,SE,31977,2567.9890000000014
2025-08-01,Nucar Hyundai of Norwood,Norwood,2023,28071.0,XLE,27900,2566.9010894851563
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,32287,2562.5337999999974
2025-08-01,Westboro Toyota,Westborough,2025,60782.0,SE,29000,2559.9104000000007
2025-07-30,White River Toyota,White River Junction,2017,83999.0,XLE,16500,2558.472578970315
2025-07-23,Yes Auto Center,Newton,2023,32985.0,SE,24400,2555.60298948516
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,SE,33074,2533.4588000000003
2025-08-01,Woburn Toyota,Woburn,2025,7.0,LE,32329,2520.5337999999974
2025-08-08,Woburn Toyota,Woburn,2025,7.0,LE,32334,2515.5337999999974
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-15,Woburn Toyota,Woburn,2025,7.0,SE,33133,2474.5253999999986
2025-07-26,Riverhead Toyota,Riverhead,2019,43248.0,XSE,23995,2474.143000055541
2025-08-16,Champion Auto,Quincy,2016,126990.0,XLE,13680,2462.886773495875
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33147,2460.6586000000025
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,21616.0,LE,25841,2441.6144444772617
2025-08-07,Toyota & Ford of Greenfield,Greenfield,2025,3242.0,SE,32999,2393.0743999999977
2025-08-08,McGovern Ford of Saugus,Saugus,2019,44978.0,XSE,23998,2355.9250000555403
2025-07-24,CarMax South Portland,South Portland,2025,4510.0,SE,32998,2309.6255999999994
2025-08-01,Imperial Toyota,Milford,2024,11691.0,LE,26647,2296.6194444772627
2025-07-27,Parkway Toyota of Boston,West Roxbury,2025,6434.0,SE,32914,2265.487200000003
2025-08-01,Tasca Toyota Boston,Boston,2025,24948.0,SE,31683,2263.4547999999995
2025-08-01,Lia Toyota of Northampton,Northampton,2024,18473.0,SE,26999,2250.929844477261
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33365,2242.6586000000025
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2022,33029.0,SE,23500,2216.003888954521
2025-08-01,Volvo Cars Danbury,Danbury,2022,35974.0,XLE,26499,2204.8925889545208
2025-07-22,Toyota of Watertown,Watertown,2025,2069.0,XSE,37487,2176.716199999996
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32688,2161.6670000000013
2025-07-30,Woburn Toyota,Woburn,2025,7.0,LE,32707,2142.5337999999974
2025-07-26,Ira Toyota Saco,Saco,2025,14550.0,SE,32500,2138.9616000000024
2025-08-08,Imperial Toyota,Milford,2023,52760.0,LE,22747,2133.59638948516
2025-08-05,Torrington Toyota,Torrington,2025,2.0,LE,32804,2045.866800000004
2025-07-31,Ira Honda Saco,Saco,2020,50569.0,XLE,22993,2043.508933962417
2025-08-09,Enterprise Car Sales Norwood,Norwood,2023,59423.0,LE,22398,2038.840589485157
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,8752.0,XSE,37201,2017.6284000000007
2025-08-13,Parkway Toyota of Boston,West Roxbury,2023,39916.0,LE,23733,2003.00678948516
2025-08-01,Sunrise Toyota North,Middle Island,2019,50351.0,XSE,23995,2001.083200055542
2025-08-07,Ira Toyota of Danvers,Danvers,2022,67959.0,LE,20647,1984.6742889545203
2025-08-14,A Better Way Wholesale,Naugatuck,2020,67413.0,LE,17995,1977.68123396242
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-06,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,36832,1959.8174999999967
2025-08-01,Tasca Toyota Boston,Boston,2023,27718.0,LE,24599,1949.3935894851568
2025-07-28,Ira Subaru Manchester,Manchester,2025,27075.0,SE,31877,1927.7966000000013
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2025,13068.0,XLE,35998,1923.6884999999968
2025-08-06,Enterprise Car Sales Manchester,Manchester,2023,60324.0,XLE,26398,1920.8512894851592
2025-08-05,Hertz Car Sales Lynn,Lynn,2024,38667.0,SE,26012,1893.0094444772624
2025-08-01,Faith's Toyota,Westminster,2024,23937.0,SE,26998,1888.0274444772624
2025-08-01,Imperial Toyota,Milford,2025,6995.0,XSE,37477,1858.6446
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,LE,32997,1852.6670000000013
2025-08-01,Falmouth Toyota Incorporated,Bourne,2023,22607.0,XSE,29995,1845.2977894851567
2025-08-01,Imotobank,Walpole,2021,27345.0,SE,22975,1835.2047290186165
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,33788,1819.6586000000025
2025-07-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,36984,1807.6843000000008
2025-08-05,Nucar Toyota of Norwood,Norwood,2025,15000.0,XSE,36998,1804.511599999998
2025-08-01,Imperial Toyota,Milford,2024,15704.0,SE,27647,1787.345244477263
2025-08-09,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33824,1783.925000000003
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,33066,1783.8668000000034
2025-07-25,Atlantis Auto City,Framingham,2020,111843.0,SE,15995,1776.63483396242
2025-08-13,McGee Toyota of Epping,Epping,2025,1.0,SE,33865,1742.925000000003
2025-08-08,Enterprise Car Sales Manchester,Manchester,2023,60417.0,SE,23398,1730.63178948516
2025-07-21,Ira Toyota Saco,Saco,2023,2725.0,LE,26490,1722.9273894851576
2025-07-26,Faith's Toyota,Westminster,2025,5.0,SE,33899,1708.6586000000025
2025-08-07,Nucar Toyota of Norwood,Norwood,2022,26457.0,LE,23706,1689.707488954522
2025-08-01,Imperial Toyota,Milford,2024,17349.0,SE,27647,1677.7882444772622
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33933,1674.7252000000008
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33933,1674.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,5.0,XSE,38128,1673.1785999999993
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,18367.0,LE,25499,1672.1701894851576
2025-08-07,White River Toyota,White River Junction,2019,98864.0,SE,16900,1671.5974000555434
2025-08-15,Westbrook Toyota,Westbrook,2025,3.0,LE,33179,1670.800199999998
2025-08-07,MetroWest Hyundai,Framingham,2018,64069.0,XSE,21888,1649.316533431782
2025-08-08,Faith's Toyota,Westminster,2025,5.0,SE,33970,1637.6586000000025
2025-07-27,Copeland Toyota,Brockton,2022,27828.0,LE,23667,1637.3988889545217
2025-07-26,J & F Auto Wholesalers,Waterbury,2019,101994.0,LE,15999,1606.1478000555437
2025-08-08,Imperial Toyota,Milford,2025,3.0,LE,33259,1590.800199999998
2025-08-01,Imperial Toyota,Milford,2023,37240.0,LE,24347,1567.228389485157
2025-07-30,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34055,1552.6586000000025
2025-08-07,Absolute Auto Sales,Brockton,2022,69262.0,LE,20995,1549.89448895452
2025-08-08,Balise Toyota of Warwick,Warwick,2024,89365.0,SE,22993,1535.5226444772634
2025-07-27,Woburn Toyota,Woburn,2023,28302.0,LE,24985,1524.4991894851591
2025-07-20,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,33329,1520.4671999999991
2025-08-13,Enterprise Car Sales Worcester,Worcester,2023,56463.0,SE,23898,1493.96818948516
2025-08-01,Torrington Toyota,Torrington,2025,2.0,SE,34117,1490.8584000000046
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34138,1469.7252000000008
2025-07-30,Grieco Toyota,East Providence,2023,30047.0,SE,25688,1463.2737894851598
2025-08-16,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33389,1460.6670000000013
2025-08-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33389,1460.6670000000013
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-31,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-08-15,Bernardi Toyota,Framingham,2025,10.0,LE,33389,1460.3340000000026
2025-08-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33389,1460.3340000000026
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33389,1460.3340000000026
2025-08-08,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33389,1460.3340000000026
2025-07-25,Toyota & Ford of Greenfield,Greenfield,2017,63015.0,XLE,18999,1457.0069789703157
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,SE,34158,1449.925000000003
2025-08-07,Wakefield Auto Gallery,Wakefield,2024,19281.0,LE,26990,1448.1254444772603
2025-08-07,Torrington Toyota,Torrington,2025,2.0,LE,33419,1430.8668000000034
2025-08-16,Linder's Inc.,Worcester,2024,19575.0,LE,26995,1423.5450444772614
2025-08-14,Lexington Toyota,Lexington,2022,22274.0,XLE,28202,1414.312588954519
2025-08-01,Tasca Toyota Boston,Boston,2025,5.0,LE,33444,1405.6670000000013
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34205,1402.7252000000008
2025-08-13,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34231,1376.791799999999
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33479,1370.9334000000017
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2025-08-01,Imperial Toyota,Milford,2024,26533.0,SE,27347,1366.1338444772628
2025-08-01,Station 7 Motors Inc,New Bedford,2016,106617.0,SE,12950,1365.7028734958767
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33489,1360.6670000000013
2025-08-16,Tasca Toyota Boston,Boston,2025,2.0,LE,33504,1345.8668000000034
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-08-07,Balise Toyota of Warwick,Warwick,2025,3.0,LE,33514,1335.800199999998
2025-07-25,Nucar Toyota of Norwood,Norwood,2022,29215.0,LE,23877,1335.0246889545197
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34273,1334.791799999999
2025-08-16,Westbrook Toyota,Westbrook,2025,6803.0,SE,33847,1307.9118000000017
2025-07-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33544,1305.6670000000013
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33569,1280.6670000000013
2025-08-14,MYM AUTO MOTORS,Everett,2018,111574.0,SE,14900,1279.963533431781
2025-08-14,Enterprise Car Sales Manchester,Manchester,2023,62750.0,SE,23698,1275.253989485158
2025-08-17,Tasca Chevrolet,Woonsocket,2018,83107.0,XSE,20995,1274.38573343178
2025-08-16,Enterprise Car Sales Manchester,Manchester,2023,59798.0,SE,23898,1271.857189485159
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33584,1265.4671999999991
2025-07-21,AutoFair Toyota of Tewksbury,Tewksbury,2023,32302.0,LE,24999,1244.0991894851577
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,23317.0,LE,25599,1242.5001894851594
2025-08-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33638,1211.6670000000013
2025-07-30,Enterprise Car Sales Norwood,Norwood,2023,56910.0,LE,23398,1206.2063894851565
2025-08-14,"Berlin City Auto Group Gorham, NH",Gorham,2025,5925.0,SE,34012,1201.386599999998
2025-08-15,Woburn Toyota,Woburn,2025,7.0,XSE,38603,1198.0453999999954
2025-08-01,Imperial Toyota,Milford,2022,76219.0,SE,21647,1192.5498889545197
2025-08-01,Danbury CDJRF Kia,Danbury,2022,58104.0,SE,22857,1189.0088889545225
2025-07-22,Tasca Ford Seekonk,Seekonk,2017,113805.0,XLE,15888,1185.3929789703143
2025-07-24,Toyota of Nashua,Nashua,2025,11.0,SE,34428,1179.2589999999982
2025-08-01,Sullivan Brothers Toyota,Kingston,2016,81513.0,XLE,17996,1175.6549734958753
2025-08-04,Herb Chambers KIA of Burlington,Burlington,2018,51849.0,SE,18998,1159.6485334317804
2025-08-06,Irwin Automotive Group,Laconia,2025,10.0,SE,34448,1159.3256000000038
2025-08-01,Tasca Toyota Boston,Boston,2024,49840.0,XLE,29200,1144.9133444772633
2025-08-14,Good Auto LLC,Hartford,2019,105304.0,SE,16999,1143.6934000555448
2025-07-30,Balise Toyota Springfield,West Springfield,2023,10295.0,LE,26576,1132.7653894851574
2025-08-17,Copeland Toyota,Brockton,2022,30602.0,LE,23995,1124.6504889545213
2025-08-01,Berlin City Toyota of Portland,Portland,2025,6.0,LE,33739,1110.600400000003
2025-08-15,Lexus of Manchester,Bedford,2019,30972.0,SE,21984,1109.2046000555456
2025-08-01,Imperial Toyota,Milford,2023,25496.0,SE,26347,1107.3703894851606
2025-07-27,Sonia's Auto Sales,Worcester,2019,39671.0,XLE,24599,1098.876900055544
2025-08-01,"Fortuna Auto Sales, Inc.",Springfield,2018,74401.0,LE,16800,1097.6937334317809
2025-08-10,Irwin Automotive Group,Laconia,2025,10.0,LE,33753,1096.3340000000026
2025-07-31,Key Acura of Portsmouth,Portsmouth,2023,27516.0,LE,25469,1092.8467894851565
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33759,1090.9334000000017
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33768,1081.6670000000013
2025-08-14,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,2.0,LE,33769,1080.8668000000034
2025-08-01,Charles Toyota,Norwich,2024,26150.0,LE,26900,1080.650044477261
2025-08-09,Bernardi Toyota,Framingham,2025,10.0,LE,33773,1076.3340000000026
2025-07-23,Ira Toyota of Manchester,Manchester,2016,110666.0,SE,12981,1065.0394734958772
2025-08-01,United Auto Wholesales,East Windsor,2016,99109.0,LE,12995,1062.7440734958764
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33789,1060.9334000000017
2025-08-15,Westbrook Toyota,Westbrook,2025,2.0,LE,33789,1060.8668000000034
2025-08-01,Route 128 Honda,Reading,2020,17322.0,LE,22250,1058.74183396242
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33804,1045.6670000000013
2025-08-06,Nucar Toyota of North Kingstown,North Kingstown,2019,57380.0,XSE,24491,1036.95180005554
2025-07-21,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33813,1036.6670000000013
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,33814,1035.6670000000013
2025-08-16,Bernardi Toyota,Framingham,2025,10.0,LE,33814,1035.3340000000026
2025-08-13,Ira Toyota Saco,Saco,2023,21909.0,LE,25900,1035.2729894851582
2025-08-14,Bernardi Toyota,Framingham,2025,10.0,LE,33858,991.3340000000026
2025-08-01,Valenti Toyota,Westerly,2025,10.0,LE,33859,990.3340000000026
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33863,986.6670000000012
2025-08-08,McGee Toyota of Putnam,Putnam,2025,12279.0,XSE,37998,985.730199999998
2025-07-24,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-08-01,Imperial Toyota,Milford,2024,7889.0,SE,28977,977.8242444772624
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33873,976.4671999999993
2025-08-15,United Auto Group,Putnam,2019,77903.0,SE,18995,972.6000000555432
2025-07-25,Irwin Automotive Group,Laconia,2024,16852.0,SE,28386,971.888444477263
2025-08-01,Chris Goodnow Automobile Sales,Worcester,2019,109441.0,SE,16900,967.1692000555448
2025-07-27,Ira Toyota of Danvers,Danvers,2021,13764.0,LE,23997,959.7077290186136
2025-08-01,Torrington Toyota,Torrington,2025,2.0,LE,33894,955.8668000000034
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33894,955.6670000000012
2025-08-08,Bernardi Toyota,Framingham,2025,10.0,LE,33894,955.3340000000026
2025-07-30,Faith's Toyota,Westminster,2025,5.0,SE,34655,952.6586000000024
2025-07-26,Greendale Auto Mall Inc,Worcester,2019,118725.0,XSE,20490,952.3748000555424
2025-07-30,Brothers Custom Car Care,Westfield,2016,102225.0,LE,12900,950.2184734958756
2025-08-01,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,18995,930.5284339624196
2025-07-24,Nucar Volkswagen of Norwood,Norwood,2022,26286.0,LE,24500,907.0960889545204
2025-08-05,Berlin City Toyota of Portland,Portland,2025,3.0,LE,33943,906.800199999998
2025-08-07,Canobie Lake Toyota,Salem,2025,5.0,LE,33948,901.6670000000012
2025-07-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,22473.0,LE,25999,898.7105894851593
2025-08-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33963,886.6670000000013
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,33988,861.6670000000013
2025-08-08,Woburn Toyota,Woburn,2025,7.0,SE,34748,859.5253999999986
2025-08-01,Imperial Toyota,Milford,2024,9784.0,SE,28977,851.6172444772637
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
