Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-22,Grieco Hyundai of Johnston,Johnston,2024,13707.0,SE,26509,3058.345444477261
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31853,2996.9334000000017
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31893,2956.3340000000026
2025-02-06,Blasius North,Torrington,2023,63291.0,SE,21988,2949.22338948516
2025-01-24,Blasius GMC,Branford,2021,56040.0,SE,19952,2947.117729018617
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31914,2935.9334000000017
2025-01-19,Toyota of Nashua,Nashua,2025,8.0,LE,31914,2935.467199999999
2025-01-26,Dan Perkins Subaru,Milford,2016,40351.0,XLE,19000,2913.0441734958767
2025-02-05,Baron Honda,Patchogue,2022,55910.0,SE,21283,2909.129288954522
2025-02-07,Baron Honda,Patchogue,2022,60525.0,LE,20242,2884.7786889545205
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,15855.0,LE,25790,2876.297044477262
2025-01-26,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31984,2865.3340000000026
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-31,Mike and Tony's Auto Sales,South Windsor,2020,98880.0,XLE,18999,2819.996333962419
2025-02-11,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-02-05,Toyota of Nashua,Nashua,2023,51698.0,SE,22900,2809.3171894851585
2025-02-07,Nucar Toyota of Norwood,Norwood,2022,28079.0,LE,22488,2799.682288954522
2025-02-05,Woburn Toyota,Woburn,2025,7.0,XSE,37008,2793.0453999999954
2025-02-07,Nucar Toyota of Norwood,Norwood,2023,12385.0,LE,24777,2792.571389485158
2025-01-16,Middletown Toyota,Middletown,2025,12562.0,SE,31987,2784.362399999998
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,LE,32066,2783.8668000000034
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32069,2780.3340000000026
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-02-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37032,2769.1786
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,LE,32114,2735.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,43142.0,LE,22799,2722.155189485158
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-25,BMW and MINI of Rockland,Rockland,2023,25023.0,XLE,27953,2716.897889485157
2025-01-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32138,2711.6670000000013
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-02-07,South Easton Motor Sales,South Easton,2019,10846.0,LE,20995,2680.6046000555434
2025-02-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32214,2635.3340000000026
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,32233,2616.6670000000013
2025-01-31,Woburn Toyota,Woburn,2022,80011.0,SE,19985,2602.0026889545225
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-02-05,Bernardi Toyota,Framingham,2023,54626.0,LE,22179,2577.3207894851585
2025-02-08,Enterprise Car Sales Woburn,Woburn,2024,23372.0,SE,26398,2525.656444477263
2025-02-05,Enterprise Car Sales Worcester,Worcester,2022,64097.0,LE,20398,2490.883488954521
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37312,2489.311799999996
2025-01-24,"Fortuna Auto Sales, Inc.",Springfield,2021,95291.0,SE,17800,2485.001129018616
2025-02-07,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,57371.0,SE,21677,2417.826688954523
2025-01-25,24 Infiniti of Plymouth,Plymouth,2021,50248.0,XLE,24060,2408.8906290186133
2025-01-23,Balise Toyota Springfield,West Springfield,2021,51908.0,SE,20788,2386.3089290186144
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,53250.0,SE,21998,2371.285288954521
2025-01-23,Copeland Toyota,Brockton,2022,19461.0,LE,23495,2366.6410889545223
2025-01-16,Merchants Automotive Group,Hooksett,2019,88110.0,LE,16190,2339.822200055544
2025-01-21,A Better Way Wholesale,Naugatuck,2018,67900.0,LE,15995,2335.6603334317806
2025-02-05,Toyota of Nashua,Nashua,2023,60739.0,SE,22800,2307.186589485158
2025-01-23,Balise Toyota Springfield,West Springfield,2022,54678.0,SE,21974,2300.18048895452
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-02-05,Grieco Ford Branford,Branford,2024,3447.0,SE,27998,2252.661444477264
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32599,2250.6670000000013
2025-01-22,Grieco Toyota,East Providence,2024,3817.0,SE,27988,2238.0194444772605
2025-02-05,Bernardi Toyota,Framingham,2022,26871.0,LE,23131,2237.135088954521
2025-01-29,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32639,2210.6670000000013
2025-01-31,Balise Toyota Springfield,West Springfield,2022,52782.0,SE,22208,2192.454088954521
2025-01-30,Drivemax,West Bridgewater,2019,94271.0,SE,16699,2178.491200055545
2025-01-19,Grieco Toyota,East Providence,2024,8817.0,LE,26988,2147.02784447726
2025-01-31,Copeland Toyota,Brockton,2022,60408.0,LE,20995,2139.5708889545203
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,33473,2134.5253999999986
2025-01-26,Silko Honda,Raynham,2022,43350.0,SE,22897,2131.625288954521
2025-02-06,Woburn Toyota,Woburn,2025,7.0,XSE,37674,2127.0453999999954
2025-01-22,Intercar Auto Sales,Somerville,2024,35824.0,SE,25980,2114.353244477261
2025-01-22,Merchants Automotive Group,Hooksett,2020,66053.0,LE,17957,2106.2572339624166
2025-02-05,Bernardi Toyota,Framingham,2023,56649.0,XSE,27467,2106.100589485155
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32752,2097.6670000000013
2025-02-08,Parkway Toyota of Boston,West Roxbury,2025,5618.0,LE,32395,2080.8412000000026
2025-01-16,CarNova Of Southborough,Southborough,2023,57513.0,LE,22500,2064.0465894851586
2025-01-26,Coggins Honda of Bennington,Bennington,2023,23038.0,XSE,29749,2062.5931894851565
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33563,2044.791799999999
2025-01-30,MINI of Peabody,Peabody,2021,41929.0,XSE,25999,2033.4303290186144
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,20577.0,LE,23799,1988.3154889545224
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,55305.0,XSE,25154,1987.588729018615
2025-02-05,Toyota of Smithfield,Smithfield,2023,53723.0,SE,23595,1979.4521894851605
2025-01-30,Balise Toyota Springfield,West Springfield,2022,65670.0,SE,21575,1967.1132889545224
2025-02-08,Atlantic Toyota,Lynn,2023,50148.0,SE,23850,1962.547189485158
2025-01-19,Lynch Toyota,Manchester,2022,30098.0,SE,23995,1916.2084889545224
2025-01-18,Elmwood Auto Sales,Agawam,2018,86076.0,SE,15980,1898.1303334317813
2025-02-05,Avis Car Sales - East Boston,E Boston,2021,42625.0,SE,21899,1893.556729018616
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-21,A Better Way Wholesale,Naugatuck,2017,99300.0,SE,12995,1860.400278970316
2025-01-23,Nucar Toyota of Norwood,Norwood,2018,59305.0,XLE,20988,1857.10463343178
2025-02-05,Courtesy Mitsubishi,Attleboro,2021,44585.0,SE,21842,1820.020729018616
2025-01-19,Autofair Subaru,Haverhill,2019,59095.0,SE,19429,1791.2128000555458
2025-02-06,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33841,1766.8584000000046
2025-01-28,Hartford Toyota Super Store,Hartford,2022,30384.0,LE,23387,1747.1692889545193
2025-01-19,Irwin Automotive Group,Laconia,2022,68621.0,SE,21626,1719.576688954519
2025-01-27,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,33898,1709.5253999999986
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33923,1684.6586000000025
2025-01-16,Ira Toyota of Orleans,Orleans,2025,6652.0,LE,32729,1677.9767999999967
2025-02-05,Hertz Car Sales Lynn,Lynn,2023,43665.0,SE,24572,1672.3149894851597
2025-01-22,Copeland Toyota,Brockton,2023,52505.0,SE,23995,1660.570989485161
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-30,Universal Motors,New Britain,2019,112645.0,SE,15995,1658.7828000555455
2025-01-30,Toyota of Braintree,Braintree,2018,74470.0,XSE,21200,1644.6099334317803
2025-02-09,Toyota of Nashua,Nashua,2025,11.0,SE,33969,1638.2589999999982
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,16443.0,SE,27755,1630.1278444772615
2025-01-28,BMW Peabody,Peabody,2023,29879.0,LE,24780,1624.4709894851585
2025-02-05,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,37194,1597.351300000002
2025-02-05,Planet Automotive Group,Holliston,2022,94961.0,SE,19995,1596.3326889545206
2025-01-22,Ira Toyota of Manchester,Manchester,2022,46336.0,LE,22491,1580.7660889545225
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,53789.0,LE,21999,1576.396288954522
2025-01-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33284,1565.800199999998
2025-02-07,Koch Rt. 2 Toyota,Lancaster,2022,32444.0,LE,23450,1546.9732889545194
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,56640.0,SE,22599,1544.5112889545198
2025-01-24,Car Central Sales & Service,Wallingford,2020,88602.0,SE,17795,1524.4854339624217
2025-02-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33329,1520.6670000000013
2025-02-07,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-05,Pride Hyundai of Seekonk,Seekonk,2018,34761.0,XLE,22967,1512.735033431778
2025-02-05,Ira Toyota of Manchester,Manchester,2017,70117.0,XLE,18491,1492.013778970315
2025-01-18,Bloomfield Motors,Bloomfield,2019,100340.0,SE,16990,1483.2958000555443
2025-01-18,AutoMax Preowned Marlborough,Marlborough,2021,70354.0,SE,20499,1446.8053290186144
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34169,1438.791799999999
2025-01-18,Atlantic Toyota,Lynn,2022,26456.0,XLE,27900,1437.7913889545198
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33432,1417.6670000000013
2025-01-16,Enterprise Car Sales Woburn,Woburn,2022,58008.0,SE,22648,1404.4024889545217
2025-02-08,Enterprise Car Sales Norwood,Norwood,2023,57960.0,SE,23898,1394.2679894851608
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2021,50559.0,SE,21888,1376.152329018616
2025-01-24,Enterprise Car Sales Manchester,Manchester,2022,54685.0,SE,22898,1375.7142889545212
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-29,Herb Chambers Toyota of Auburn,Auburn,2016,123916.0,XLE,14998,1349.6151734958748
2025-01-30,Lia Hyundai of Albany,Albany,2022,20800.0,LE,24426,1346.4636889545218
2025-01-24,Herb Chambers Lexus of Hingham,Hingham,2020,46252.0,XSE,24998,1335.5154339624169
2025-02-07,Aldermans Toyota,Rutland,2016,92848.0,SE,13900,1332.718273495877
2025-01-25,Woburn Toyota,Woburn,2022,21691.0,LE,24385,1328.1230889545186
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,34284,1323.5253999999986
2025-02-05,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33574,1275.3340000000026
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34344,1263.6586000000025
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34345,1262.791799999999
2025-01-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34349,1258.6586000000025
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-28,Ira Toyota of Manchester,Manchester,2022,10399.0,SE,25981,1242.1618889545207
2025-01-26,Adam Auto Sales,Berlin,2022,113399.0,SE,19123,1240.3618889545214
2025-01-18,Ira Toyota of Orleans,Orleans,2022,34598.0,LE,23633,1220.5168889545205
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-02-09,Nucar Pre-Owned Superstore Gorham,Gorham,2019,62955.0,LE,18991,1214.1452000555437
2025-02-05,Ira Ford Saco,Saco,2022,27153.0,SE,24901,1206.345488954521
2025-01-20,Mill Street Motors,Worcester,2020,65569.0,LE,18900,1195.4916339624178
2025-02-05,J&M Automotive,Naugatuck,2023,32364.0,XSE,29995,1195.4815894851563
2025-02-05,Torrington Ford,Torrington,2023,4728.0,LE,26900,1179.5275894851584
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38629,1172.311799999996
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-02-05,C & E Auto Sales,Worcester,2018,101932.0,LE,14895,1169.129133431779
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,48986.0,SE,23488,1165.267688954522
2025-01-30,Bourne's Auto Center,South Easton,2022,15082.0,LE,24990,1163.282488954519
2025-02-11,Ira Toyota of Danvers,Danvers,2022,46599.0,LE,22927,1127.2502889545212
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-01-31,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-23,CarMax Albany,Albany,2017,38286.0,XLE,20998,1104.9583789703138
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,57332.0,SE,22998,1099.4240889545215
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33778,1071.6670000000013
2025-02-08,Bernardi Toyota,Framingham,2025,10.0,LE,33778,1071.3340000000026
2025-02-07,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33778,1071.3340000000026
2025-02-05,Canobie Lake Toyota,Salem,2022,57906.0,SE,23000,1059.1956889545218
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2021,27278.0,LE,22999,1057.6753290186134
2025-01-30,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-02-07,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33804,1045.6670000000013
2025-01-19,Kia of East Hartford,East Hartford,2020,77930.0,LE,18231,1041.24903396242
2025-01-24,Nucar Toyota of Norwood,Norwood,2021,69235.0,SE,20998,1022.3307290186168
2025-02-05,Copeland Toyota,Brockton,2020,126274.0,XSE,19995,1009.0502339624144
2025-02-05,Toyota of Smithfield,Smithfield,2022,49829.0,SE,23595,1002.1238889545202
2025-02-11,Enterprise Car Sales Woburn,Woburn,2021,56101.0,SE,21898,997.0551290186158
2025-01-30,Haddad Toyota,Pittsfield,2025,1.0,LE,33868,981.9334000000016
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,33868,981.6670000000012
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-02-05,Toyota of Smithfield,Smithfield,2022,53302.0,SE,23390,975.8220889545228
2025-02-05,Toyota of Smithfield,Smithfield,2022,54836.0,SE,23290,973.6576889545212
2025-01-25,FAZZA GROUP,Marlborough,2023,21481.0,LE,25998,965.777789485157
2025-02-05,Tasca Toyota Boston,Boston,2022,9350.0,LE,25573,962.0336889545216
2025-01-22,Copeland Toyota,Brockton,2022,33221.0,LE,23995,950.2250889545212
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,59792.0,SE,22998,935.5880889545224
2025-02-05,Toyota of Smithfield,Smithfield,2024,16475.0,SE,28455,927.9966444772616
2025-01-29,Enterprise Car Sales Worcester,Worcester,2022,53957.0,SE,23398,924.1990889545197
2025-01-23,McGovern Toyota of Portsmouth,Portsmouth,2022,22585.0,SE,25514,897.5742889545218
2025-02-05,Middletown Nissan,Middletown,2024,18510.0,SE,28350,897.4656444772627
2025-01-30,Copeland Toyota,Brockton,2023,21926.0,XSE,30995,890.6523894851562
2025-01-21,AGM Auto Sales,Malden,2023,49016.0,SE,24999,888.9383894851599
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2025-01-25,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34752,855.7252000000008
2025-01-22,Ira Ford Auburn,Auburn,2019,38364.0,LE,20998,844.9058000555451
2025-01-26,Canobie Lake Toyota,Salem,2021,56855.0,SE,22000,844.8387290186147
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,LE,34007,842.9334000000017
2025-02-11,Enterprise Car Sales Manchester,Manchester,2021,58430.0,SE,21898,841.9437290186142
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34769,838.6586000000025
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34013,836.9334000000017
2025-02-06,Irwin Automotive Group,Laconia,2025,10.0,XLE,37965,826.3513000000021
2025-01-30,Bernardi Toyota,Framingham,2023,26800.0,XSE,30738,823.0439894851552
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-16,Parkway Toyota of Boston,West Roxbury,2019,85864.0,LE,17867,812.4058000555451
2025-01-22,Chrysler Jeep Dodge Ram 24,Brockton,2017,35715.0,LE,17524,808.1696789703165
2025-01-23,Bourne's Auto Center,South Easton,2019,43721.0,LE,20690,796.1296000555449
2025-01-28,A Better Way Wholesale,Naugatuck,2017,104300.0,LE,12995,769.4086789703142
2025-02-07,Woburn Toyota,Woburn,2025,7.0,XSE,39042,759.0453999999954
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-02-05,Enterprise Car Sales Manchester,Manchester,2021,52349.0,SE,22398,746.9383290186161
2025-02-05,Bernardi Toyota,Framingham,2023,19980.0,XSE,31286,729.2559894851547
2025-01-19,McGee Toyota of Epping,Epping,2022,34626.0,SE,24888,721.6436889545221
2025-01-16,Bernardi Toyota,Framingham,2023,18664.0,XSE,31402,700.9015894851545
2025-01-16,AutoMax Preowned Framingham,Framingham,2022,51991.0,LE,22999,696.143088954519
2025-01-30,Ira Toyota of Manchester,Manchester,2016,86197.0,SE,14981,694.6748734958783
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-24,Lex Autos LLC,Hartford,2019,85928.0,LE,17999,676.1434000555419
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56410.0,SE,23488,670.8292889545228
2025-02-05,Herb Chambers Toyota of Boston,Boston,2020,53652.0,SE,20998,649.1554339624199
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,4236.0,LE,33925,642.8824000000022
2025-01-17,Toyota of Nashua,Nashua,2025,5.0,XLE,38154,637.6843000000008
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2022,58020.0,XLE,26607,628.6289889545187
2025-02-05,Tasca Toyota Boston,Boston,2022,19406.0,SE,25998,625.2956889545203
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,57124.0,SE,23488,623.2768889545223
2025-01-30,Imperial Toyota,Milford,2023,27004.0,LE,25977,618.945989485157
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34239,610.9334000000017
2025-02-05,Cape Cod Carz,Hyannis,2018,79087.0,LE,16995,590.6061334317783
2025-02-11,Lexus of Manchester,Bedford,2022,30836.0,SE,25284,578.0576889545227
2025-01-30,Ira Ford Auburn,Auburn,2022,38125.0,XSE,28997,573.1302889545186
2025-01-18,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-20,Toyota of Smithfield,Smithfield,2022,43010.0,SE,24499,552.2692889545215
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-17,Lynch Toyota,Manchester,2022,50693.0,SE,23995,544.5814889545218
2025-02-05,Key Buick GMC of Somersworth,Somersworth,2016,73216.0,SE,15999,541.2094734958773
2025-01-30,Prime Cars USA Auto Sales L.L.C,Warwick,2016,136970.0,LE,10995,541.2014734958757
2025-01-19,Toyota of Smithfield,Smithfield,2023,32255.0,SE,26478,526.2209894851585
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2016,152256.0,LE,9995,523.1538734958758
2025-02-05,Tasca Toyota Boston,Boston,2021,21446.0,SE,24699,504.0781290186169
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,51594.0,SE,23988,491.5748889545212
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,54659.0,SE,23788,487.44588895452034
2025-01-23,Lynnway Auto Sales,Lynn,2019,118907.0,LE,15999,479.74200005554303
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-02-05,Chrysler Jeep Dodge Ram 24,Brockton,2022,42423.0,SE,24624,466.363488954521
2025-02-05,VEB Auto Sales,Hartford,2016,119755.0,SE,12999,441.7120734958771
2025-02-05,Grieco Toyota,East Providence,2022,49604.0,SE,24188,424.1088889545208
2025-02-11,"Fortuna Auto Sales, Inc.",Springfield,2018,96046.0,SE,16800,414.12833343178136
2025-01-20,Copeland Toyota,Brockton,2022,37845.0,SE,24995,400.25828895452287
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56252.0,SE,23788,381.3520889545216
2025-02-05,CarMart,Walpole,2020,121989.0,SE,16731,364.9112339624189
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39444,357.31179999999586
2025-01-16,J&M Automotive,Naugatuck,2016,106474.0,SE,13995,330.22667349587755
2025-02-05,Herb Chambers Toyota of Auburn,Auburn,2019,72520.0,SE,19998,328.1078000555426
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-01-24,Drivemax,West Bridgewater,2020,44205.0,LE,21199,319.3340339624192
