Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34538,1069.791799999999
2024-11-27,Ira Toyota of Danvers,Danvers,2021,68596.0,LE,20247,1057.8965290186134
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,37755,1036.551099999997
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-12-11,Bloomfield Motors,Bloomfield,2017,161060.0,LE,8990,994.192678970314
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-12-11,Kinderhook Toyota,Hudson,2022,36732.0,SE,24495,974.3840889545208
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33879,970.3340000000026
2024-12-09,Toyota of Nashua,Nashua,2020,60218.0,XLE,23428,965.885533962417
2024-11-20,White River Toyota,White River Junction,2021,60668.0,LE,20900,932.9013290186158
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38873,928.1785999999992
2024-12-08,Bernardi Toyota,Framingham,2025,10.0,LE,33923,926.3340000000026
2024-11-27,Ira Toyota of Danvers,Danvers,2022,20074.0,LE,24897,923.81528895452
2024-12-12,CarMax Danvers,Danvers,2022,60124.0,SE,22998,913.476888954523
2024-12-04,Blasius of Middletown,Middletown,2021,57553.0,SE,21888,910.351929018616
2024-12-01,Franklin Motors Auto Sales LLC,Hartford,2016,142823.0,SE,10999,905.3832734958778
2024-12-15,Koch Rt. 2 Toyota,Lancaster,2023,37570.0,LE,24989,903.250389485158
2024-12-15,KG Motors ,West Newton,2018,105107.0,LE,14950,902.6741334317794
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37907,884.551099999997
2024-11-20,Hoffman Toyota,West Simsbury,2021,77423.0,LE,19850,867.0183290186142
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XLE,37927,864.551099999997
2024-11-21,Toyota of Nashua,Nashua,2019,67386.0,XSE,24000,861.5522000555429
2024-11-25,Toyota of Smithfield,Smithfield,2020,80793.0,SE,18993,846.5648339624204
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37949,842.8174999999974
2024-12-07,Station Chrysler Jeep of Mansfield,Mansfield,2020,87133.0,LE,17838,821.3292339624168
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-26,The Garage,Brockton,2017,116845.0,SE,12880,806.903278970316
2024-12-06,Lux Auto Plus,Auburn,2023,59663.0,SE,24377,801.8481894851575
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-24,Parkway Toyota of Boston,West Roxbury,2022,2749.0,LE,26192,782.6602889545211
2024-12-12,Jaffarian Toyota Volvo,Haverhill,2024,6751.0,LE,28490,782.6234444772599
2024-11-21,Toyota of Nashua,Nashua,2025,5.0,LE,34094,755.6670000000013
2024-11-24,Hertz Car Sales Lynn,Lynn,2023,34396.0,SE,26109,752.630389485159
2024-11-21,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34858,749.6586000000025
2024-12-08,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-24,Hartford Toyota Super Store,Hartford,2025,375.0,SE,34859,724.0166000000027
2024-12-15,Boston Volvo Cars,Allston,2023,6498.0,SE,28000,719.6371894851582
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34891,716.6586000000025
2024-11-22,Balise Toyota Springfield,West Springfield,2020,54343.0,SE,20899,702.1348339624201
2024-12-11,Lexington Toyota,Lexington,2022,28324.0,LE,24587,684.3652889545192
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34924,683.6586000000025
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-12-09,Wow Toyota of Wallingford,Wallingford,2025,55.0,LE,34172,674.3369999999995
2024-11-21,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34937,670.8584000000046
2024-11-24,Hamden Cars,Hamden,2020,99850.0,SE,17900,670.3686339624182
2024-12-05,Ingersoll Auto of Danbury,Danbury,2017,80671.0,SE,15441,655.0916789703151
2024-12-12,Nissan 24,Brockton,2021,46439.0,SE,22924,614.5443290186158
2024-11-17,Balise Toyota Springfield,West Springfield,2019,56021.0,SE,20816,608.9412000555458
2024-11-24,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,34263,586.6670000000013
2024-11-28,Topham Automotive Inc.,Middleboro,2020,54672.0,SE,20995,584.2234339624192
2024-12-06,Copeland Toyota,Brockton,2022,8780.0,LE,25995,577.995688954521
2024-12-01,Middletown Toyota,Middletown,2024,45284.0,SE,26890,574.3172444772608
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,2.0,SE,35039,568.8584000000046
2024-11-28,Irwin Automotive Group,Laconia,2025,10.0,XSE,39235,565.8456000000006
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35051,556.7917999999991
2024-12-11,Woburn Toyota,Woburn,2022,21992.0,SE,25895,556.068088954522
2024-11-28,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-12-10,Nucar Toyota of Norwood,Norwood,2022,27590.0,LE,24777,543.2496889545218
2024-11-21,Middletown Toyota,Middletown,2024,29248.0,SE,27990,542.3148444772633
2024-11-25,Copeland Toyota,Brockton,2022,54673.0,LE,22995,521.5218889545213
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,XLE,38279,512.6843000000008
2024-12-01,Kafco Motors,Holbrook,2016,122627.0,LE,11995,496.4452734958759
2024-12-04,Blasius of Middletown,Middletown,2021,55826.0,SE,22433,480.3701290186145
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,93919.0,SE,14688,473.3896734958762
2024-12-15,Nutfield Petroleum,Londonderry,2016,160000.0,SE,10295,465.3950734958762
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,35145,462.5253999999986
2024-12-05,Woburn Toyota,Woburn,2025,7.0,XLE,38330,461.55109999999695
2024-11-26,Wagner Kia of Shrewsbury,Shrewsbury,2018,68980.0,LE,17800,458.7323334317807
2024-11-27,Kinderhook Toyota,Hudson,2025,105.0,SE,35153,447.998599999999
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,35184,423.8584000000046
2024-11-24,McGee Toyota of Claremont,Claremont,2025,1.0,SE,35187,420.9250000000029
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,38392,399.9507000000012
2024-12-04,Toyota of Braintree,Braintree,2021,40302.0,SE,23550,397.2685290186164
2024-11-24,Toyota of Watertown,Watertown,2022,19312.0,LE,25477,394.564488954522
2024-12-10,Atlantic Toyota,Lynn,2021,20075.0,SE,24900,394.3867290186172
2024-12-02,Acton Toyota of Littleton,Littleton,2017,76195.0,SE,16000,394.1932789703169
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39413,388.1785999999993
2024-11-27,Atlantic Toyota,Lynn,2021,20264.0,SE,24900,381.7993290186169
2024-11-28,Charlie's Toyota,Augusta,2025,10984.0,SE,34495,381.4572000000044
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39439,362.1785999999993
2024-11-21,CarMax Waterbury,Waterbury,2017,19623.0,XLE,22998,347.9141789703135
2024-11-20,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38452,339.6843000000008
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,35276,331.5253999999986
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35278,329.6586000000025
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-28,Woburn Toyota,Woburn,2023,20840.0,LE,26695,311.4683894851587
2024-12-06,Herb Chambers Lincoln of Norwood,Norwood,2018,53241.0,LE,18998,308.94973343177844
2024-12-05,Tulley of Nashua,Nashua,2021,19937.0,XSE,29194,303.09752901861793
2024-11-17,Canobie Lake Toyota,Salem,2021,57502.0,SE,22500,301.74852901861595
2024-12-01,McGee Toyota of Claremont,Claremont,2020,62500.0,LE,20000,299.8870339624191
2024-12-05,Woburn Toyota,Woburn,2022,69533.0,SE,22985,299.837488954523
2024-11-17,Canobie Lake Toyota,Salem,2021,57612.0,SE,22500,294.422529018615
2024-11-30,Toyota of Dartmouth,N. Dartmouth,2022,32090.0,SE,25488,290.5412889545223
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58353.0,LE,22988,283.43388895452154
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58495.0,LE,22988,273.9766889545208
2024-12-13,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2024-12-14,Auto Point Motors,Feeding Hills,2017,81811.0,LE,14995,267.17607897031485
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38528,263.8174999999974
2024-11-22,AJ's Auto Sales Inc.,Lynn,2023,18623.0,LE,26900,254.1205894851592
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-11-30,Middletown Toyota,Middletown,2023,32361.0,LE,25990,249.1697894851568
2024-11-27,Toyota of Keene,E Swanzey,2022,20299.0,XLE,29500,247.84758895451887
2024-12-11,Car Central Sales & Service,Wallingford,2018,85958.0,SE,17695,190.98913343177992
2024-12-15,Canobie Lake Toyota,Salem,2022,55928.0,SE,24000,190.9304889545201
2024-12-15,Canobie Lake Toyota,Salem,2022,56098.0,SE,24000,179.60848895452
2024-12-07,Merchants Automotive Group,Hooksett,2020,122963.0,LE,16104,169.05123396241834
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35464,143.72520000000077
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35464,143.65860000000248
2024-11-17,Nucar Toyota of North Kingstown,North Kingstown,2022,15364.0,LE,25991,143.50128895452144
2024-11-24,CarMax Westborough,Westborough,2020,64914.0,LE,19998,141.11463396241743
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,34717,132.33400000000256
