Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-13,McGovern Hyundai,Brockton,2025,5078.0,LE,31500,3011.8052000000025
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32611,2996.791799999999
2025-07-11,Toyota of Nashua,Nashua,2025,6.0,LE,31864,2985.600400000003
2025-07-02,Fred's Auto Trends,Bristol,2016,97191.0,XSE,16200,2936.994473495873
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31914,2935.9334000000017
2025-07-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,31959,2890.6670000000013
2025-07-10,Westbrook Toyota,Westbrook,2025,11108.0,SE,31988,2880.1987999999983
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31979,2870.9334000000017
2025-06-25,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,36932,2869.1786
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,32033,2816.6670000000013
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,36992,2809.311799999996
2025-06-28,Toyota of Smithfield,Smithfield,2017,81895.0,XLE,16401,2797.598978970316
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,32093,2756.3340000000026
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32098,2751.7336
2025-06-24,Lynch Toyota,Manchester,2025,1578.0,LE,31995,2749.905200000001
2025-07-20,PB's Auto Village,Hampton Falls,2017,56087.0,SE,14995,2738.3860789703176
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,37106,2695.0453999999954
2025-07-10,Woburn Toyota,Woburn,2025,19847.0,SE,31595,2691.1814000000013
2025-07-11,Ira Toyota Saco,Saco,2025,3204.0,XLE,35900,2678.6308999999965
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,36122,2669.8174999999974
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32188,2661.800199999998
2025-07-17,Westboro Toyota,Westborough,2025,42.0,LE,32189,2658.202799999999
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,LE,32204,2645.7336
2025-06-27,Faith's Toyota,Westminster,2025,5.0,SE,32979,2628.6586000000025
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,37179,2622.0453999999954
2025-07-20,AutoMax Preowned Marlborough,Marlborough,2025,29983.0,SE,30999,2612.123800000001
2025-07-11,AGM Auto Sales,Malden,2019,128451.0,SE,13999,2602.1032000555424
2025-06-25,Jaffarian Toyota Volvo,Haverhill,2025,10339.0,LE,31590,2571.422599999998
2025-07-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32313,2536.3340000000026
2025-07-04,Empire Ford of New Bedford,New Bedford,2024,29445.0,SE,25990,2529.194644477262
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,31354.0,LE,23799,2507.235989485158
2025-07-17,Keeler Honda,Latham,2019,40159.0,SE,20000,2481.350400055544
2025-07-19,Nucar Ford of Lebanon,Lebanon,2019,115920.0,SE,14998,2437.667800055544
2025-07-10,Universal Motors,New Britain,2022,101473.0,LE,17995,2404.6418889545203
2025-07-13,Westbrook Toyota,Westbrook,2025,11137.0,SE,32498,2368.2674000000043
2025-06-26,Westbrook Toyota,Westbrook,2025,22579.0,LE,30995,2351.238599999997
2025-07-19,Balise Toyota Springfield,West Springfield,2023,60628.0,XSE,26996,2312.099189485154
2025-07-17,Best Auto Mart LLC,South Weymouth,2016,140795.0,LE,8995,2286.4564734958767
2025-07-15,Enterprise Car Sales Worcester,Worcester,2023,56297.0,LE,22398,2247.0321894851586
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-07-02,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,70.0,XSE,37560,2236.8496000000014
2025-06-25,Ira Toyota of Manchester,Manchester,2025,9959.0,LE,31981,2205.7306000000026
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-15,Lex Autos LLC,Hartford,2021,89364.0,SE,18499,2180.7393290186155
2025-07-22,Toyota of Watertown,Watertown,2025,2069.0,XSE,37487,2176.7161999999958
2025-06-24,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-07-11,Icon Motors Group,Medford,2024,40478.0,SE,25613,2171.3968444772618
2025-07-18,Honda of Danbury,Danbury,2024,72142.0,SE,23512,2163.574444477261
2025-06-27,Hertz Car Sales Lynn,Lynn,2024,28958.0,LE,25684,2109.6372444772605
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32774,2075.7336
2025-06-28,Bourne's Auto Center,South Easton,2024,51293.0,SE,24990,2074.117844477263
2025-07-01,Ira Toyota of Danvers,Danvers,2025,11702.0,LE,31997,2073.6468000000023
2025-07-06,Faith's Toyota,Westminster,2025,5.0,XSE,37745,2056.1786
2025-07-10,Westbrook Toyota,Westbrook,2025,8831.0,SE,32972,2047.8470000000016
2025-07-04,Nucar Toyota of Norwood,Norwood,2023,54361.0,SE,23496,2035.9613894851573
2025-07-10,Nucar Nissan of Keene,Swanzey,2022,25474.0,LE,23449,2012.1752889545205
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33611,1996.791799999999
2025-07-19,Hartford Toyota Super Store,Hartford,2020,25282.0,XLE,24735,1985.623133962417
2025-06-27,Herb Chambers Honda,Dorchester,2016,99373.0,XLE,15998,1984.1789734958768
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33634,1973.325600000004
2025-07-13,Brustolon Buick GMC,Mystic,2017,77981.0,LE,13574,1943.2540789703144
2025-07-10,Grafton Hill Auto Sales,Worcester,2017,171260.0,LE,7398,1906.8726789703144
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32993,1856.9334000000017
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33766,1841.7252000000008
2025-07-02,Audi Brookline,Brookline,2025,2618.0,SE,33598,1835.6328
2025-07-09,Hartford Toyota Super Store,Hartford,2025,11.0,SE,33783,1824.2589999999984
2025-06-26,Somerville Motors,Somerville,2019,137134.0,XSE,18400,1816.335400055541
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,33793,1814.5253999999984
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,33798,1809.5253999999984
2025-06-26,Balise Toyota Springfield,West Springfield,2022,51123.0,LE,21987,1765.9518889545216
2025-07-21,Ira Toyota Saco,Saco,2023,2725.0,LE,26490,1722.9273894851576
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33913,1694.791799999999
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,33919,1688.3256000000038
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33936,1671.7252000000008
2025-07-16,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,33946,1661.6586000000025
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,33949,1658.6586000000025
2025-07-11,John's Auto Sales,Somerville,2019,55388.0,XLE,22995,1656.124700055541
2025-07-18,Gale Toyota,Enfield,2017,90112.0,XLE,16999,1652.3467789703136
2025-07-16,Hoffman Toyota,West Simsbury,2024,43288.0,SE,25950,1647.2508444772611
2025-07-04,Herb Chambers BMW of Sudbury,Sudbury,2025,10300.0,XSE,37498,1617.5315999999948
2025-07-04,Absolute Auto Sales,Brockton,2019,71906.0,LE,17995,1614.008600055542
2025-07-11,Herb Chambers Lexus,Sharon,2023,56335.0,XSE,27998,1596.012989485156
2025-07-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34029,1578.6586000000025
2025-07-02,Ira Toyota of Danvers,Danvers,2021,9039.0,LE,23699,1572.3927290186148
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-07-09,Car Central Sales & Service,Wallingford,2022,46528.0,LE,22495,1563.9788889545198
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34045,1562.6586000000025
2025-07-01,Ira Toyota of Danvers,Danvers,2024,12368.0,LE,27347,1551.5312444772608
2025-07-09,Faith's Toyota,Westminster,2025,5.0,SE,34080,1527.6586000000025
2025-07-02,Toyota of Smithfield,Smithfield,2022,41736.0,XLE,26797,1523.1433889545187
2025-07-20,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,33329,1520.4671999999991
2025-06-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34100,1507.791799999999
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33343,1506.9334000000017
2025-07-09,Ira Toyota of Danvers,Danvers,2022,36859.0,LE,23197,1505.9342889545223
2025-07-10,Berlin Auto Sales LLC,Berlin,2016,152699.0,LE,8995,1493.6500734958754
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34118,1489.925000000003
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,34119,1488.925000000003
2025-06-24,Prestige Auto Cars LLC,New Britain,2021,39239.0,LE,21775,1485.072729018615
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,34128,1479.3256000000038
2025-07-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33374,1475.6670000000013
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,75.0,SE,34143,1459.9965999999986
2025-07-02,Ira Toyota of Danvers,Danvers,2022,9751.0,XLE,28997,1453.3443889545197
2025-07-04,A Better Way Wholesale,Naugatuck,2017,79017.0,LE,13995,1453.2564789703138
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38350,1451.311799999996
2025-07-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,64868.0,SE,22159,1436.5264889545217
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33419,1430.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-07-17,J&M Automotive,Naugatuck,2019,60060.0,LE,18995,1402.9522000555444
2025-07-12,Bourne's Auto Center,South Easton,2019,65653.0,XSE,23590,1386.9700000555422
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-07-11,Toyota of Watertown,Watertown,2022,29573.0,SE,24578,1368.1734889545223
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33484,1365.6670000000013
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33484,1365.3340000000026
2025-07-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33484,1365.3340000000026
2025-06-29,Middletown Toyota,Middletown,2022,51461.0,LE,22370,1360.4410889545215
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,34262,1345.5253999999986
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34273,1334.791799999999
2025-06-26,Nucar Toyota of Norwood,Norwood,2025,7876.0,SE,33775,1308.4500000000044
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,33544,1305.3340000000026
2025-07-19,Toyota of Nashua,Nashua,2025,5.0,SE,34320,1287.6586000000025
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,XLE,37508,1283.8174999999974
2025-07-11,Westboro Toyota,Westborough,2022,42479.0,XLE,27000,1270.6595889545206
2025-06-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34340,1267.791799999999
2025-07-21,AutoFair Toyota of Tewksbury,Tewksbury,2023,32302.0,LE,24999,1244.0991894851577
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2024,29835.0,LE,26499,1236.2290444772625
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33623,1226.6670000000013
2025-07-10,Albrecht Buick GMC of Wakefield,Wakefield,2022,17091.0,XLE,28738,1223.5003889545187
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33634,1215.6670000000013
2025-06-26,AutoFair Toyota of Tewksbury,Tewksbury,2022,66727.0,LE,21499,1214.725488954522
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-07-02,Modern Mazda,Thomaston,2021,24863.0,LE,23026,1191.5143290186134
2025-07-22,Tasca Ford Seekonk,Seekonk,2017,113805.0,XLE,15888,1185.3929789703143
2025-07-19,Blasius of Bristol,Bristol,2022,98052.0,LE,19453,1174.4804889545194
2025-07-16,Ira Toyota of Danvers,Danvers,2023,20309.0,LE,25877,1164.8329894851595
2025-07-19,Icon Motors Group,Medford,2020,93955.0,SE,17800,1162.975633962422
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33699,1150.3340000000026
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33700,1149.6670000000013
2025-07-16,AGM Auto Sales,Malden,2024,20137.0,SE,27999,1140.1074444772603
2025-07-18,Kinderhook Toyota,Hudson,2025,49.0,SE,34471,1133.7281999999975
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,38669,1132.311799999996
2025-07-02,Atlantic Toyota,Lynn,2022,18431.0,LE,24800,1130.2390889545204
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33720,1129.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33729,1120.9334000000017
2025-07-01,McGovern Toyota of Portsmouth,Portsmouth,2019,35031.0,LE,20953,1111.883600055542
2025-07-18,Bloomfield Motors,Bloomfield,2017,140690.0,SE,10990,1108.826278970315
2025-06-26,Y&H Auto Planet,Rensselaer,2022,45894.0,LE,22995,1106.203288954519
2025-07-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34534,1073.6586000000025
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33789,1060.6670000000013
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33798,1051.6670000000013
2025-07-13,Devan Chevrolet of Wilton,Wilton,2023,16619.0,SE,26995,1050.578589485158
2025-07-02,Jaffarian Toyota Volvo,Haverhill,2024,42701.0,SE,26590,1046.345044477261
2025-07-21,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33813,1036.6670000000013
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-07-11,Faith's Toyota,Westminster,2025,5.0,XSE,38788,1013.1785999999992
2025-07-03,AutoFair Toyota of Tewksbury,Tewksbury,2022,1959.0,XLE,29989,980.2915889545184
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34651,956.7917999999992
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33894,955.6670000000012
2025-07-19,Grieco Hyundai of Johnston,Johnston,2021,28979.0,LE,22997,946.388729018614
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34668,939.6586000000024
2025-07-03,Ira Toyota of Danvers,Danvers,2017,56252.0,XSE,20997,918.9170789703168
2025-06-29,Toyota of Nashua,Nashua,2023,62519.0,XSE,28299,883.158589485156
2025-07-02,Ira Toyota of Manchester,Manchester,2025,11286.0,SE,33981,875.3440000000046
2025-07-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33988,861.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-07-03,Romeo Toyota of Glens Falls,Glens Falls,2025,7564.0,LE,33500,846.2376000000004
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34019,830.6670000000013
2025-07-01,McGee Toyota of Putnam,Putnam,2021,27240.0,SE,23998,819.1977290186151
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34033,816.6670000000013
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34053,796.3340000000026
2025-06-29,Toyota of Nashua,Nashua,2025,6.0,SE,34812,795.5920000000042
2025-06-27,Bourne's Auto Center,South Easton,2020,74113.0,SE,19490,794.4528339624194
2025-07-20,CarMax Westborough,Westborough,2020,114452.0,XSE,20998,793.3954339624179
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,LE,34063,786.3340000000026
2025-06-25,Nucar Toyota of Norwood,Norwood,2021,54420.0,LE,21477,772.0181290186156
2025-06-29,Lynch Toyota,Manchester,2018,45689.0,XLE,22995,756.9302334317799
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34852,755.3256000000038
2025-07-20,Ira Toyota of Manchester,Manchester,2024,14809.0,LE,27981,754.9606444772617
2025-07-11,Enterprise Car Sales Milford,Milford,2022,62664.0,SE,22999,743.3128889545224
2025-07-10,Romeo Toyota of Glens Falls,Glens Falls,2017,134277.0,XLE,14995,714.9577789703144
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2024,34474.0,SE,27499,685.2632444772607
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34187,662.9334000000017
2025-06-29,Icon Motors Group,Medford,2021,56440.0,SE,22218,654.4777290186175
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XSE,39157,644.0453999999954
2025-06-27,Nucar Toyota of Norwood,Norwood,2024,22448.0,SE,28347,638.1948444772606
2025-07-11,Koch Rt. 2 Toyota,Lancaster,2023,19550.0,LE,26499,593.3823894851594
2025-07-13,Romeo Toyota of Glens Falls,Glens Falls,2025,160.0,XSE,39199,591.8555999999953
2025-07-17,Tulley of Nashua,Nashua,2023,42148.0,LE,25000,587.3555894851597
2025-07-15,Ira Toyota of Manchester,Manchester,2017,46407.0,XLE,20981,581.0997789703142
2025-07-17,Bloomfield Motors,Bloomfield,2019,147627.0,LE,13990,575.9900000555426
2025-07-03,North End Motors,Canton,2021,106338.0,SE,18990,559.2709290186176
2025-06-26,Toyota of Smithfield,Smithfield,2023,39695.0,LE,25214,536.7253894851565
2025-07-12,Bernardi Toyota,Framingham,2025,10.0,XSE,39289,511.84560000000056
2025-07-17,Enterprise Car Sales Manchester,Manchester,2023,56320.0,SE,24898,503.4919894851592
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35107,500.6586000000025
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39349,452.4449999999997
2025-07-15,Ira Toyota of Manchester,Manchester,2018,51591.0,LE,18981,435.83973343177786
2025-06-24,Prestige Auto Cars LLC,New Britain,2019,106873.0,SE,17625,413.198000055545
2025-07-08,EZ Auto Care,Wakefield,2019,131366.0,SE,15995,411.9642000555432
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34473,376.6670000000013
2025-07-10,Nucar Toyota of Norwood,Norwood,2019,57099.0,SE,20988,365.1464000555425
2025-07-11,Lia Toyota of Wilbraham,Wilbraham,2023,22278.0,XSE,31499,363.2091894851546
2025-07-03,Hartford Toyota Super Store,Hartford,2025,3.0,SE,35249,358.79179999999906
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34498,351.6670000000013
2025-07-04,I Cars Inc,Westport,2021,97400.0,XSE,23995,343.06172901861646
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34507,342.6670000000013
2025-06-28,Queensbury Auto Mall,Queensbury,2016,65163.0,LE,15995,323.54767349587564
2025-07-14,RJO Motors,Canton,2021,128733.0,LE,16995,304.772329018615
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,SE,35314,293.79179999999906
2025-07-16,CarMax Westborough,Westborough,2023,43106.0,SE,25998,283.5443894851596
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38529,262.8174999999974
2025-06-28,Balise Toyota Springfield,West Springfield,2016,126183.0,LE,11994,260.6156734958768
2025-07-16,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,38534,257.6843000000008
2025-07-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38534,257.6843000000008
2025-07-11,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2016,129974.0,LE,11758,244.135073495876
2025-07-01,Lynch Toyota,Manchester,2025,8736.0,XSE,38995,224.69399999999587
2025-07-17,Enterprise Car Sales Woburn,Woburn,2022,59967.0,SE,23698,223.93308895451992
2025-07-13,Copeland Toyota,Brockton,2023,40301.0,LE,25495,215.3657894851567
2025-06-27,Romeo Toyota of Glens Falls,Glens Falls,2022,30986.0,SE,25671,181.0676889545212
2025-06-24, Impressive Motors Inc,North Attleboro,2017,34437.0,SE,18995,180.27607897031703
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,38624,167.35130000000208
2025-07-02,Lexus of Northborough,Northborough,2021,25895.0,LE,23999,149.783129018615
2025-07-09,Herb Chambers Toyota of Auburn,Auburn,2016,111970.0,XLE,16998,145.2187734958752
2025-07-01,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2024,9534.0,LE,28988,99.27564447726036
2025-07-01,Elmwood Chrysler Dodge Jeep Ram,East Providence,2019,72134.0,LE,19495,98.82380005554296
2025-06-24,Lynch Toyota,Manchester,2021,33390.0,LE,23595,54.61612901861372
2025-06-26,Ocean Honda Groton,Groton,2021,38917.0,SE,23985,54.50952901861456
2025-07-09,Ira Toyota of Danvers,Danvers,2022,20124.0,XLE,29737,22.502588954521343
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35599,8.258999999998196
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35604,3.9250000000029104
2025-07-17,Audi Brookline,Brookline,2019,81226.0,LE,18998,-9.703399944457487
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38814,-22.18250000000262
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39824,-22.55500000000029
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.75480000000244
2025-06-27,Heritage Truck and Automotive,Londonderry,2018,90150.0,SE,17650,-43.19806656822038
2025-07-17,Koch Rt. 2 Toyota,Lancaster,2018,67001.0,LE,18500,-109.466266568219
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-05,Ocean Honda Groton,Groton,2020,69001.0,LE,19994,-127.07956603758066
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35773,-165.0749999999971
2025-07-02,Balise Toyota Springfield,West Springfield,2025,48353.0,XLE,35737,-165.2925000000032
2025-07-11,John's Auto Sales,Somerville,2017,57425.0,XLE,20995,-166.69902102968626
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35792,-184.34139999999752
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35792,-184.67439999999624
2025-07-22,Jim's Salvie's Signature Series,Pittsfield,2021,21965.0,LE,24610,-199.4788709813838
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
