Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-13,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31538,3311.5337999999974
2025-05-10,White River Toyota,White River Junction,2016,80940.0,XLE,15900,3309.816773495877
2025-05-31,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-05-17,Toyota of Nashua,Nashua,2025,8.0,LE,31669,3180.467199999999
2025-06-04,Woburn Toyota,Woburn,2025,7.0,SE,32450,3157.5253999999986
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-20,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31824,3025.800199999998
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31873,2976.800199999998
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,32632,2975.6586000000025
2025-05-31,Bernardi Toyota,Framingham,2025,10.0,LE,31893,2956.3340000000026
2025-05-31,Imperial Toyota,Milford,2025,8582.0,LE,31328,2950.4388000000035
2025-05-16,Toyota of Smithfield,Smithfield,2023,54216.0,SE,22696,2845.61838948516
2025-05-31,Imperial Toyota,Milford,2025,255.0,SE,32754,2837.008600000001
2025-05-16,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-05-31,Wellesley Volkswagen,Wellesley,2018,89889.0,XLE,17995,2813.2102334317788
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32048,2801.6670000000013
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32069,2780.6670000000013
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,32069,2780.6670000000013
2025-05-23,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32073,2776.800199999998
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,LE,32094,2755.3340000000026
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32138,2711.3340000000026
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-05-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32163,2686.6670000000013
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32163,2686.6670000000013
2025-05-10,Atlantic Toyota,Lynn,2023,13638.0,LE,24800,2686.12158948516
2025-05-16,North End Motors,Canton,2024,23739.0,LE,25490,2651.2226444772605
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32208,2641.9334000000017
2025-05-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32208,2641.6670000000013
2025-05-22,Woburn Toyota,Woburn,2025,7.0,XSE,37183,2618.0453999999954
2025-05-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,LE,32237,2612.9334000000017
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-28,Capital City Kia,Concord,2023,28907.0,LE,23980,2489.2061894851577
2025-05-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33143,2464.6586000000025
2025-06-03,Nucar Toyota of Norwood,Norwood,2020,29215.0,XLE,23997,2461.6853339624176
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,32403,2446.467199999999
2025-05-17,Acton Toyota of Littleton,Littleton,2024,27090.0,XSE,30500,2369.55764447726
2025-05-19,Blasius North,Torrington,2023,27145.0,SE,24988,2356.5469894851594
2025-05-23,Ira Toyota of Manchester,Manchester,2016,79697.0,XLE,16981,2311.6005734958744
2025-05-14,Toyota & Ford of Greenfield,Greenfield,2025,6778.0,SE,32850,2306.5768000000025
2025-05-15,Irwin Automotive Group,Laconia,2025,10.0,LE,32543,2306.3340000000026
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,33334,2273.5253999999986
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33353,2254.5253999999986
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-05-14,Brustolon Buick GMC,Mystic,2018,83849.0,XLE,18974,2236.474233431778
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,LE,32617,2232.800199999998
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2022,15903.0,LE,23899,2199.60388895452
2025-05-15,Auto Globe,New Bedford,2018,100500.0,LE,13999,2160.500333431779
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-05-24,Mercedes-Benz of Springfield,Chicopee,2025,7484.0,SE,32998,2111.557200000003
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-06-04,Woburn Toyota,Woburn,2025,7.0,XSE,37741,2060.0453999999954
2025-05-24,Woburn Toyota,Woburn,2025,7.0,XLE,36815,1976.551099999997
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33634,1973.5253999999984
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,26.0,SE,33634,1972.260000000002
2025-05-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,55940.0,LE,22699,1969.8083894851588
2025-05-17,Torrington Ford,Torrington,2019,35274.0,SE,20900,1906.6914000555444
2025-05-18,Ira Toyota Saco,Saco,2025,6309.0,XSE,37500,1881.332199999997
2025-05-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,36914,1877.9507000000008
2025-05-09,Nucar Toyota of Norwood,Norwood,2023,38000.0,LE,23987,1876.612389485159
2025-05-17,Baron Honda,Patchogue,2023,49456.0,SE,23986,1872.63438948516
2025-05-31,Imperial Toyota,Milford,2025,1721.0,SE,33634,1859.373
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2024,34199.0,LE,25599,1845.5866444772616
2025-05-29,Chevrolet of Milford,Milford,2023,54063.0,LE,22962,1831.816589485159
2025-05-28,Nucar Toyota of North Attleboro,North Attleboro,2023,38895.0,LE,23988,1816.005389485159
2025-06-04,Langway Toyota Nissan of Newport,Middletown,2022,31698.0,SE,23999,1805.6484889545209
2025-05-17,Balise Toyota Springfield,West Springfield,2023,60625.0,XSE,27532,1776.2989894851562
2025-05-21,North End Motors,Canton,2023,47535.0,LE,23490,1738.58138948516
2025-05-09,Napoli Nissan,Milford,2023,43073.0,XSE,28756,1721.2621894851543
2025-05-30,Woburn Toyota,Woburn,2025,7.0,SE,33892,1715.5253999999986
2025-05-28,Woburn Toyota,Woburn,2025,7.0,SE,33893,1714.5253999999986
2025-05-22,Herb Chambers Lexus,Sharon,2020,56077.0,XSE,23998,1681.1704339624157
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33943,1664.791799999999
2025-06-04,Chevrolet of Milford,Milford,2022,57268.0,SE,22439,1662.686488954521
2025-05-26,Heritage Truck and Automotive,Londonderry,2018,160000.0,XSE,15500,1648.3119334317817
2025-05-28,Ira Toyota of Danvers,Danvers,2019,149173.0,XSE,17777,1637.5380000555415
2025-05-31,Lexington Toyota,Lexington,2021,65783.0,LE,19891,1601.2423290186125
2025-06-04,Toyota of Smithfield,Smithfield,2021,39309.0,LE,21697,1558.4107290186148
2025-05-12,Liberty Mazda,Wakefield,2020,104373.0,XLE,19905,1548.1625339624188
2025-05-31,Imperial Toyota,Milford,2025,21249.0,SE,32647,1545.8081999999995
2025-06-03,Toyota of Smithfield,Smithfield,2021,39803.0,LE,21685,1537.5103290186162
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-15,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-13,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-30,White River Toyota,White River Junction,2025,150.0,LE,33329,1511.010000000002
2025-05-25,Ira Toyota Saco,Saco,2025,6608.0,LE,32900,1509.9072000000017
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,34120,1487.5253999999986
2025-05-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-21,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-10,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34124,1483.7252000000008
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34124,1483.6586000000025
2025-05-30,Acton Toyota of Littleton,Littleton,2018,72837.0,XSE,21500,1453.36773343178
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-05-11,CarMax Westborough,Westborough,2017,33469.0,XLE,20998,1425.770578970314
2025-06-03,J&M Automotive,Naugatuck,2022,67658.0,SE,21995,1414.712488954523
2025-05-31,Imperial Toyota,Milford,2023,15094.0,LE,25977,1412.151989485159
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,86549.0,LE,13490,1404.2400734958755
2025-05-31,Ira Toyota of Danvers,Danvers,2021,65064.0,XLE,24097,1385.1450290186149
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-05-16,Ira Toyota of Danvers,Danvers,2025,6.0,SE,34238,1369.5920000000042
2025-05-30,Nucar Toyota of Norwood,Norwood,2025,1.0,LE,33484,1365.9334000000017
2025-06-04,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34243,1364.3256000000038
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33489,1360.6670000000013
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33513,1336.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34284,1323.3256000000038
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,34284,1323.2589999999982
2025-05-21,Woburn Toyota,Woburn,2025,7.0,SE,34301,1306.5253999999986
2025-05-31,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-06-03,Imperial Toyota,Milford,2016,67077.0,SE,15647,1302.066873495878
2025-05-17,Nucar Toyota of Norwood,Norwood,2022,8689.0,LE,25277,1302.0562889545215
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-03,Bernardi Toyota,Framingham,2025,10.0,LE,33553,1296.3340000000026
2025-05-29,Irwin Automotive Group,Laconia,2025,10.0,LE,33553,1296.3340000000026
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,LE,33574,1275.9334000000017
2025-05-22,North End Motors,Canton,2024,33452.0,SE,26990,1262.3284444772617
2025-06-04,Balise Toyota Springfield,West Springfield,2024,13097.0,LE,27591,1258.9798444772605
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33623,1226.800199999998
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33639,1210.800199999998
2025-05-24,Nucar Toyota of Norwood,Norwood,2024,16702.0,LE,27410,1199.8868444772595
2025-06-04,"A&R Auto Sales, Inc. Annex",Warwick,2021,81643.0,SE,19995,1198.9579290186157
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,81995.0,LE,13999,1198.5364734958766
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-16,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-23,Ira Toyota of Manchester,Manchester,2019,63257.0,XLE,22981,1146.0493000555434
2025-05-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34463,1144.6586000000025
2025-05-21,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,33709,1140.7335999999996
2025-05-16,Acton Toyota of Littleton,Littleton,2022,19360.0,SE,25500,1126.3592889545216
2025-05-18,Balise Honda of West Warwick,West Warwick,2024,6550.0,SE,28919,1125.0016444772627
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,LE,33729,1120.800199999998
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-05-28,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-25,Toyota of Nashua,Nashua,2025,8.0,LE,33729,1120.4671999999991
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33729,1120.3340000000026
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33729,1120.3340000000026
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,56135.0,SE,24299,1114.812989485159
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-15,Woburn Toyota,Woburn,2018,85856.0,XSE,20985,1101.3023334317804
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,34523,1084.3256000000038
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34527,1080.3256000000038
2025-05-15,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,32893.0,LE,23889,1078.06988895452
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33778,1071.6670000000013
2025-05-30,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33780,1069.9334000000017
2025-05-15,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2023,67246.0,LE,22849,1066.8287894851564
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34549,1058.5253999999986
2025-05-10,Atlantic Toyota,Lynn,2022,14439.0,SE,25900,1054.0978889545222
2025-05-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,LE,33798,1051.600400000003
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33798,1051.3340000000026
2025-06-03,Toyota of Braintree,Braintree,2016,48157.0,LE,16400,1051.147273495877
2025-05-23,Canobie Lake Toyota,Salem,2025,5.0,LE,33799,1050.6670000000013
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34569,1038.791799999999
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,34570,1037.6586000000025
2025-05-16,J&M Automotive,Naugatuck,2020,92949.0,SE,17995,1034.975233962421
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33823,1026.9334000000017
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-23,Mercedes-Benz of Scarborough,Scarborough,2023,16977.0,LE,26249,1014.744189485158
2025-05-23,Ira Toyota of Danvers,Danvers,2022,14971.0,LE,25147,1013.675088954522
2025-05-24,Ira Toyota of Danvers,Danvers,2024,4357.0,SE,29177,1013.0554444772606
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-06-04,Toyota of Nashua,Nashua,2024,23688.0,SE,27899,1003.6108444772616
2025-05-22,Herb Chambers Hyundai of Auburn,Auburn,2019,81188.0,LE,17998,992.827400055543
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33868,981.9334000000016
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-05-12,Middletown Toyota,Middletown,2021,18256.0,LE,23690,967.5405290186136
2025-05-21,Woburn Toyota,Woburn,2025,7.0,XLE,37833,958.551099999997
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33903,946.9334000000016
2025-06-04,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33907,942.800199999998
2025-05-15,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,58924.0,SE,24299,929.0655894851589
2025-06-03,Toyota of Nashua,Nashua,2025,1.0,XSE,38890,911.4449999999996
2025-05-30,Middletown Toyota,Middletown,2018,61501.0,XLE,21790,908.8510334317798
2025-05-31,Imperial Toyota,Milford,2025,11106.0,SE,33977,891.3320000000022
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33963,886.3340000000026
2025-05-15,Herb Chambers BMW Certified Preowned Medford,Medford,2016,75631.0,SE,15498,881.3704734958774
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33973,876.6670000000013
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
2025-06-01,Nucar Toyota of North Kingstown,North Kingstown,2024,13397.0,LE,27991,838.9998444772609
2025-05-19,Ira Toyota of Manchester,Manchester,2025,3.0,LE,34028,821.8001999999979
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,34028,821.6670000000013
2025-05-20,Toyota of Nashua,Nashua,2025,8.0,LE,34028,821.4671999999991
2025-05-29,Balise Toyota Springfield,West Springfield,2021,25854.0,LE,23340,811.513729018614
2025-05-15,AutoMax Preowned Framingham,Framingham,2022,50423.0,LE,23000,799.5718889545205
2025-05-09,Toyota of Smithfield,Smithfield,2022,51535.0,SE,23700,783.504288954522
2025-05-17,Acton Toyota of Littleton,Littleton,2022,57619.0,XLE,26500,762.3355889545201
2025-05-13,Toyota of Nashua,Nashua,2025,11.0,SE,34857,750.2589999999982
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-06-01,Crowley Kia,Bristol,2024,14077.0,SE,28800,742.7034444772617
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,34114,735.6670000000013
2025-05-22,Canobie Lake Toyota,Salem,2025,5.0,LE,34138,711.6670000000013
2025-06-03, Impressive Motors Inc,North Attleboro,2016,115772.0,SE,12995,710.9798734958786
2025-05-31,Toyota of Nashua,Nashua,2019,91801.0,LE,17600,684.0016000555443
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38109,682.8174999999974
2025-05-09,North End Subaru,Lunenburg,2017,60819.0,LE,15986,674.2432789703162
2025-05-18,Ira Toyota of Manchester,Manchester,2023,26142.0,LE,25981,672.3551894851589
2025-06-03,Viti Volvo,Tiverton,2021,18211.0,LE,23998,662.537529018613
2025-05-30,Parkway Toyota of Boston,West Roxbury,2022,50399.0,SE,23897,662.1618889545207
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,52398.0,SE,22480,661.6749290186162
2025-05-29,Langway Toyota Nissan of Newport,Middletown,2017,102257.0,SE,13999,659.4640789703153
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,34194,655.3340000000026
2025-05-17,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2022,52226.0,SE,23799,638.4836889545222
2025-06-01,Hurd Auto Mall,Johnston,2020,34445.0,SE,22296,630.34163396242
2025-05-09,Blasius of Bristol,Bristol,2017,48870.0,LE,16826,630.0466789703132
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,39174,627.3117999999959
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,38165,626.3513000000021
2025-05-24,Herb Chambers Honda of Seekonk,Seekonk,2017,92281.0,LE,13965,599.8740789703152
2025-05-09,Pezzi Auto Sales,Chelsea,2024,28300.0,SE,28000,595.4516444772635
2025-06-04,Key Acura of Portsmouth,Portsmouth,2023,27394.0,LE,25976,593.9719894851587
2025-06-03,Enterprise Car Sales Milford,Milford,2022,57449.0,SE,23499,590.6318889545219
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2021,50440.0,SE,22699,573.0777290186161
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35038,569.6586000000025
2025-05-29,Koch Rt. 2 Toyota,Lancaster,2020,45244.0,LE,20880,569.1366339624183
2025-05-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35069,538.6586000000025
2025-05-14,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-09,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-31,Imperial Toyota,Milford,2021,59948.0,LE,21347,533.8533290186133
2025-05-17,Nucar Toyota of Norwood,Norwood,2021,5319.0,LE,24988,531.1447290186152
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34347,502.33400000000256
2025-05-13,A Better Way Wholesale,Naugatuck,2017,123374.0,LE,11995,499.0802789703139
2025-05-11,Parkway Toyota of Boston,West Roxbury,2022,32251.0,LE,24520,489.82708895452015
