Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,36992,2809.311799999996
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,32043,2806.6670000000013
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,32813,2794.6586000000025
2025-08-05,North End Motors,Canton,2025,12789.0,SE,31990,2766.244200000001
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32109,2740.3340000000026
2025-07-20,PB's Auto Village,Hampton Falls,2017,56087.0,SE,14995,2738.3860789703176
2025-08-05,Falmouth Toyota Incorporated,Bourne,2019,129305.0,XLE,16995,2733.25250005554
2025-08-01,Imperial Toyota,Milford,2025,7.0,XSE,37089,2712.0453999999954
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,32138,2711.467199999999
2025-07-30,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,36099,2692.750899999999
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,36122,2669.8174999999974
2025-08-09,AGM Auto Sales,Malden,2019,89585.0,XSE,20721,2662.098800055541
2025-07-17,Westboro Toyota,Westborough,2025,42.0,LE,32189,2658.202799999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2020,36056.0,XSE,24400,2612.569033962416
2025-07-20,AutoMax Preowned Marlborough,Marlborough,2025,29983.0,SE,30999,2612.123800000001
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32268,2581.9334000000017
2025-08-01,Nucar Hyundai of Norwood,Norwood,2023,28071.0,XLE,27900,2566.9010894851563
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,32287,2562.5337999999974
2025-08-01,Westboro Toyota,Westborough,2025,60782.0,SE,29000,2559.9104000000007
2025-07-30,White River Toyota,White River Junction,2017,83999.0,XLE,16500,2558.472578970315
2025-07-23,Yes Auto Center,Newton,2023,32985.0,SE,24400,2555.60298948516
2025-07-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32313,2536.3340000000026
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,SE,33074,2533.4588000000003
2025-08-01,Woburn Toyota,Woburn,2025,7.0,LE,32329,2520.5337999999974
2025-08-08,Woburn Toyota,Woburn,2025,7.0,LE,32334,2515.5337999999974
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,31354.0,LE,23799,2507.235989485158
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-07-17,Keeler Honda,Latham,2019,40159.0,SE,20000,2481.350400055544
2025-07-26,Riverhead Toyota,Riverhead,2019,43248.0,XSE,23995,2474.143000055541
2025-07-19,Nucar Ford of Lebanon,Lebanon,2019,115920.0,SE,14998,2437.667800055544
2025-08-07,Toyota & Ford of Greenfield,Greenfield,2025,3242.0,SE,32999,2393.0743999999977
2025-08-08,McGovern Ford of Saugus,Saugus,2019,44978.0,XSE,23998,2355.9250000555403
2025-07-19,Balise Toyota Springfield,West Springfield,2023,60628.0,XSE,26996,2312.099189485154
2025-07-24,CarMax South Portland,South Portland,2025,4510.0,SE,32998,2309.6255999999994
2025-08-01,Imperial Toyota,Milford,2024,11691.0,LE,26647,2296.6194444772627
2025-07-17,Best Auto Mart LLC,South Weymouth,2016,140795.0,LE,8995,2286.4564734958767
2025-07-27,Parkway Toyota of Boston,West Roxbury,2025,6434.0,SE,32914,2265.487200000003
2025-08-01,Tasca Toyota Boston,Boston,2025,24948.0,SE,31683,2263.4547999999995
2025-08-01,Lia Toyota of Northampton,Northampton,2024,18473.0,SE,26999,2250.929844477261
2025-07-15,Enterprise Car Sales Worcester,Worcester,2023,56297.0,LE,22398,2247.0321894851586
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33365,2242.6586000000025
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,70.0,XSE,37560,2236.8496000000014
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2022,33029.0,SE,23500,2216.003888954521
2025-08-01,Volvo Cars Danbury,Danbury,2022,35974.0,XLE,26499,2204.8925889545208
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-15,Lex Autos LLC,Hartford,2021,89364.0,SE,18499,2180.7393290186155
2025-07-22,Toyota of Watertown,Watertown,2025,2069.0,XSE,37487,2176.716199999996
2025-07-18,Honda of Danbury,Danbury,2024,72142.0,SE,23512,2163.574444477261
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32688,2161.6670000000013
2025-07-30,Woburn Toyota,Woburn,2025,7.0,LE,32707,2142.5337999999974
2025-07-26,Ira Toyota Saco,Saco,2025,14550.0,SE,32500,2138.9616000000024
2025-08-08,Imperial Toyota,Milford,2023,52760.0,LE,22747,2133.59638948516
2025-08-05,Torrington Toyota,Torrington,2025,2.0,LE,32804,2045.866800000004
2025-07-31,Ira Honda Saco,Saco,2020,50569.0,XLE,22993,2043.508933962417
2025-08-09,Enterprise Car Sales Norwood,Norwood,2023,59423.0,LE,22398,2038.840589485157
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,8752.0,XSE,37201,2017.6284000000007
2025-08-01,Sunrise Toyota North,Middle Island,2019,50351.0,XSE,23995,2001.083200055542
2025-07-19,Hartford Toyota Super Store,Hartford,2020,25282.0,XLE,24735,1985.623133962417
2025-08-07,Ira Toyota of Danvers,Danvers,2022,67959.0,LE,20647,1984.6742889545203
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-06,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,36832,1959.8174999999967
2025-08-01,Tasca Toyota Boston,Boston,2023,27718.0,LE,24599,1949.3935894851568
2025-07-28,Ira Subaru Manchester,Manchester,2025,27075.0,SE,31877,1927.7966000000013
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2025,13068.0,XLE,35998,1923.6884999999968
2025-08-06,Enterprise Car Sales Manchester,Manchester,2023,60324.0,XLE,26398,1920.8512894851592
2025-08-05,Hertz Car Sales Lynn,Lynn,2024,38667.0,SE,26012,1893.0094444772624
2025-08-01,Faith's Toyota,Westminster,2024,23937.0,SE,26998,1888.0274444772624
2025-08-01,Imperial Toyota,Milford,2025,6995.0,XSE,37477,1858.6446
2025-08-01,Falmouth Toyota Incorporated,Bourne,2023,22607.0,XSE,29995,1845.2977894851567
2025-08-01,Imotobank,Walpole,2021,27345.0,SE,22975,1835.2047290186165
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,33788,1819.6586000000025
2025-07-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,36984,1807.6843000000008
2025-08-05,Nucar Toyota of Norwood,Norwood,2025,15000.0,XSE,36998,1804.511599999998
2025-08-01,Imperial Toyota,Milford,2024,15704.0,SE,27647,1787.345244477263
2025-08-09,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33824,1783.925000000003
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,33066,1783.8668000000034
2025-07-25,Atlantis Auto City,Framingham,2020,111843.0,SE,15995,1776.63483396242
2025-08-08,Enterprise Car Sales Manchester,Manchester,2023,60417.0,SE,23398,1730.63178948516
2025-07-21,Ira Toyota Saco,Saco,2023,2725.0,LE,26490,1722.9273894851576
2025-07-26,Faith's Toyota,Westminster,2025,5.0,SE,33899,1708.6586000000025
2025-08-07,Nucar Toyota of Norwood,Norwood,2022,26457.0,LE,23706,1689.707488954522
2025-08-01,Imperial Toyota,Milford,2024,17349.0,SE,27647,1677.7882444772622
2025-08-01,Imperial Toyota,Milford,2025,5.0,XSE,38128,1673.1785999999993
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,18367.0,LE,25499,1672.1701894851576
2025-08-07,White River Toyota,White River Junction,2019,98864.0,SE,16900,1671.5974000555434
2025-07-16,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,33946,1661.6586000000025
2025-07-18,Gale Toyota,Enfield,2017,90112.0,XLE,16999,1652.3467789703136
2025-08-07,MetroWest Hyundai,Framingham,2018,64069.0,XSE,21888,1649.316533431782
2025-07-16,Hoffman Toyota,West Simsbury,2024,43288.0,SE,25950,1647.2508444772611
2025-08-08,Faith's Toyota,Westminster,2025,5.0,SE,33970,1637.6586000000025
2025-07-27,Copeland Toyota,Brockton,2022,27828.0,LE,23667,1637.3988889545217
2025-07-26,J & F Auto Wholesalers,Waterbury,2019,101994.0,LE,15999,1606.1478000555437
2025-08-08,Imperial Toyota,Milford,2025,3.0,LE,33259,1590.800199999998
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-08-01,Imperial Toyota,Milford,2023,37240.0,LE,24347,1567.228389485157
2025-07-30,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34055,1552.6586000000025
2025-08-07,Absolute Auto Sales,Brockton,2022,69262.0,LE,20995,1549.89448895452
2025-08-08,Balise Toyota of Warwick,Warwick,2024,89365.0,SE,22993,1535.5226444772634
2025-07-27,Woburn Toyota,Woburn,2023,28302.0,LE,24985,1524.4991894851591
2025-07-20,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,33329,1520.4671999999991
2025-08-01,Torrington Toyota,Torrington,2025,2.0,SE,34117,1490.8584000000046
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,34119,1488.925000000003
2025-07-30,Grieco Toyota,East Providence,2023,30047.0,SE,25688,1463.2737894851598
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-31,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-08-08,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33389,1460.3340000000026
2025-07-25,Toyota & Ford of Greenfield,Greenfield,2017,63015.0,XLE,18999,1457.0069789703157
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,SE,34158,1449.925000000003
2025-08-07,Wakefield Auto Gallery,Wakefield,2024,19281.0,LE,26990,1448.1254444772603
2025-08-07,Torrington Toyota,Torrington,2025,2.0,LE,33419,1430.8668000000034
2025-08-01,Tasca Toyota Boston,Boston,2025,5.0,LE,33444,1405.6670000000013
2025-07-17,J&M Automotive,Naugatuck,2019,60060.0,LE,18995,1402.9522000555444
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33479,1370.9334000000017
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2025-08-01,Imperial Toyota,Milford,2024,26533.0,SE,27347,1366.1338444772628
2025-08-01,Station 7 Motors Inc,New Bedford,2016,106617.0,SE,12950,1365.7028734958767
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33489,1360.6670000000013
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-08-07,Balise Toyota of Warwick,Warwick,2025,3.0,LE,33514,1335.800199999998
2025-07-25,Nucar Toyota of Norwood,Norwood,2022,29215.0,LE,23877,1335.0246889545197
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34273,1334.791799999999
2025-07-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33544,1305.6670000000013
2025-07-19,Toyota of Nashua,Nashua,2025,5.0,SE,34320,1287.6586000000025
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33569,1280.6670000000013
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33584,1265.4671999999991
2025-07-21,AutoFair Toyota of Tewksbury,Tewksbury,2023,32302.0,LE,24999,1244.0991894851577
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,23317.0,LE,25599,1242.5001894851594
2025-07-30,Enterprise Car Sales Norwood,Norwood,2023,56910.0,LE,23398,1206.2063894851565
2025-08-01,Imperial Toyota,Milford,2022,76219.0,SE,21647,1192.5498889545197
2025-08-01,Danbury CDJRF Kia,Danbury,2022,58104.0,SE,22857,1189.0088889545225
2025-07-22,Tasca Ford Seekonk,Seekonk,2017,113805.0,XLE,15888,1185.3929789703143
2025-07-24,Toyota of Nashua,Nashua,2025,11.0,SE,34428,1179.2589999999982
2025-08-01,Sullivan Brothers Toyota,Kingston,2016,81513.0,XLE,17996,1175.6549734958753
2025-07-19,Blasius of Bristol,Bristol,2022,98052.0,LE,19453,1174.4804889545194
2025-07-16,Ira Toyota of Danvers,Danvers,2023,20309.0,LE,25877,1164.8329894851595
2025-07-19,Icon Motors Group,Medford,2020,93955.0,SE,17800,1162.975633962422
2025-08-04,Herb Chambers KIA of Burlington,Burlington,2018,51849.0,SE,18998,1159.6485334317804
2025-08-06,Irwin Automotive Group,Laconia,2025,10.0,SE,34448,1159.3256000000038
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33699,1150.3340000000026
2025-08-01,Tasca Toyota Boston,Boston,2024,49840.0,XLE,29200,1144.9133444772633
2025-07-16,AGM Auto Sales,Malden,2024,20137.0,SE,27999,1140.1074444772603
2025-07-18,Kinderhook Toyota,Hudson,2025,49.0,SE,34471,1133.7281999999975
2025-07-30,Balise Toyota Springfield,West Springfield,2023,10295.0,LE,26576,1132.7653894851574
2025-08-01,Berlin City Toyota of Portland,Portland,2025,6.0,LE,33739,1110.600400000003
2025-07-18,Bloomfield Motors,Bloomfield,2017,140690.0,SE,10990,1108.826278970315
2025-08-01,Imperial Toyota,Milford,2023,25496.0,SE,26347,1107.3703894851606
2025-07-27,Sonia's Auto Sales,Worcester,2019,39671.0,XLE,24599,1098.876900055544
2025-08-01,"Fortuna Auto Sales, Inc.",Springfield,2018,74401.0,LE,16800,1097.6937334317809
2025-08-10,Irwin Automotive Group,Laconia,2025,10.0,LE,33753,1096.3340000000026
2025-07-31,Key Acura of Portsmouth,Portsmouth,2023,27516.0,LE,25469,1092.8467894851565
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33759,1090.9334000000017
2025-08-01,Charles Toyota,Norwich,2024,26150.0,LE,26900,1080.650044477261
2025-08-09,Bernardi Toyota,Framingham,2025,10.0,LE,33773,1076.3340000000026
2025-07-23,Ira Toyota of Manchester,Manchester,2016,110666.0,SE,12981,1065.0394734958772
2025-08-01,United Auto Wholesales,East Windsor,2016,99109.0,LE,12995,1062.7440734958764
2025-08-01,Route 128 Honda,Reading,2020,17322.0,LE,22250,1058.74183396242
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33804,1045.6670000000013
2025-08-06,Nucar Toyota of North Kingstown,North Kingstown,2019,57380.0,XSE,24491,1036.95180005554
2025-07-21,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33813,1036.6670000000013
2025-08-01,Valenti Toyota,Westerly,2025,10.0,LE,33859,990.3340000000026
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33863,986.6670000000012
2025-08-08,McGee Toyota of Putnam,Putnam,2025,12279.0,XSE,37998,985.730199999998
2025-07-24,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-08-01,Imperial Toyota,Milford,2024,7889.0,SE,28977,977.8242444772624
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33873,976.4671999999993
2025-07-25,Irwin Automotive Group,Laconia,2024,16852.0,SE,28386,971.888444477263
2025-08-01,Chris Goodnow Automobile Sales,Worcester,2019,109441.0,SE,16900,967.1692000555448
2025-07-27,Ira Toyota of Danvers,Danvers,2021,13764.0,LE,23997,959.7077290186136
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34651,956.7917999999992
2025-08-01,Torrington Toyota,Torrington,2025,2.0,LE,33894,955.8668000000034
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33894,955.6670000000012
2025-08-08,Bernardi Toyota,Framingham,2025,10.0,LE,33894,955.3340000000026
2025-07-30,Faith's Toyota,Westminster,2025,5.0,SE,34655,952.6586000000024
2025-07-26,Greendale Auto Mall Inc,Worcester,2019,118725.0,XSE,20490,952.3748000555424
2025-07-30,Brothers Custom Car Care,Westfield,2016,102225.0,LE,12900,950.2184734958756
2025-07-19,Grieco Hyundai of Johnston,Johnston,2021,28979.0,LE,22997,946.388729018614
2025-08-01,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,18995,930.5284339624196
2025-07-24,Nucar Volkswagen of Norwood,Norwood,2022,26286.0,LE,24500,907.0960889545204
2025-08-05,Berlin City Toyota of Portland,Portland,2025,3.0,LE,33943,906.800199999998
2025-08-07,Canobie Lake Toyota,Salem,2025,5.0,LE,33948,901.6670000000012
2025-07-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,22473.0,LE,25999,898.7105894851593
2025-08-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33963,886.6670000000013
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,33988,861.6670000000013
2025-08-08,Woburn Toyota,Woburn,2025,7.0,SE,34748,859.5253999999986
2025-08-01,Imperial Toyota,Milford,2024,9784.0,SE,28977,851.6172444772637
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-07-31,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34014,835.6670000000013
2025-08-06,Haddad Toyota,Pittsfield,2023,15319.0,LE,26557,817.1669894851584
2025-07-20,CarMax Westborough,Westborough,2020,114452.0,XSE,20998,793.3954339624179
2025-07-24,Hertz Car Sales Lynn,Lynn,2020,72203.0,LE,18863,790.6672339624201
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34067,782.6670000000013
2025-07-30,High Line Auto Sales of Salem LLC,Salem,2019,99684.0,LE,16995,763.9938000555412
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2023,31781.0,XLE,29463,756.8150894851569
2025-07-20,Ira Toyota of Manchester,Manchester,2024,14809.0,LE,27981,754.9606444772617
2025-07-29,Ira Toyota of Manchester,Manchester,2022,43805.0,LE,23491,749.3306889545202
2025-08-06,Grieco Honda,Johnston,2023,16095.0,XSE,31555,718.9969894851565
2025-07-27,Dan Perkins Subaru,Milford,2024,15129.0,LE,28000,714.64864447726
2025-07-31,MYM AUTO MOTORS,Everett,2018,125240.0,LE,13800,711.8163334317796
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2024,34474.0,SE,27499,685.2632444772607
2025-08-01,Imperial Toyota,Milford,2024,27330.0,SE,27977,683.0536444772624
2025-08-01,Lia Toyota of Northampton,Northampton,2025,5.0,LE,34173,676.6670000000013
2025-08-06,South Shore Auto Gallery ,Abington,2016,149990.0,LE,9995,674.0694734958761
2025-08-01,Vendetti Motors,Franklin,2022,22889.0,LE,24985,648.3362889545206
2025-08-01,Imperial Toyota,Milford,2025,5.0,XLE,38147,644.6843000000008
2025-08-01,Imperial Toyota,Milford,2025,30.0,XSE,39162,637.5135999999984
2025-07-25,Action Automotive Service,Hudson,2023,41648.0,LE,24990,630.655589485159
2025-07-24,Rochester Toyota,Rochester,2025,7958.0,LE,33691,628.997199999998
2025-08-01,Valenti Toyota,Westerly,2023,23307.0,LE,26219,623.1661894851568
2025-07-24,Somerville Motors,Somerville,2016,105763.0,LE,12995,619.5876734958765
2025-07-27,McGovern Hyundai,Brockton,2019,73536.0,LE,18900,600.4506000555411
2025-07-17,Tulley of Nashua,Nashua,2023,42148.0,LE,25000,587.3555894851597
2025-07-26,Icon Motors Group,Medford,2024,29101.0,SE,27955,587.1050444772627
2025-07-15,Ira Toyota of Manchester,Manchester,2017,46407.0,XLE,20981,581.0997789703142
2025-07-17,Bloomfield Motors,Bloomfield,2019,147627.0,LE,13990,575.9900000555426
2025-08-06,Tasca Toyota Boston,Boston,2023,26488.0,XLE,29999,573.3288894851576
2025-08-01,Empire Hyundai,Fall River,2024,19825.0,SE,28590,569.8866444772611
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,39234,567.3117999999959
2025-07-24,Nucar Chevrolet of Woburn,Woburn,2023,54559.0,SE,24965,553.7745894851578
2025-08-01,Lia Toyota of Northampton,Northampton,2020,64135.0,SE,20407,541.9876339624207
2025-08-07,Enterprise Car Sales Norwood,Norwood,2023,55889.0,SE,24898,532.1965894851601
2025-08-01,D'ELLA Honda of Glens Falls,Queensbury,2023,51770.0,LE,24425,521.5303894851568
