Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31369,3480.6670000000013
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32179,3428.5253999999986
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,31469,3380.9334000000017
2024-12-15,Hartford Toyota Super Store,Hartford,2025,2.0,LE,31504,3345.8668000000034
2024-12-10,Done Deal Motors,Canton,2017,79894.0,XLE,15990,3341.865578970316
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31524,3325.800199999998
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31549,3300.3340000000026
2024-12-22,McGee Toyota of Claremont,Claremont,2022,18454.0,LE,22676,3252.70728895452
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2024-12-07,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31614,3235.6670000000013
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2024-12-20,Westboro Toyota,Westborough,2022,55552.0,SE,21000,3215.9720889545206
2024-12-19,Ira Toyota of Orleans,Orleans,2025,5881.0,LE,31261,3197.325400000001
2024-12-15,Ocean Honda of Brockton,Brockton,2024,28489.0,LE,24633,3191.872644477262
2024-12-13,Modern Mazda,Thomaston,2019,106177.0,XSE,19114,3164.0716000555403
2024-12-13,J&M Automotive,Naugatuck,2019,90151.0,SE,15995,3156.883200055545
2024-12-21,Faith's Toyota,Westminster,2025,5.0,XSE,36675,3126.1786
2024-12-09,McGee Toyota of Epping,Epping,2020,42207.0,XLE,22499,3094.4181339624192
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2024-12-06,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31769,3080.6670000000013
2024-12-21,Bourne's Auto Center,South Easton,2023,61567.0,SE,21990,3062.04178948516
2024-12-07,Tasca Toyota Boston,Boston,2025,1.0,SE,32546,3061.925000000003
2024-12-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-12-07,Toyota of Nashua,Nashua,2025,8.0,LE,31795,3054.467199999999
2024-12-21,Bernardi Toyota,Framingham,2025,10.0,SE,32569,3038.325600000004
2024-12-20,Westboro Toyota,Westborough,2022,58335.0,SE,21000,3030.624288954521
2024-12-20,Westboro Toyota,Westborough,2022,58370.0,SE,21000,3028.2932889545227
2024-12-14,Balise Toyota Springfield,West Springfield,2023,55374.0,SE,22468,2996.495589485159
2024-12-10,Haddad Toyota,Pittsfield,2025,1.0,LE,31892,2957.9334000000017
2024-12-20,Bernardi Toyota,Framingham,2025,10.0,LE,31908,2941.3340000000026
2024-12-19,Bourne's Auto Center,South Easton,2023,63411.0,SE,21990,2939.2313894851577
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,31929,2920.3340000000026
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31993,2856.3340000000026
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31998,2851.9334000000017
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2024-12-08,Jaffarian Toyota Volvo,Haverhill,2024,15882.0,SE,26590,2832.490444477262
2024-12-28,Bernardi Toyota,Framingham,2023,32260.0,LE,23426,2819.8963894851586
2024-12-22,Bernardi Toyota,Framingham,2025,10.0,LE,32043,2806.3340000000026
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2024-12-12,Coggins of the Berkshires,Pittsfield,2019,24950.0,XSE,24891,2796.789800055544
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2024-12-08,Canobie Lake Toyota,Salem,2025,5.0,LE,32144,2705.6670000000013
2024-12-19,Bourne's Auto Center,South Easton,2023,56382.0,LE,21990,2649.3711894851585
2024-12-28,Nucar Toyota of Norwood,Norwood,2025,2674.0,XLE,35998,2615.928899999999
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,90325.0,XLE,15988,2596.775773495876
2024-12-16,Parkway Toyota of Boston,West Roxbury,2024,5791.0,LE,26784,2552.5594444772614
2024-12-19,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-15,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33115,2492.6586000000025
2024-12-29,112 Chevrolet,Medford,2022,27964.0,XLE,26888,2349.358588954521
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,33353,2254.8584000000046
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2024-12-18,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33389,2218.6586000000025
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2024-12-07,Merchants Automotive Group,Hooksett,2017,72251.0,XLE,17647,2193.8893789703143
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,33443,2164.5253999999986
2024-12-06,Tasca Toyota Boston,Boston,2025,1.0,SE,33481,2126.925000000003
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2024-12-07,Irwin Automotive Group,Laconia,2022,56671.0,LE,21315,2068.4550889545208
2024-12-21,Bourne's Auto Center,South Easton,2022,57958.0,SE,21990,2065.73248895452
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2024-12-10,Wiz Autos,Stratford,2019,41579.0,XSE,24530,2050.2984000555407
2024-12-06,Merchants Automotive Group,Hooksett,2019,159000.0,LE,11784,2024.548200055542
2024-12-21,Bourne's Auto Center,South Easton,2022,58702.0,SE,21990,2016.18208895452
2024-12-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33593,2014.8584000000048
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,32839,2010.6670000000013
2024-12-21,Bourne's Auto Center,South Easton,2022,58963.0,SE,21990,1998.7994889545223
2025-01-01,Hoffman Toyota,West Simsbury,2024,12375.0,LE,26900,1998.0650444772616
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2024-12-12,Imperial Toyota,Milford,2025,5.0,SE,33637,1970.6586000000025
2024-12-29,Merchants Automotive Group,Hooksett,2019,52108.0,LE,18998,1929.555400055542
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33703,1904.791799999999
2024-12-07,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33715,1892.925000000003
2024-12-08,Blasius of New Britain,New Britain,2022,60509.0,SE,21999,1886.83588895452
2025-01-01,Brustolon Buick GMC,Mystic,2022,19892.0,LE,23954,1878.936488954521
2024-12-08,Middletown Toyota,Middletown,2024,43271.0,LE,24977,1863.39144447726
2024-12-19,Wilbur Auto Sales,Somerset,2017,87905.0,LE,12995,1861.3156789703128
2024-12-11,Nucar Toyota of North Kingstown,North Kingstown,2022,16049.0,SE,24991,1855.87188895452
2024-12-24,A Better Way Wholesale,Naugatuck,2020,51100.0,SE,19995,1822.1186339624185
2024-12-07,Malden Auto Sales,Malden,2021,75970.0,LE,18995,1818.7881290186124
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,38101.0,XLE,26777,1785.234388954519
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,33839,1768.6586000000025
2024-12-29,EZ Auto Sales and Service,Weymouth,2020,18101.0,LE,21499,1757.860433962418
2024-12-18,Auto Tec LLC,Whitman,2017,126376.0,XSE,15495,1750.6586789703142
2024-12-17,Irwin Automotive Group,Laconia,2025,10.0,XSE,38059,1741.8456000000006
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2024-12-14,Balise Toyota Springfield,West Springfield,2021,60106.0,SE,20912,1716.3221290186157
2024-12-11,McGee Toyota of Epping,Epping,2020,42207.0,XLE,23878,1715.4181339624192
2024-12-15,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33918,1689.7252000000008
2024-12-13,Bertera Nissan Manchester,Manchester,2020,43875.0,XSE,24826,1665.8236339624164
2024-12-29,CarMax Westborough,Westborough,2017,75140.0,XSE,18998,1659.9762789703163
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2024-12-18,Woburn Toyota,Woburn,2025,7.0,SE,33952,1655.5253999999986
2024-12-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33966,1641.791799999999
2024-12-14,Romeo Toyota of Glens Falls,Glens Falls,2024,13584.0,SE,27985,1590.537244477262
2024-12-06,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33279,1570.3340000000026
2024-12-12,Grieco Toyota,East Providence,2023,26868.0,XLE,28988,1559.0208894851569
2024-12-24,Car City LLC,East Windsor,2022,130631.0,LE,16900,1557.71908895452
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33299,1550.9334000000017
2024-12-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2024-12-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38268,1533.311799999996
2024-12-21,AutoFair Ford of Haverhill,Haverhill,2018,80779.0,XSE,20892,1532.4305334317833
2024-12-27,Champion Auto,Quincy,2019,30465.0,SE,21600,1526.9708000555438
2024-12-12,Toyota of Nashua,Nashua,2025,8.0,LE,33339,1510.4671999999991
2024-12-18,Bernardi Toyota,Framingham,2025,10.0,LE,33339,1510.3340000000026
2024-12-12,Tulley of Nashua,Nashua,2024,18391.0,XLE,30943,1496.4167444772647
2024-12-07,Toyota of Nashua,Nashua,2025,6.0,SE,34114,1493.5920000000042
2024-12-07,Merchants Automotive Group,Hooksett,2019,89087.0,LE,16978,1486.7540000555418
2024-12-29,Nucar Preowned Superstore of Concord,Concord,2022,59454.0,SE,22477,1479.0988889545224
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XSE,38326,1475.0453999999954
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,33421,1428.6670000000013
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-14,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33429,1420.6670000000013
2024-12-21,Faith's Toyota,Westminster,2023,30000.0,LE,24998,1398.4123894851582
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-25,Flagship Motorcars of Lynnfield,Lynnfield,2022,25908.0,XSE,28997,1386.782488954519
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33499,1350.3340000000026
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34269,1338.6586000000025
2024-12-29,Ira Toyota of Danvers,Danvers,2025,16880.0,SE,33147,1336.7836000000025
2024-12-25,Woburn Toyota,Woburn,2021,44488.0,LE,21595,1315.4893290186155
2024-12-24,Eastside Motoring,Waltham,2018,91743.0,XSE,20383,1311.228133431781
2024-12-26,Hartford Toyota Super Store,Hartford,2025,3.0,LE,33544,1305.800199999998
2024-12-27,Balise Toyota Springfield,West Springfield,2023,53534.0,LE,23555,1274.0479894851596
2024-12-19,Copeland Toyota,Brockton,2025,8104.0,XSE,37995,1266.7851999999984
2024-12-21,Atlantic Toyota,Lynn,2023,32998.0,XLE,28900,1238.762889485159
2024-12-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33628,1221.6670000000013
2024-12-21,A1 Auto Gallery,New Bedford,2021,40100.0,LE,21995,1207.7301290186151
2024-12-28,KG Motors ,West Newton,2016,168553.0,SE,8995,1195.7652734958774
2024-12-21,Nucar Toyota of Norwood,Norwood,2022,44514.0,LE,22998,1195.1112889545184
2024-12-09,Volvo Cars of Danvers,Danvers,2023,19872.0,XLE,29887,1125.954489485157
2025-01-01,Toyota of Braintree,Braintree,2021,35339.0,LE,22395,1124.812729018617
2024-12-25,Nucar Toyota of Norwood,Norwood,2022,45602.0,LE,22998,1122.6504889545213
2024-12-12,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-06,McGee Toyota of Epping,Epping,2020,42207.0,XLE,24488,1105.4181339624192
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,37699,1092.6843000000008
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38709,1092.1785999999993
2024-12-17,Nucar Toyota of North Attleboro,North Attleboro,2023,19768.0,LE,25988,1089.8635894851575
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33789,1060.4671999999991
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33814,1035.4671999999991
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,58381.0,SE,22998,1029.5606889545234
2024-12-16,Lia Toyota of Wilbraham,Wilbraham,2022,22310.0,XSE,29595,1028.4092889545173
2024-12-11,Bloomfield Motors,Bloomfield,2017,161060.0,LE,8990,994.192678970314
2024-12-11,Kinderhook Toyota,Hudson,2022,36732.0,SE,24495,974.3840889545208
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33879,970.3340000000026
2024-12-24,New Milford Auto Group,New Milford,2017,86332.0,LE,13995,966.0774789703136
2024-12-09,Toyota of Nashua,Nashua,2020,60218.0,XLE,23428,965.885533962417
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38873,928.1785999999992
2024-12-08,Bernardi Toyota,Framingham,2025,10.0,LE,33923,926.3340000000026
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
2024-12-12,CarMax Danvers,Danvers,2022,60124.0,SE,22998,913.476888954523
2024-12-27,Longmeadow Motor Cars Inc,Enfield,2018,33994.0,SE,20438,908.7915334317804
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2024-12-15,Koch Rt. 2 Toyota,Lancaster,2023,37570.0,LE,24989,903.250389485158
2024-12-15,KG Motors ,West Newton,2018,105107.0,LE,14950,902.6741334317794
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37949,842.8174999999974
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2024-12-29,Bridge Street Auto Sales,Dedham,2020,54559.0,LE,19999,829.7576339624175
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2024-12-31,Koch Rt. 2 Toyota,Lancaster,2020,77167.0,LE,18500,823.0648339624167
2024-12-07,Station Chrysler Jeep of Mansfield,Mansfield,2020,87133.0,LE,17838,821.3292339624168
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2024-12-06,Lux Auto Plus,Auburn,2023,59663.0,SE,24377,801.8481894851575
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2024-12-21,Ira Toyota of Manchester,Manchester,2022,13268.0,LE,25491,783.0948889545216
2024-12-12,Jaffarian Toyota Volvo,Haverhill,2024,6751.0,LE,28490,782.6234444772599
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2024-12-21,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-08,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-20,Copeland Toyota,Brockton,2023,17325.0,LE,26495,745.567389485157
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2024-12-15,Boston Volvo Cars,Allston,2023,6498.0,SE,28000,719.6371894851582
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34137,712.9334000000017
2025-01-02,Enterprise Car Sales Milford,Milford,2021,58903.0,SE,21999,709.4419290186161
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-01,Keeler Honda,Latham,2023,29351.0,SE,26500,697.6273894851583
2024-12-11,Lexington Toyota,Lexington,2022,28324.0,LE,24587,684.3652889545192
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34924,683.6586000000025
2025-01-02,Jaffarian Toyota Volvo,Haverhill,2021,69132.0,LE,20590,679.1989290186139
2024-12-09,Wow Toyota of Wallingford,Wallingford,2025,55.0,LE,34172,674.3369999999995
2024-12-29,CarMax Norwood,Norwood,2023,41048.0,LE,24998,662.6155894851581
2024-12-28,Ira Toyota of Danvers,Danvers,2021,24012.0,LE,23627,647.1909290186159
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
2024-12-12,Nissan 24,Brockton,2021,46439.0,SE,22924,614.5443290186158
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,58171.0,SE,22148,609.1931290186149
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-12-18,Tasca Toyota Boston,Boston,2025,2.0,XLE,38203,588.884100000003
2024-12-06,Copeland Toyota,Brockton,2022,8780.0,LE,25995,577.995688954521
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,2.0,SE,35039,568.8584000000046
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35051,556.7917999999991
2024-12-11,Woburn Toyota,Woburn,2022,21992.0,SE,25895,556.068088954522
2024-12-28,North End Motors,Canton,2017,73901.0,SE,15999,547.9736789703165
2024-12-10,Nucar Toyota of Norwood,Norwood,2022,27590.0,LE,24777,543.2496889545218
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59100.0,SE,23448,531.6752889545205
2024-12-21,White River Toyota,White River Junction,2025,203.0,SE,35079,515.4717999999993
2025-01-02,Wellesley Mazda,Wellesley,2019,58796.0,LE,19984,498.1346000555423
2024-12-22,Grieco Toyota,East Providence,2022,8118.0,SE,26888,487.0764889545208
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,93919.0,SE,14688,473.3896734958762
2024-12-15,Nutfield Petroleum,Londonderry,2016,160000.0,SE,10295,465.3950734958762
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,60631.0,SE,22148,445.3571290186155
2025-01-02,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,35168,439.6586000000025
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,35184,423.8584000000046
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34432,417.9334000000017
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,24424.0,SE,25888,401.096888954522
2024-12-10,Atlantic Toyota,Lynn,2021,20075.0,SE,24900,394.3867290186172
2024-12-21,Speedcraft Acura,West Warwick,2022,57641.0,SE,23711,365.844688954523
2024-12-25,Ira Toyota of Orleans,Orleans,2022,27043.0,LE,24996,360.6798889545207
2024-12-18,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-12-31,Parkway Toyota of Boston,West Roxbury,2023,3794.0,LE,27810,331.7319894851571
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-12-06,Herb Chambers Lincoln of Norwood,Norwood,2018,53241.0,LE,18998,308.94973343177844
2024-12-13,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2024-12-14,Auto Point Motors,Feeding Hills,2017,81811.0,LE,14995,267.17607897031485
2025-01-01,Nucar Toyota of Norwood,Norwood,2022,39950.0,SE,24998,257.0652889545236
2024-12-21,Honda Of Watertown,Watertown,2021,52865.0,SE,22884,226.57272901861504
2024-12-11,Car Central Sales & Service,Wallingford,2018,85958.0,SE,17695,190.98913343177992
2024-12-15,Canobie Lake Toyota,Salem,2022,55928.0,SE,24000,190.9304889545201
2024-12-15,Canobie Lake Toyota,Salem,2022,56098.0,SE,24000,179.60848895452
2024-12-07,Merchants Automotive Group,Hooksett,2020,122963.0,LE,16104,169.05123396241834
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35464,143.72520000000077
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35464,143.65860000000248
2024-12-21,Stephen Auto Mall,Bristol,2025,22.0,SE,35467,139.52640000000247
2024-12-22,Grieco Toyota,East Providence,2024,13302.0,SE,29488,106.31844447726326
2024-12-07,Hoffman Toyota,West Simsbury,2024,7233.0,SE,29900,98.51384447726376
2024-12-26,Bloomfield Motors,Bloomfield,2018,128377.0,SE,14990,70.88373343177955
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,38748,43.6843000000008
2024-12-12,Lexus of Manchester,Bedford,2019,110900.0,LE,16984,28.00820005554124
2024-12-07,Imperial Toyota,Milford,2023,43422.0,LE,25477,25.50718948515714
2024-12-12,Empire Pre-Owned Superstore,Swansea,2021,27371.0,XSE,28990,11.993129018617765
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-28,VEB Auto Sales,Hartford,2017,105523.0,SE,14499,-58.0515210296835
2025-01-02,Ira Toyota of Orleans,Orleans,2016,143523.0,SE,11917,-59.236726504123
2024-12-26,Woburn Toyota,Woburn,2025,7.0,SE,35675,-67.47460000000137
2024-12-07,FAZZA GROUP,Marlborough,2018,88248.0,XSE,21995,-68.00486656821886
2024-12-07,Ira Toyota of Manchester,Manchester,2020,109783.0,SE,17992,-83.16916603758
2024-12-30,CarMax Warwick,Cranston,2022,60124.0,SE,23998,-86.52311104547698
2024-12-12,Ira Toyota of Manchester,Manchester,2018,44584.0,LE,19981,-97.49406656821884
2024-12-14,Bourne's Auto Center,South Easton,2021,56386.0,SE,22990,-113.92587098138392
2024-12-22,Tasca Toyota Boston,Boston,2020,36603.0,SE,22900,-117.38116603757952
2024-12-15,Canobie Lake Toyota,Salem,2020,80147.0,SE,20000,-117.41156603757918
2024-12-28,A1 Auto Gallery,New Bedford,2017,118130.0,LE,12995,-151.6693210296853
2025-01-02,Select Used Cars,Medway,2016,87941.0,LE,14988,-186.46712650412337
2025-01-03,Copeland Toyota,Brockton,2017,95915.0,SE,15295,-214.15872102968387
2024-12-21,Woburn Toyota,Woburn,2016,48051.0,LE,17695,-236.79312650412248
