Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,31959,2890.600400000003
2025-06-22,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31979,2870.6670000000013
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32768,2839.325600000004
2025-05-31,Imperial Toyota,Milford,2025,255.0,SE,32754,2837.008600000001
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-05-31,Wellesley Volkswagen,Wellesley,2018,89889.0,XLE,17995,2813.2102334317788
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32048,2801.6670000000013
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-06-07,Westboro Toyota,Westborough,2023,55091.0,XSE,26900,2776.8633894851555
2025-06-24,Lynch Toyota,Manchester,2025,1578.0,LE,31995,2749.905200000001
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-06-21,Langway Toyota Nissan of Newport,Middletown,2023,10136.0,LE,24999,2720.354789485158
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32138,2711.6670000000013
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32138,2711.6670000000013
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32163,2686.6670000000013
2025-06-19,Nucar Toyota of Norwood,Norwood,2024,19202.0,LE,25757,2686.38684447726
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,37119,2681.845600000001
2025-06-10,Woburn Toyota,Woburn,2025,7.0,SE,32939,2668.5253999999986
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32183,2666.6670000000013
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33009,2598.925000000003
2025-06-11,North End Motors,Canton,2023,42370.0,LE,22990,2582.5703894851576
2025-06-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32358,2491.6670000000013
2025-05-28,Capital City Kia,Concord,2023,28907.0,LE,23980,2489.2061894851577
2025-06-07,Bernardi Toyota,Framingham,2025,10.0,LE,32368,2481.3340000000026
2025-06-21,Hartford Toyota Super Store,Hartford,2025,4.0,LE,32369,2480.7336
2025-06-15,Honda Village,Newton,2022,22547.0,LE,23183,2473.113488954521
2025-06-03,Nucar Toyota of Norwood,Norwood,2020,29215.0,XLE,23997,2461.6853339624176
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32392,2457.800199999998
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2022,10651.0,LE,23998,2450.387088954521
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32454,2395.6670000000013
2025-06-22,Westboro Toyota,Westborough,2024,16623.0,SE,27000,2373.139844477264
2025-06-05,Jazzi Auto Sales LLC,Meriden,2022,41210.0,XLE,25997,2358.174988954521
2025-06-13,Woburn Toyota,Woburn,2025,15.0,SE,33291,2315.9925999999978
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,33334,2273.5253999999986
2025-06-20,EZ Auto Sales and Service,Weymouth,2016,81034.0,XLE,16999,2204.556373495878
2025-06-24,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-06-20,Blasius of Bristol,Bristol,2021,66633.0,SE,20049,2144.6239290186168
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-06-04,Woburn Toyota,Woburn,2025,7.0,XSE,37741,2060.0453999999954
2025-06-11,Balise Toyota Springfield,West Springfield,2023,46258.0,XSE,28221,2044.141189485156
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32809,2040.9334000000017
2025-06-05,Carbidz.net,South Easton,2016,170910.0,SE,7995,2038.7890734958764
2025-06-20,Ira Subaru,Danvers,2018,79793.0,XSE,20477,2013.0981334317803
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,26.0,SE,33634,1972.260000000002
2025-05-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,55940.0,LE,22699,1969.8083894851588
2025-06-05,Nucar Toyota of Norwood,Norwood,2023,26505.0,LE,24677,1952.179389485158
2025-06-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32938,1911.9334000000017
2025-06-05,FAZZA GROUP,Marlboro,2023,50390.0,SE,23895,1901.4299894851567
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32982,1867.9334000000017
2025-06-07,Imperial Toyota,Milford,2025,104.0,LE,32977,1866.073600000004
2025-06-21,Nucar Toyota of Norwood,Norwood,2021,37847.0,LE,21488,1864.779929018616
2025-05-31,Imperial Toyota,Milford,2025,1721.0,SE,33634,1859.373
2025-06-17,MYM AUTO MOTORS,Everett,2019,141132.0,SE,13900,1856.5486000555447
2025-06-06,Herb Chambers Toyota of Boston,Boston,2022,19589.0,LE,23998,1855.11628895452
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2024,34199.0,LE,25599,1845.5866444772616
2025-05-29,Chevrolet of Milford,Milford,2023,54063.0,LE,22962,1831.816589485159
2025-06-06,Parkway Toyota of Boston,West Roxbury,2025,6306.0,XSE,37560,1821.5319999999992
2025-05-28,Nucar Toyota of North Attleboro,North Attleboro,2023,38895.0,LE,23988,1816.005389485159
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33794,1813.791799999999
2025-06-04,Langway Toyota Nissan of Newport,Middletown,2022,31698.0,SE,23999,1805.6484889545209
2025-06-07,Preowned Auto Wholesalers LLC,Naugatuck,2016,148514.0,LE,8995,1772.3710734958768
2025-06-07,Nucar Toyota of Norwood,Norwood,2023,55599.0,SE,23688,1761.5105894851586
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,38061,1740.0453999999954
2025-06-11,Kinderhook Toyota,Hudson,2025,155.0,LE,33102,1737.677000000003
2025-06-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-05-30,Woburn Toyota,Woburn,2025,7.0,SE,33892,1715.5253999999986
2025-05-28,Woburn Toyota,Woburn,2025,7.0,SE,33893,1714.5253999999986
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,33925,1682.3256000000038
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33943,1664.6586000000025
2025-06-04,Chevrolet of Milford,Milford,2022,57268.0,SE,22439,1662.686488954521
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33969,1638.3256000000038
2025-05-28,Ira Toyota of Danvers,Danvers,2019,149173.0,XSE,17777,1637.5380000555415
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-05-31,Lexington Toyota,Lexington,2021,65783.0,LE,19891,1601.2423290186125
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33263,1586.6670000000013
2025-06-18,Hartford Toyota Super Store,Hartford,2023,56245.0,SE,23835,1571.486989485158
2025-06-04,Toyota of Smithfield,Smithfield,2021,39309.0,LE,21697,1558.4107290186148
2025-05-31,Imperial Toyota,Milford,2025,21249.0,SE,32647,1545.8081999999995
2025-06-03,Toyota of Smithfield,Smithfield,2021,39803.0,LE,21685,1537.5103290186162
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,SE,34073,1534.3256000000038
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33318,1531.6670000000013
2025-06-22,Balise Toyota Springfield,West Springfield,2021,61832.0,SE,20994,1519.3705290186151
2025-05-30,White River Toyota,White River Junction,2025,150.0,LE,33329,1511.010000000002
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-06-07,Nucar Toyota of Norwood,Norwood,2023,59700.0,SE,23688,1488.383989485159
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,34120,1487.5253999999986
2025-06-24,Prestige Auto Cars LLC,New Britain,2021,39239.0,LE,21775,1485.072729018615
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34124,1483.791799999999
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34124,1483.6586000000025
2025-05-30,Acton Toyota of Littleton,Littleton,2018,72837.0,XSE,21500,1453.36773343178
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,7.0,LE,33419,1430.5337999999974
2025-06-03,J&M Automotive,Naugatuck,2022,67658.0,SE,21995,1414.712488954523
2025-05-31,Imperial Toyota,Milford,2023,15094.0,LE,25977,1412.151989485159
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-05-31,Ira Toyota of Danvers,Danvers,2021,65064.0,XLE,24097,1385.1450290186149
2025-06-07,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-05-30,Nucar Toyota of Norwood,Norwood,2025,1.0,LE,33484,1365.9334000000017
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,3.0,LE,33484,1365.800199999998
2025-06-04,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33484,1365.6670000000013
2025-06-18,Acton Toyota of Littleton,Littleton,2024,20467.0,LE,27000,1359.13784447726
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34250,1357.5253999999986
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33509,1340.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-06-06,Best Value Auto Service and Sales,Springfield,2018,102000.0,SE,15499,1318.5919334317805
2025-06-07,Hartford Toyota Super Store,Hartford,2025,4.0,SE,34303,1304.7252000000008
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34303,1304.6586000000025
2025-06-20,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37489,1302.6843000000008
2025-05-31,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-06-03,Imperial Toyota,Milford,2016,67077.0,SE,15647,1302.066873495878
2025-06-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33553,1296.800199999998
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-03,Bernardi Toyota,Framingham,2025,10.0,LE,33553,1296.3340000000026
2025-05-29,Irwin Automotive Group,Laconia,2025,10.0,LE,33553,1296.3340000000026
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34314,1293.6586000000025
2025-06-13,Imperial Toyota,Milford,2019,121924.0,SE,15747,1288.801400055545
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33578,1271.9334000000017
2025-06-04,Balise Toyota Springfield,West Springfield,2024,13097.0,LE,27591,1258.9798444772605
2025-06-18,Westbrook Toyota,Westbrook,2025,3.0,SE,34369,1238.791799999999
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33623,1226.800199999998
2025-06-19,Kinderhook Toyota,Hudson,2025,42.0,LE,33634,1213.2027999999991
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33639,1210.800199999998
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-06-21,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-06-04,"A&R Auto Sales, Inc. Annex",Warwick,2021,81643.0,SE,19995,1198.9579290186157
2025-06-05,Ira Toyota of Danvers,Danvers,2022,14382.0,LE,25007,1192.9024889545217
2025-06-10,Woburn Toyota,Woburn,2025,15.0,SE,34430,1176.9925999999978
2025-06-19,Lia Toyota of Wilbraham,Wilbraham,2019,35890.0,SE,21599,1166.6658000555435
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33692,1157.800199999998
2025-06-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34464,1143.6586000000025
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-17,Malden Auto Sales,Malden,2018,130927.0,LE,12995,1138.0621334317784
2025-06-07,Irwin Automotive Group,Laconia,2017,35701.0,XLE,21153,1122.1193789703138
2025-06-07,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33729,1120.9334000000017
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,LE,33729,1120.800199999998
2025-05-28,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,56135.0,SE,24299,1114.812989485159
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33744,1105.6670000000013
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34533,1074.791799999999
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,34534,1073.3256000000038
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33777,1072.9334000000017
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-05-30,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33780,1069.9334000000017
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-06-17,McGee Toyota of Putnam,Putnam,2021,68841.0,SE,20995,1051.5711290186157
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33798,1051.3340000000026
2025-06-03,Toyota of Braintree,Braintree,2016,48157.0,LE,16400,1051.147273495877
2025-06-22,Copeland Toyota,Brockton,2022,46879.0,LE,22995,1040.6022889545202
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,34570,1037.6586000000025
2025-06-06,Nucar Toyota of Norwood,Norwood,2023,31823.0,SE,25998,1034.9921894851575
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-13,Bernardi Toyota,Framingham,2025,10.0,LE,33834,1015.3340000000026
2025-06-06,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024,37094.0,SE,26999,1010.7712444772624
2025-06-04,Toyota of Nashua,Nashua,2024,23688.0,SE,27899,1003.6108444772616
2025-06-18,Toyota of Nashua,Nashua,2016,32934.0,SE,18225,997.9906734958786
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33868,981.9334000000016
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,34643,964.9250000000028
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33903,946.3340000000026
2025-06-04,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33907,942.800199999998
2025-06-06,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-06-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33914,935.9334000000016
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,58924.0,SE,24299,929.0655894851589
2025-06-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34691,916.7917999999992
2025-06-03,Toyota of Nashua,Nashua,2025,1.0,XSE,38890,911.4449999999996
2025-05-30,Middletown Toyota,Middletown,2018,61501.0,XLE,21790,908.8510334317798
2025-05-31,Imperial Toyota,Milford,2025,11106.0,SE,33977,891.3320000000022
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33963,886.3340000000026
2025-06-22,Bourne's Auto Center,South Easton,2019,79421.0,SE,18990,876.5012000555434
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-06-01,Nucar Toyota of North Kingstown,North Kingstown,2024,13397.0,LE,27991,838.9998444772609
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34028,821.6670000000013
2025-05-29,Balise Toyota Springfield,West Springfield,2021,25854.0,LE,23340,811.513729018614
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34798,809.7917999999991
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-13,Canobie Lake Toyota,Salem,2025,5.0,LE,34053,796.6670000000013
2025-06-14,Woburn Toyota,Woburn,2025,7.0,XLE,37997,794.551099999997
2025-06-21,Courtesy Mitsubishi,Attleboro,2020,97082.0,SE,17999,755.717433962418
2025-06-16,United Auto Sales & Service Inc,Leominster,2017,85898.0,SE,14999,748.9734789703161
2025-06-17,Irwin Automotive Group,Laconia,2025,10.0,SE,34859,748.3256000000038
2025-06-07,White River Toyota,White River Junction,2022,37704.0,LE,23900,746.6572889545205
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-06-01,Crowley Kia,Bristol,2024,14077.0,SE,28800,742.7034444772617
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34869,738.6586000000025
2025-06-05,Bernardi Toyota,Framingham,2025,10.0,SE,34869,738.3256000000038
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,34114,735.6670000000013
2025-06-11,Westbrook Toyota,Westbrook,2025,4.0,SE,34879,728.7252000000008
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-06-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34893,714.6586000000025
2025-06-06,Fancy Rides,South Windsor,2016,145787.0,SE,10995,711.980873495877
2025-06-03, Impressive Motors Inc,North Attleboro,2016,115772.0,SE,12995,710.9798734958786
2025-06-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34902,705.6586000000025
2025-05-31,Toyota of Nashua,Nashua,2019,91801.0,LE,17600,684.0016000555443
2025-06-03,Viti Volvo,Tiverton,2021,18211.0,LE,23998,662.537529018613
2025-05-30,Parkway Toyota of Boston,West Roxbury,2022,50399.0,SE,23897,662.1618889545207
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,52398.0,SE,22480,661.6749290186162
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34948,659.6586000000025
2025-05-29,Langway Toyota Nissan of Newport,Middletown,2017,102257.0,SE,13999,659.4640789703153
2025-06-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34192,657.3340000000026
2025-06-22,Ira Lexus Danvers,Danvers,2022,67791.0,LE,21988,654.8630889545202
2025-06-07,Baron Auto Sales,West Springfield,2021,67400.0,SE,21500,642.541729018616
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2022,52226.0,SE,23799,638.4836889545222
2025-06-01,Hurd Auto Mall,Johnston,2020,34445.0,SE,22296,630.34163396242
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,39174,627.3117999999959
2025-06-05,Nucar Toyota of Norwood,Norwood,2022,29470.0,LE,24577,618.0416889545195
2025-06-11,Westbrook Toyota,Westbrook,2025,2.0,SE,34994,613.8584000000046
2025-06-15,Woburn Toyota,Woburn,2022,12191.0,SE,26495,608.8146889545205
2025-06-07,Nucar Ford of Lebanon,Lebanon,2022,59996.0,SE,23315,605.0016889545223
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-06-05,Atlantic Toyota,Lynn,2016,109054.0,LE,12800,595.4070734958768
2025-06-04,Key Acura of Portsmouth,Portsmouth,2023,27394.0,LE,25976,593.9719894851587
2025-06-03,Enterprise Car Sales Milford,Milford,2022,57449.0,SE,23499,590.6318889545219
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2021,50440.0,SE,22699,573.0777290186161
2025-05-29,Koch Rt. 2 Toyota,Lancaster,2020,45244.0,LE,20880,569.1366339624183
2025-06-14,Enterprise Car Sales Milford,Milford,2022,60778.0,SE,23299,568.9204889545217
