Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2025-01-05,"Midstate Auto Group, Inc.",Auburn,2019,55162.0,LE,20777,-52.84099994445569
2024-12-28,VEB Auto Sales,Hartford,2017,105523.0,SE,14499,-58.0515210296835
2025-01-02,Ira Toyota of Orleans,Orleans,2016,143523.0,SE,11917,-59.236726504123
2024-12-26,Woburn Toyota,Woburn,2025,7.0,SE,35675,-67.47460000000137
2024-12-30,CarMax Warwick,Cranston,2022,60124.0,SE,23998,-86.52311104547698
2025-01-05,Lexus of Watertown,Watertown,2016,97892.0,SE,14997,-100.21212650412237
2024-12-22,Tasca Toyota Boston,Boston,2020,36603.0,SE,22900,-117.38116603757952
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-06,Irwin Automotive Group,Laconia,2024,9414.0,SE,30000,-146.74075552273644
2024-12-28,A1 Auto Gallery,New Bedford,2017,118130.0,LE,12995,-151.6693210296853
2025-01-05,Copeland Toyota,Brockton,2017,58109.0,LE,16995,-154.27072102968668
2025-01-02,Select Used Cars,Medway,2016,87941.0,LE,14988,-186.46712650412337
2025-01-03,Copeland Toyota,Brockton,2017,95915.0,SE,15295,-214.15872102968387
2025-01-09,Grieco Toyota,East Providence,2022,24685.0,SE,26488,-216.2857110454788
2024-12-21,Woburn Toyota,Woburn,2016,48051.0,LE,17695,-236.79312650412248
2024-12-20,Gesner Auto Sales,Taunton,2019,99328.0,SE,18790,-249.30499994445563
2025-01-06,Irwin Automotive Group,Laconia,2024,11253.0,SE,30000,-269.2181555227362
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-12-19,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,39076,-284.11589999999705
2025-01-02,Charlie's Toyota,Augusta,2018,92900.0,LE,16995,-329.3396665682194
