Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-16,Toyota of Smithfield,Smithfield,2023,54216.0,SE,22696,2845.61838948516
2025-05-16,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32048,2801.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32048,2801.6670000000013
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32069,2780.6670000000013
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,32069,2780.6670000000013
2025-05-23,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32073,2776.800199999998
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,LE,32094,2755.3340000000026
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32138,2711.3340000000026
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-05-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32163,2686.6670000000013
2025-05-10,Atlantic Toyota,Lynn,2023,13638.0,LE,24800,2686.12158948516
2025-05-16,North End Motors,Canton,2024,23739.0,LE,25490,2651.2226444772605
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32208,2641.9334000000017
2025-05-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32208,2641.6670000000013
2025-05-04,Millbrook Auto Sales,Duxbury,2019,97974.0,SE,15995,2635.8714000555447
2025-05-22,Woburn Toyota,Woburn,2025,7.0,XSE,37183,2618.0453999999954
2025-05-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,LE,32237,2612.9334000000017
2025-05-02,Prime Auto Sales,Whitman,2018,78080.0,XSE,19995,2609.183933431781
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-28,Capital City Kia,Concord,2023,28907.0,LE,23980,2489.2061894851577
2025-05-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33143,2464.6586000000025
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,32403,2446.467199999999
2025-05-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32478,2371.6670000000013
2025-05-17,Acton Toyota of Littleton,Littleton,2024,27090.0,XSE,30500,2369.55764447726
2025-05-19,Blasius North,Torrington,2023,27145.0,SE,24988,2356.5469894851594
2025-04-30,Hamden Mazda,Hamden,2023,39413.0,LE,23444,2325.5065894851577
2025-05-23,Ira Toyota of Manchester,Manchester,2016,79697.0,XLE,16981,2311.6005734958744
2025-05-14,Toyota & Ford of Greenfield,Greenfield,2025,6778.0,SE,32850,2306.5768000000025
2025-05-15,Irwin Automotive Group,Laconia,2025,10.0,LE,32543,2306.3340000000026
2025-05-02,Canobie Lake Toyota,Salem,2025,5.0,LE,32544,2305.6670000000013
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33353,2254.5253999999986
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-05-14,Brustolon Buick GMC,Mystic,2018,83849.0,XLE,18974,2236.474233431778
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,LE,32617,2232.800199999998
2025-05-02,Capital City Kia,Concord,2019,62420.0,XSE,22980,2212.287800055543
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2022,15903.0,LE,23899,2199.60388895452
2025-05-15,Auto Globe,New Bedford,2018,100500.0,LE,13999,2160.500333431779
2025-05-24,Mercedes-Benz of Springfield,Chicopee,2025,7484.0,SE,32998,2111.557200000003
2025-05-01,Hertz Car Sales Lynn,Lynn,2024,24655.0,SE,26825,2013.2086444772613
2025-05-24,Woburn Toyota,Woburn,2025,7.0,XLE,36815,1976.551099999997
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,33634,1973.5253999999984
2025-05-17,Torrington Ford,Torrington,2019,35274.0,SE,20900,1906.6914000555444
2025-05-18,Ira Toyota Saco,Saco,2025,6309.0,XSE,37500,1881.332199999997
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,50814.0,SE,23888,1880.191589485159
2025-05-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,36914,1877.9507000000008
2025-05-09,Nucar Toyota of Norwood,Norwood,2023,38000.0,LE,23987,1876.612389485159
2025-05-06,CarMax Waterbury,Waterbury,2024,24133.0,SE,26998,1874.973844477263
2025-05-17,Baron Honda,Patchogue,2023,49456.0,SE,23986,1872.63438948516
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51177.0,SE,23888,1856.0157894851584
2025-05-28,Nucar Toyota of North Attleboro,North Attleboro,2023,38895.0,LE,23988,1816.005389485159
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51800.0,SE,23888,1814.5239894851584
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,1598.0,XLE,36888,1797.5904999999984
2025-05-17,Balise Toyota Springfield,West Springfield,2023,60625.0,XSE,27532,1776.2989894851562
2025-05-21,North End Motors,Canton,2023,47535.0,LE,23490,1738.58138948516
2025-05-09,Napoli Nissan,Milford,2023,43073.0,XSE,28756,1721.2621894851543
2025-05-28,Woburn Toyota,Woburn,2025,7.0,SE,33893,1714.5253999999986
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,53408.0,SE,23888,1707.4311894851598
2025-05-22,Herb Chambers Lexus,Sharon,2020,56077.0,XSE,23998,1681.1704339624157
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33943,1664.791799999999
2025-05-26,Heritage Truck and Automotive,Londonderry,2018,160000.0,XSE,15500,1648.3119334317817
2025-05-28,Ira Toyota of Danvers,Danvers,2019,149173.0,XSE,17777,1637.5380000555415
2025-05-01,Riverhead Toyota,Riverhead,2025,1.0,XLE,37234,1557.9507000000012
2025-05-12,Liberty Mazda,Wakefield,2020,104373.0,XLE,19905,1548.1625339624188
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-15,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-13,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-25,Ira Toyota Saco,Saco,2025,6608.0,LE,32900,1509.9072000000017
2025-05-21,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-10,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34124,1483.7252000000008
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2021,68810.0,SE,20599,1449.635729018617
2025-05-11,CarMax Westborough,Westborough,2017,33469.0,XLE,20998,1425.770578970314
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,86549.0,LE,13490,1404.2400734958755
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,6952.0,LE,32988,1398.9968000000008
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-05-01,Hoffman Toyota,West Simsbury,2022,12446.0,LE,24950,1378.8400889545192
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-05-16,Ira Toyota of Danvers,Danvers,2025,6.0,SE,34238,1369.5920000000042
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34243,1364.3256000000038
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33489,1360.6670000000013
2025-04-30,McGee Toyota of Claremont,Claremont,2024,21673.0,SE,27686,1350.8098444772622
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33513,1336.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34284,1323.3256000000038
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,34284,1323.2589999999982
2025-05-21,Woburn Toyota,Woburn,2025,7.0,SE,34301,1306.5253999999986
2025-05-17,Nucar Toyota of Norwood,Norwood,2022,8689.0,LE,25277,1302.0562889545215
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,LE,33574,1275.9334000000017
2025-05-02,Stephen Auto Mall,Bristol,2025,5.0,LE,33574,1275.6670000000013
2025-05-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,20.0,LE,33574,1274.6679999999978
2025-05-22,North End Motors,Canton,2024,33452.0,SE,26990,1262.3284444772617
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33599,1250.6670000000013
2025-05-24,Nucar Toyota of Norwood,Norwood,2024,16702.0,LE,27410,1199.8868444772595
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,81995.0,LE,13999,1198.5364734958766
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-16,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-06,Elite Motors,Bridgewater,2019,164062.0,LE,12295,1176.4190000555427
2025-05-23,Ira Toyota of Manchester,Manchester,2019,63257.0,XLE,22981,1146.0493000555434
2025-05-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34463,1144.6586000000025
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-05-21,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,33709,1140.7335999999996
2025-05-16,Acton Toyota of Littleton,Littleton,2022,19360.0,SE,25500,1126.3592889545216
2025-05-18,Balise Honda of West Warwick,West Warwick,2024,6550.0,SE,28919,1125.0016444772627
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-28,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-05-25,Toyota of Nashua,Nashua,2025,8.0,LE,33729,1120.4671999999991
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33729,1120.3340000000026
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33729,1120.3340000000026
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-15,Woburn Toyota,Woburn,2018,85856.0,XSE,20985,1101.3023334317804
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,34523,1084.3256000000038
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34527,1080.3256000000038
2025-05-15,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,32893.0,LE,23889,1078.06988895452
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33778,1071.6670000000013
2025-05-15,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2023,67246.0,LE,22849,1066.8287894851564
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34549,1058.5253999999986
2025-05-10,Atlantic Toyota,Lynn,2022,14439.0,SE,25900,1054.0978889545222
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,LE,33798,1051.600400000003
2025-05-23,Canobie Lake Toyota,Salem,2025,5.0,LE,33799,1050.6670000000013
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34569,1038.791799999999
2025-05-16,J&M Automotive,Naugatuck,2020,92949.0,SE,17995,1034.975233962421
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33823,1026.9334000000017
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-23,Mercedes-Benz of Scarborough,Scarborough,2023,16977.0,LE,26249,1014.744189485158
2025-05-23,Ira Toyota of Danvers,Danvers,2022,14971.0,LE,25147,1013.675088954522
2025-05-24,Ira Toyota of Danvers,Danvers,2024,4357.0,SE,29177,1013.0554444772606
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-05-22,Herb Chambers Hyundai of Auburn,Auburn,2019,81188.0,LE,17998,992.827400055543
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-05-12,Middletown Toyota,Middletown,2021,18256.0,LE,23690,967.5405290186136
2025-05-21,Woburn Toyota,Woburn,2025,7.0,XLE,37833,958.551099999997
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33903,946.9334000000016
2025-05-15,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-05-15,Herb Chambers BMW Certified Preowned Medford,Medford,2016,75631.0,SE,15498,881.3704734958774
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33973,876.6670000000013
2025-04-30,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
2025-04-30,Bill Dodge Kia Of Saco,Saco,2024,32477.0,SE,27490,827.263444477263
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,51604.0,SE,24890,825.5775894851577
2025-05-19,Ira Toyota of Manchester,Manchester,2025,3.0,LE,34028,821.8001999999979
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,34028,821.6670000000013
2025-05-20,Toyota of Nashua,Nashua,2025,8.0,LE,34028,821.4671999999991
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34033,816.9334000000017
2025-05-15,AutoMax Preowned Framingham,Framingham,2022,50423.0,LE,23000,799.5718889545205
2025-05-09,Toyota of Smithfield,Smithfield,2022,51535.0,SE,23700,783.504288954522
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-05-02,International Motor Group,Warwick,2019,42955.0,SE,21521,774.1368000555449
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-05-17,Acton Toyota of Littleton,Littleton,2022,57619.0,XLE,26500,762.3355889545201
2025-05-13,Toyota of Nashua,Nashua,2025,11.0,SE,34857,750.2589999999982
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53150.0,SE,24890,722.6139894851585
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53276.0,SE,24890,714.2223894851595
2025-05-22,Canobie Lake Toyota,Salem,2025,5.0,LE,34138,711.6670000000013
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38109,682.8174999999974
2025-05-09,North End Subaru,Lunenburg,2017,60819.0,LE,15986,674.2432789703162
2025-05-18,Ira Toyota of Manchester,Manchester,2023,26142.0,LE,25981,672.3551894851589
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,34194,655.3340000000026
2025-05-17,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-09,Blasius of Bristol,Bristol,2017,48870.0,LE,16826,630.0466789703132
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,38165,626.3513000000021
2025-05-24,Herb Chambers Honda of Seekonk,Seekonk,2017,92281.0,LE,13965,599.8740789703152
2025-05-09,Pezzi Auto Sales,Chelsea,2024,28300.0,SE,28000,595.4516444772635
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35038,569.6586000000025
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
2025-05-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35069,538.6586000000025
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-09,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-14,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-17,Nucar Toyota of Norwood,Norwood,2021,5319.0,LE,24988,531.1447290186152
2025-04-30,Ira Toyota of Danvers,Danvers,2023,23927.0,LE,26287,513.8741894851591
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,39289,511.84560000000056
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34347,502.33400000000256
2025-05-13,A Better Way Wholesale,Naugatuck,2017,123374.0,LE,11995,499.0802789703139
2025-04-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,9912.0,LE,26000,497.6044889545192
2025-05-11,Parkway Toyota of Boston,West Roxbury,2022,32251.0,LE,24520,489.82708895452015
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-05-14,McFarland Ford of Rochester,Rochester,2020,56151.0,LE,20267,455.730433962417
2025-05-04,Autobahn USA - Dedham,Dedham,2021,109363.0,SE,18900,447.8059290186138
2025-05-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35167,440.6586000000025
2025-05-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,36630.0,LE,24279,439.1856889545197
2025-05-16,Shaker's Family Hyundai,Watertown,2017,116289.0,LE,12544,421.9412789703146
2025-05-24,Bernardi Toyota,Framingham,2025,10.0,XSE,39379,421.84560000000056
2025-05-27,F&Z Motors LLC,Vernon,2018,111805.0,LE,14999,407.5873334317803
2025-05-10,The Garage,Brockton,2016,94206.0,LE,13980,404.283873495875
2025-05-10,Arkan Auto Sales,Worcester,2017,162422.0,LE,9500,393.48347897031454
2025-05-21,Ira Toyota of Danvers,Danvers,2021,29919.0,LE,23497,383.7847290186146
2025-05-01,Peters Nissan of Nashua,Nashua,2019,63939.0,XSE,24731,360.1224000555412
2025-05-15,Wakefield Auto Gallery,Wakefield,2020,97918.0,LE,17590,351.0482339624177
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,53808.0,SE,23988,344.12248895452285
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-05-10,Volkswagen Audi Fall River,Fall River,2021,41232.0,XLE,26747,322.3562290186128
2025-05-01,CarNova Of Southborough,Southborough,2023,51349.0,XSE,29624,302.08058948515463
2025-05-12,Jaffarian Toyota Volvo,Haverhill,2020,85401.0,LE,18490,284.68043396241774
2025-05-13,Copeland Toyota,Brockton,2022,28367.0,LE,24995,273.50148895452
2025-05-24,Balise Kia,West Springfield,2023,16286.0,XSE,31988,273.276389485156
2025-04-30,McGovern Toyota of Portsmouth,Portsmouth,2018,117841.0,SE,15498,264.5813334317809
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-15,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39543,258.1785999999993
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-09,Nucar Automall of Tilton,Tilton,2023,51462.0,SE,25483,242.0347894851584
2025-05-02,MYM AUTO MOTORS,Everett,2018,116664.0,SE,15600,240.9695334317803
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-05-17,Acton Toyota of Littleton,Littleton,2023,16704.0,XLE,31000,223.94328948515613
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.3295789703133
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-05-21,Grieco Toyota,East Providence,2022,30080.0,LE,24988,166.41568895451928
2025-05-23,Woburn Toyota,Woburn,2023,32839.0,XLE,29985,164.35228948515578
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,SE,35448,159.32560000000376
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-11,Toyota of Nashua,Nashua,2025,11.0,SE,35452,155.2589999999982
2025-05-16,Lynch Toyota,Manchester,2021,55947.0,LE,21995,152.31992901861304
