Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-28,Westbrook Honda,Westbrook,2023,35047.0,LE,24900,1160.2821894851586
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33732,1117.6670000000013
2024-09-05,Wiz Autos,Stratford,2019,100304.0,LE,16621,1096.7018000555436
2024-09-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33764,1085.6670000000013
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37724,1067.750899999999
2024-09-05,Convenient Auto Repair & Sales,Rochdale,2018,86250.0,XSE,20995,1065.0619334317817
2024-09-27,McGee Toyota of Epping,Epping,2025,5.0,LE,33813,1036.6670000000013
2024-09-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33824,1025.6670000000013
2024-09-14,AutoFair Honda in Manchester,Manchester,2023,18071.0,LE,26187,1003.8837894851569
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37789,1002.7508999999992
2024-09-19,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37789,1002.351300000002
2024-09-14,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-09-19,Imperial Toyota,Milford,2025,5.0,XSE,38804,997.1785999999992
2024-09-12,Gengras Volvo,East Hartford,2020,51701.0,XSE,24993,977.6120339624176
2024-09-29,McGee Toyota of Epping,Epping,2025,5.0,LE,33943,906.6670000000012
2024-09-26,McGee Toyota of Dudley,Dudley,2025,3131.0,LE,33738,903.475400000003
2024-09-09,Boston Volvo Cars,Allston,2022,76590.0,SE,21920,894.8412889545216
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-09-17,Kinderhook Toyota,Hudson,2025,94.0,LE,34018,825.7396000000008
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34058,791.8001999999979
2024-09-07,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34853,754.6586000000025
2024-09-26,Carbidz.net,South Easton,2016,123444.0,SE,12495,700.0246734958764
2024-09-16,Ira Lexus Danvers,Danvers,2019,39825.0,XLE,24988,699.6205000555419
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38104,687.8174999999974
2024-09-04,Loehmann Blasius Chevrolet Cadillac,Waterbury,2017,94363.0,SE,14498,686.2044789703159
2024-09-28,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34924,683.7917999999991
2024-09-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34924,683.6586000000025
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,34924,683.3256000000038
2024-09-02,Ira Toyota of Danvers,Danvers,2022,24197.0,LE,24877,669.2234889545216
2024-09-10,Apollo Auto Sales,Cumberland,2023,18500.0,LE,26500,662.3123894851597
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,38235,556.551099999997
2024-09-26,Koch Rt. 2 Toyota,Lancaster,2023,3793.0,LE,27600,541.798589485159
2024-09-18,Westboro Toyota,Westborough,2025,1.0,SE,35079,528.9250000000029
2024-09-11,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39279,522.1785999999993
2024-09-13,"State Line Auto Brokers, Inc",Attleboro,2019,100099.0,SE,17995,494.3464000555432
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30136.0,LE,25900,487.3547894851581
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39316,484.84560000000056
2024-09-21,Toyota of Smithfield,Smithfield,2022,6150.0,LE,26266,482.1536889545205
2024-09-14,Toyota of Nashua,Nashua,2025,1.0,XSE,39324,477.4449999999997
2024-09-24,Chevrolet of Smithtown,St James,2016,77897.0,LE,14996,474.4632734958759
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38349,442.88410000000295
2024-09-27,Irwin Automotive Group,Laconia,2025,2696.0,SE,35000,428.4380000000019
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30008.0,LE,25971,424.8795894851573
2024-09-13,Parkway Toyota of Boston,West Roxbury,2022,42216.0,LE,23945,401.1580889545221
2024-09-08,Ira Toyota of Manchester,Manchester,2018,38148.0,XSE,24891,372.655133431781
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38427,364.88410000000295
2024-09-26,Grieco Toyota,East Providence,2023,43880.0,SE,25888,341.99598948515995
2024-09-06,Haddad Toyota,Pittsfield,2023,16726.0,LE,26969,311.4607894851579
2024-09-02,Ira Toyota of Danvers,Danvers,2022,22570.0,LE,25347,307.5816889545204
2024-09-04,Bourne's Auto Center,South Easton,2021,65254.0,SE,21990,295.4653290186179
2024-09-04,Route 123 Motors,Norton,2020,152061.0,XSE,18995,291.63603396241524
2024-09-29,Lia Toyota of Colonie,Schenectady,2017,36564.0,LE,17997,278.62627897031416
2024-09-17,Faith's Toyota,Westminster,2023,16806.0,LE,26998,277.13278948515654
2024-09-19,Toyota of Dartmouth,North Dartmouth,2021,8100.0,XLE,28999,276.94742901861537
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2024,3542.0,SE,29988,256.3344444772629
2024-09-21,Lexington Toyota,Lexington,2017,53898.0,LE,16871,250.18187897031385
2024-09-24,Ira Toyota of Orleans,Orleans,2017,48167.0,LE,17253,249.86647897031435
2024-09-17,Copeland Toyota,Brockton,2022,21415.0,LE,25495,236.5046889545192
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39567,233.84560000000056
2024-09-09,Woburn Toyota,Woburn,2022,36777.0,LE,24495,213.39548895452023
2024-09-12,Lia Toyota of Colonie,Schenectady,2018,69766.0,LE,17997,209.3847334317797
2024-09-14,Toyota of Nashua,Nashua,2022,26327.0,LE,25200,204.36548895452145
2024-09-17,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38613,178.88410000000297
2024-09-29,Toyota of Smithfield,Smithfield,2024,11389.0,SE,29548,173.7242444772637
2024-09-14,Apollo Auto Sales,Cumberland,2022,45699.0,SE,24700,172.18188895452113
2024-09-13,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39637,164.17859999999928
2024-09-10,United Auto Group,Putnam,2018,107437.0,SE,16295,160.4877334317789
2024-09-11,Toyota of Watertown,Watertown,2021,17452.0,LE,24569,142.0869290186165
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2016,70231.0,SE,16600,139.0104734958768
2024-09-21,Nucar Toyota of Norwood,Norwood,2022,30061.0,SE,25777,136.6726889545207
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-09-15,Baron Honda,Patchogue,2021,23134.0,SE,24995,95.65732901861702
2024-09-12,Faith's Toyota,Westminster,2025,5.0,SE,35514,93.65860000000248
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,23247.0,LE,26754,92.16218948515962
2024-09-28,Danbury CDJRF Kia,Danbury,2016,99618.0,LE,13936,87.84467349587612
2024-09-19,Hertz Car Sales Lynn,Lynn,2023,39931.0,LE,25653,82.00778948515654
2024-09-17,Stephen Auto Mall,Bristol,2025,5.0,LE,34769,80.66700000000128
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39728,73.31179999999586
2024-09-26,Blasius Pre-Owned Auto Sales,Waterbury,2022,42851.0,SE,24994,67.85868895452222
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39749,51.84560000000056
2024-09-13,Canobie Lake Toyota,Salem,2022,61743.0,LE,23000,45.65988895452029
2024-09-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,38747,44.35130000000208
2024-09-17,Nucar Toyota of Norwood,Norwood,2021,53411.0,LE,22277,39.21752901861328
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2024,28655.0,LE,27775,38.81704447726224
2024-09-12,Ira Toyota of Manchester,Manchester,2018,124354.0,XSE,19491,31.335533431782096
2024-09-15,Lia Toyota of Colonie,Schenectady,2024,25506.0,LE,27995,28.54044447726119
2024-09-06,Nucar Toyota of Norwood,Norwood,2021,22857.0,XLE,28277,16.13122901861425
2024-09-28,Imperial Toyota,Milford,2023,26130.0,LE,26647,7.154389485156571
2024-09-21,Ingersoll Auto of Pawling,Pawling,2018,53149.0,LE,19312,1.0769334317810717
2024-09-21,Wow Toyota of Wallingford,Wallingford,2025,465.0,LE,34819,0.0310000000026775
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35618,-10.208200000000945
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39819,-17.82140000000072
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35639,-31.27479999999923
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,21601.0,LE,26988,-32.2142105148414
2024-09-05,Balise Toyota Springfield,West Springfield,2022,59792.0,SE,23971,-37.41191104547761
2024-09-18,Middletown Toyota,Middletown,2021,25340.0,SE,24987,-43.26227098138406
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-21,Imperial Toyota,Milford,2023,8575.0,LE,27977,-153.68261051484296
2024-09-21,Woburn Toyota,Woburn,2023,32372.0,LE,26395,-156.56281051484257
2024-09-28,Acton Toyota of Littleton,Littleton,2023,8391.0,LE,28000,-164.42821051484134
2024-09-15,Ocean Honda of Brockton,Brockton,2021,48916.0,LE,22782,-166.41547098138471
2024-09-19,Hoffman Toyota,West Simsbury,2020,72521.0,XLE,23750,-175.49426603758184
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35794,-186.34139999999752
2024-09-29,Herb Chambers Toyota of Boston,Boston,2022,20280.0,LE,25998,-190.90431104548043
2024-09-04,Balise Toyota Springfield,West Springfield,2022,59444.0,SE,24177,-220.2351110454765
2024-09-08,Balise Toyota Springfield,West Springfield,2021,58482.0,SE,22957,-220.51947098138407
2024-09-08,Irwin Automotive Group,Laconia,2023,14802.0,LE,27630,-221.4008105148423
2024-09-13,Bourne's Auto Center,South Easton,2018,91449.0,LE,16990,-227.7030665682214
2024-09-13,Charlie's Toyota,Augusta,2022,20939.0,LE,25995,-231.79371104548045
2024-09-08,Balise Toyota Springfield,West Springfield,2021,59933.0,SE,22887,-247.1560709813857
2024-09-27,Grieco Toyota,East Providence,2022,21212.0,LE,25998,-252.97551104547887
2024-09-29,AGM Auto Sales,Malden,2020,40072.0,XSE,26999,-253.8965660375834
2024-09-15,Middletown Toyota,Middletown,2023,51929.0,LE,25190,-254.059010514844
2024-09-18,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35863,-255.34139999999752
2024-09-11,Middletown Toyota,Middletown,2023,50471.0,LE,25290,-256.9562105148434
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,11524.0,SE,29988,-275.2667555227381
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35883,-275.3413999999975
2024-09-21,Nucar Chevrolet of Woburn,Woburn,2023,25264.0,LE,26988,-276.1700105148411
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,66936.0,LE,22988,-288.1939110454805
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40091,-289.68820000000414
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40093,-291.68820000000414
2024-09-24,Middletown Toyota,Middletown,2024,15482.0,LE,28987,-295.86115552273986
2024-09-28,Ira Subaru Manchester,Manchester,2023,22143.0,SE,27987,-309.3198105148404
2024-09-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35169,-319.0665999999983
2024-09-11,Toyota of Watertown,Watertown,2021,48014.0,SE,23764,-330.3506709813846
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35949,-341.3413999999975
2024-09-28,Ira Subaru,Danvers,2016,36225.0,LE,18595,-349.1815265041223
2024-09-13,Nucar Toyota of North Attleboro,North Attleboro,2024,8461.0,SE,30277,-360.2709555227375
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35974,-366.3413999999975
2024-09-03,Jaffarian Toyota Volvo,Haverhill,2019,108006.0,LE,17590,-385.2513999444564
2024-09-26,Toyota of Dartmouth,North Dartmouth,2024,7010.0,LE,29653,-397.6259555227407
2024-09-28,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-09-14,Balise Toyota Springfield,West Springfield,2019,67719.0,LE,20308,-420.1371999444564
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36039,-431.20820000000094
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36044,-436.3413999999975
2024-09-24,Freeport Motors LLC,Dorchester,2018,154567.0,LE,12995,-436.3618665682207
2024-09-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-07,Copeland Toyota,Brockton,2021,61607.0,SE,22995,-466.6444709813841
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36080,-472.3413999999975
2024-09-29,Foxboro Auto Gallery,Foxboro,2018,84058.0,SE,18500,-487.4708665682192
2024-09-09,AutoFair Toyota of Tewksbury,Tewksbury,2019,123431.0,SE,17423,-487.5647999444554
2024-09-06,Lex Autos LLC,Hartford,2020,70775.0,SE,20999,-492.2363660375813
2024-09-12,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35352,-502.1331999999966
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36113,-505.3413999999975
2024-09-07,Imperial Toyota,Milford,2021,39579.0,LE,23748,-510.5712709813852
2024-09-19,Balise Toyota Springfield,West Springfield,2020,42381.0,XLE,26099,-517.1702660375813
2024-09-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36128,-520.3413999999975
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-14,Nucar Toyota of North Attleboro,North Attleboro,2021,31977.0,LE,24277,-533.2780709813851
2024-09-13,Middletown Toyota,Middletown,2024,19220.0,LE,28977,-534.8119555227386
2024-09-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-09-11,Toyota of Watertown,Watertown,2024,9519.0,LE,29654,-565.7253555227398
2024-09-07,Wakefield Auto Gallery,Wakefield,2020,87231.0,SE,19990,-579.2059660375817
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36204,-596.3413999999975
2024-09-12,Hurd Auto Mall,Johnston,2020,27888.0,LE,23214,-608.9537660375827
2024-09-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36218,-610.3413999999975
2024-09-21,Acton Toyota of Littleton,Littleton,2021,18839.0,SE,26000,-623.2956709813843
2024-09-12,Lia Toyota of Wilbraham,Wilbraham,2021,79038.0,SE,21995,-627.5490709813821
2024-09-02,Merchants Automotive Group,Hooksett,2018,110225.0,LE,16145,-633.1846665682206
2024-09-19,Lexington Toyota,Lexington,2025,2.0,SE,36244,-636.1415999999954
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-09-14,Ira Toyota of Hyannis,Hyannis,2017,99260.0,SE,15500,-641.9357210296839
2024-09-18,Atlantic Toyota,Lynn,2021,39325.0,LE,23900,-645.6548709813869
2024-09-08,Middletown Toyota,Middletown,2024,20769.0,LE,28990,-650.9753555227398
2024-09-18,Jaffarian Toyota Volvo,Haverhill,2021,37991.0,LE,23995,-651.8104709813852
2024-09-11,Toyota of Nashua,Nashua,2021,30620.0,LE,24500,-665.9018709813863
2024-09-15,Woburn Toyota,Woburn,2022,61371.0,SE,24495,-666.5733110454785
2024-09-15,Acton Toyota of Littleton,Littleton,2023,31100.0,LE,27000,-676.8476105148438
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-12,Woburn Toyota,Woburn,2022,60373.0,SE,24595,-700.1065110454801
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36313,-705.2082000000009
2024-09-21,Romeo Toyota of Glens Falls,Glens Falls,2024,1.0,SE,31192,-711.834955522736
2024-09-04,CarMax Norwood,Norwood,2022,27389.0,XSE,30998,-712.8521110454822
2024-09-22,Copeland Toyota,Brockton,2020,92206.0,XSE,23995,-722.020966037584
2024-09-06,CarMax Norwood,Norwood,2017,36679.0,LE,18998,-730.0327210296855
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40544,-742.7548000000024
2024-09-08,Lia Toyota of Wilbraham,Wilbraham,2021,16161.0,SE,26299,-743.9408709813833
2024-09-22,Lia Toyota of Colonie,Schenectady,2020,33534.0,LE,22995,-765.9773660375795
