Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,36166.0,LE,22514,3471.75678948516
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-16,Jack Volkswagen,Saco,2024,22086.0,SE,25600,3409.3040444772632
2024-11-27,Herb Chambers Lexus,Sharon,2016,78165.0,XLE,15998,3396.631773495876
2024-11-17,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-21,Hertz Car Sales Lynn,Lynn,2019,84405.0,XSE,20339,3389.086800055542
2024-11-21,Westbrook Toyota,Westbrook,2025,1.0,LE,31463,3386.9334000000017
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,31443.0,LE,22914,3386.3085894851574
2024-11-16,Avis Car Sales - East Boston,E Boston,2024,16501.0,SE,25999,3382.2650444772626
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,13850.0,SE,26200,3357.8216444772625
2024-11-14,Avis Car Sales - East Boston,E Boston,2024,17100.0,SE,25999,3342.3716444772617
2024-11-26,Bourne's Auto Center,South Easton,2024,21165.0,LE,24990,3322.651044477261
2024-11-16,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31594,3255.5337999999974
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31598,3251.6670000000013
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-28,Napoli Kia,Milford,2023,47119.0,XSE,26973,3234.7985894851554
2024-11-28,Milford Mitsubishi,Milford,2024,27085.0,SE,25474,3202.370644477261
2024-11-08,Blasius GMC,Branford,2022,60434.0,LE,19955,3177.839288954521
2024-11-08,Bernardi Toyota,Framingham,2025,10.0,LE,31769,3080.3340000000026
2024-11-15,Tasca Toyota Boston,Boston,2025,2.0,SE,32534,3073.8584000000046
2024-11-16,West Main Auto LLC,New Britain,2024,6634.0,SE,26999,3039.407244477261
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,32603,3004.925000000003
2024-11-06,Bernardi Toyota,Framingham,2024,17625.0,LE,25637,2911.4150444772604
2024-11-07,Faith's Toyota,Westminster,2025,5.0,XSE,36921,2880.1786
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,31973,2876.9334000000017
2024-11-08,Parkway Toyota of Boston,West Roxbury,2016,76409.0,XLE,16744,2767.581373495876
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,XLE,36035,2756.351300000002
2024-11-23,Blasius of Middletown,Middletown,2024,20058.0,SE,26411,2733.368844477264
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32132,2717.6670000000013
2024-11-23,Haddad Toyota,Pittsfield,2025,1.0,LE,32152,2697.9334000000017
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32158,2691.6670000000013
2024-11-06,Bernardi Toyota,Framingham,2025,8.0,LE,32194,2655.467199999999
2024-11-09,Imperial Toyota,Milford,2025,5.0,SE,32968,2639.6586000000025
2024-11-20,Jaffarian Toyota Volvo,Haverhill,2024,16916.0,LE,25990,2605.634444477262
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32254,2595.6670000000013
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32263,2586.3340000000026
2024-11-19,Faith's Toyota,Westminster,2025,5.0,SE,33075,2532.6586000000025
2024-11-21,Hertz Car Sales Lynn,Lynn,2023,35977.0,LE,23576,2422.3441894851567
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,36439,2352.684300000001
2024-11-26,A Better Way Wholesale,Naugatuck,2021,80200.0,SE,18995,2295.0617290186165
2024-11-14,Universal Motors,New Britain,2021,113954.0,LE,15995,2289.053729018615
2024-11-26,Irwin Automotive Group,Laconia,2025,10.0,XSE,37547,2253.845600000001
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,33360,2247.6586000000025
2024-11-28,Copeland Toyota,Brockton,2024,7033.0,XLE,30995,2200.859544477265
2024-11-24,Hertz Car Sales Lynn,Lynn,2022,64201.0,LE,20684,2197.957088954521
2024-11-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33424,2183.791799999999
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32693,2156.3340000000026
2024-11-10,Bertera Subaru,West Springfield,2023,18933.0,LE,24988,2145.4745894851585
2024-11-15,Toyota of Smithfield,Smithfield,2017,54478.0,XLE,18900,2124.5711789703128
2024-11-25,Mass Auto World,Whitman,2022,42790.0,SE,22995,2070.921288954524
2024-11-18,Toyota of Watertown,Watertown,2025,2450.0,LE,32623,2063.8300000000017
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-11-08,Lynch Toyota,Manchester,2024,21863.0,SE,26995,2029.155844477264
2024-11-30,Wiz Autos,Stratford,2019,41579.0,XSE,24568,2012.2984000555407
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,33653,1954.5253999999984
2024-11-09,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33669,1938.7252000000008
2024-12-03,Bourne's Auto Center,South Easton,2022,63125.0,XSE,25990,1915.1302889545184
2024-11-27,Ira Lexus Danvers,Danvers,2019,22083.0,XLE,24988,1881.2377000555423
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,33736,1871.925000000003
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33737,1870.791799999999
2024-11-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33753,1854.6586000000025
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-11-11,Bernardi Toyota,Framingham,2024,16415.0,XSE,31761,1819.512644477261
2024-11-06,Bernardi Toyota,Framingham,2025,1037.0,LE,32998,1782.9357999999993
2024-11-09,112 Chevrolet,Medford,2019,54343.0,LE,18999,1779.7044000555434
2024-11-20,Lia Toyota of Wilbraham,Wilbraham,2023,8859.0,SE,26799,1763.3945894851604
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,XLE,37030,1761.750899999999
2024-11-14,Bernardi Toyota,Framingham,2022,56841.0,XSE,26562,1761.6446889545186
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33119,1730.800199999998
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-15,Boulevard Motors LLC,New Haven,2020,101574.0,LE,15995,1702.5586339624206
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,33927,1680.5253999999986
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33184,1665.800199999998
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33189,1660.6670000000013
2024-11-20,Lia Toyota of Colonie,Schenectady,2019,70729.0,XSE,22994,1644.9084000555413
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33209,1640.6670000000013
2024-11-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33979,1628.6586000000025
2024-11-18,Lexus of Northborough,Northborough,2020,87124.0,XSE,21999,1612.4402339624176
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-29,Balise Toyota Springfield,West Springfield,2022,57835.0,SE,22497,1566.9242889545203
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XSE,38242,1559.1785999999993
2024-11-26,Lynch Toyota,Manchester,2018,54842.0,XSE,22595,1556.8347334317805
2024-11-11,Gale Toyota,Enfield,2017,121819.0,XSE,15999,1550.1548789703156
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,34059,1548.8584000000046
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-11-28,Danbury CDJRF Kia,Danbury,2023,14195.0,LE,25932,1517.0253894851594
2024-11-17,Westbrook Toyota,Westbrook,2025,4.0,XSE,38314,1487.2451999999976
2024-11-12,White River Toyota,White River Junction,2025,150.0,LE,33353,1487.010000000002
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33388,1461.6670000000013
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33408,1441.6670000000013
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33408,1441.6670000000013
2024-11-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-08,Bill Dube Ford Toyota,Dover,2025,7892.0,LE,32900,1424.3928000000014
2024-11-21,Acton Toyota of Littleton,Littleton,2025,25.0,SE,34183,1423.3266000000003
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,34185,1422.5253999999986
2024-11-24,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-11-15,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-11-07,Nucar Toyota of Norwood,Norwood,2022,26703.0,LE,23988,1391.323888954521
2024-11-06,Balise Honda,West Springfield,2024,15851.0,LE,27288,1378.5634444772622
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-11-08,Lia Toyota of Colonie,Schenectady,2024,5624.0,LE,27994,1353.6816444772594
2024-11-22,Irwin Automotive Group,Laconia,2022,25299.0,LE,24134,1338.8302889545191
2024-11-21,Copeland Toyota,Brockton,2022,27659.0,LE,23995,1320.65428895452
2024-11-08,American Eagle Auto Sales,Marlborough,2018,45164.0,SE,19321,1281.8695334317815
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-11-06,North Shore Mazda,Danvers,2022,20011.0,XLE,28498,1269.0283889545208
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,37533,1258.9507000000012
2024-11-29,McGee Toyota of Claremont,Claremont,2020,10027.0,LE,22544,1250.588833962418
2024-11-10,CarMax Westborough,Westborough,2022,43717.0,LE,22998,1248.1914889545224
2024-11-30,Hartford Toyota Super Store,Hartford,2021,43345.0,LE,21747,1239.613129018613
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37568,1223.551099999997
2024-12-03,Nucar Toyota of Norwood,Norwood,2018,69061.0,XLE,20988,1207.355033431777
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,33657,1192.800199999998
2024-11-20,Vernon Motor Cars,Vernon Rockville,2020,90595.0,SE,17999,1187.75163396242
2024-11-07,Copeland Toyota,Brockton,2022,29755.0,LE,23995,1181.0606889545195
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-11-14,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,38622,1179.3784000000014
2024-11-27,Pride KIA,Lynn,2017,49476.0,SE,16998,1175.6786789703146
2024-12-03,Grieco Honda,Johnston,2023,33376.0,LE,24999,1172.5707894851585
2024-11-10,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,8111.0,XSE,30400,1169.06268895452
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34460,1147.6586000000025
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2022,15616.0,LE,24991,1126.7180889545198
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-12-01,CarMax Waterbury,Waterbury,2017,38210.0,XLE,20998,1110.0199789703147
2024-11-14,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,38699,1102.311799999996
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-11-28,Imperial Toyota,Milford,2023,42559.0,LE,24477,1082.9829894851573
2024-12-01,Stateline Subaru,Somerset,2023,50137.0,LE,23981,1074.2881894851598
2024-11-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34538,1069.791799999999
2024-11-27,Ira Toyota of Danvers,Danvers,2021,68596.0,LE,20247,1057.8965290186134
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,37755,1036.551099999997
2024-11-08,Woburn Toyota,Woburn,2025,7.0,XLE,37760,1031.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37781,1010.551099999997
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-06,Toyota of Nashua,Nashua,2022,38431.0,LE,23600,998.2390889545204
2024-11-14,Nucar Toyota of Norwood,Norwood,2022,5794.0,LE,25777,994.8632889545188
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-12,Ira Toyota of Manchester,Manchester,2019,66480.0,XSE,23981,940.8918000555424
2024-11-07,Woburn Toyota,Woburn,2025,7.0,XLE,37851,940.551099999997
2024-11-20,White River Toyota,White River Junction,2021,60668.0,LE,20900,932.9013290186158
2024-11-27,Ira Toyota of Danvers,Danvers,2022,20074.0,LE,24897,923.81528895452
2024-11-06,Bernardi Honda,Natick,2024,8426.0,SE,29000,919.0600444772608
2024-11-08,Toyota of Dartmouth,N. Dartmouth,2022,24798.0,LE,24588,918.1968889545204
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37879,912.8174999999974
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37886,905.551099999997
2024-12-01,Franklin Motors Auto Sales LLC,Hartford,2016,142823.0,SE,10999,905.3832734958778
2024-11-09,Lexington Toyota,Lexington,2021,14420.0,LE,24010,903.0181290186156
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37907,884.551099999997
2024-11-20,Hoffman Toyota,West Simsbury,2021,77423.0,LE,19850,867.0183290186142
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XLE,37927,864.551099999997
2024-11-21,Toyota of Nashua,Nashua,2019,67386.0,XSE,24000,861.5522000555429
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37931,860.551099999997
2024-11-25,Toyota of Smithfield,Smithfield,2020,80793.0,SE,18993,846.5648339624204
2024-11-08,Aldermans Toyota,Rutland,2017,87188.0,XLE,18000,846.0851789703156
2024-11-06,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-26,The Garage,Brockton,2017,116845.0,SE,12880,806.903278970316
2024-11-15,Sentry Lincoln,Medford,2018,66225.0,XSE,22599,794.7269334317825
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-24,Parkway Toyota of Boston,West Roxbury,2022,2749.0,LE,26192,782.6602889545211
2024-11-21,Toyota of Nashua,Nashua,2025,5.0,LE,34094,755.6670000000013
2024-11-24,Hertz Car Sales Lynn,Lynn,2023,34396.0,SE,26109,752.630389485159
2024-11-21,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34858,749.6586000000025
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-14,Nucar Toyota of Norwood,Norwood,2021,53415.0,LE,21571,744.9511290186128
2024-11-14,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2024-11-24,Hartford Toyota Super Store,Hartford,2025,375.0,SE,34859,724.0166000000027
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34891,716.6586000000025
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38079,712.8174999999974
2024-11-06,Bernardi Honda,Natick,2017,45054.0,LE,17000,710.1922789703167
2024-11-22,Balise Toyota Springfield,West Springfield,2020,54343.0,SE,20899,702.1348339624201
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-11-21,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34937,670.8584000000046
2024-11-24,Hamden Cars,Hamden,2020,99850.0,SE,17900,670.3686339624182
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,LE,34180,669.6670000000013
2024-11-16,Hammonasset Ford,Madison,2017,106032.0,LE,12995,654.0574789703132
2024-11-14,Woburn Toyota,Woburn,2025,7.0,XLE,38165,626.551099999997
2024-11-15,Cityside Subaru,Belmont,2022,24323.0,XLE,28854,625.8491889545185
2024-11-17,Balise Toyota Springfield,West Springfield,2019,56021.0,SE,20816,608.9412000555458
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-24,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-14,Empire Hyundai,Fall River,2021,66170.0,SE,21634,590.4597290186139
2024-11-14,Empire Hyundai,Fall River,2021,66626.0,SE,21604,590.0901290186157
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,34263,586.6670000000013
2024-11-28,Topham Automotive Inc.,Middleboro,2020,54672.0,SE,20995,584.2234339624192
2024-11-06,Blasius of Middletown,Middletown,2021,60900.0,SE,21993,582.4417290186175
2024-12-01,Middletown Toyota,Middletown,2024,45284.0,SE,26890,574.3172444772608
2024-11-15,Woburn Toyota,Woburn,2025,7.0,XLE,38220,571.551099999997
2024-11-28,Irwin Automotive Group,Laconia,2025,10.0,XSE,39235,565.8456000000006
2024-11-28,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-14,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-21,Middletown Toyota,Middletown,2024,29248.0,SE,27990,542.3148444772633
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38268,523.8174999999974
2024-11-25,Copeland Toyota,Brockton,2022,54673.0,LE,22995,521.5218889545213
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,XLE,38279,512.6843000000008
2024-12-01,Kafco Motors,Holbrook,2016,122627.0,LE,11995,496.4452734958759
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,35145,462.5253999999986
2024-11-14,Battenkill Motors,Greenwich,2016,72998.0,LE,15338,458.736673495876
2024-11-26,Wagner Kia of Shrewsbury,Shrewsbury,2018,68980.0,LE,17800,458.7323334317807
2024-11-06,Bernardi Toyota,Framingham,2021,57045.0,XSE,26569,456.7047290186165
2024-11-27,Kinderhook Toyota,Hudson,2025,105.0,SE,35153,447.998599999999
2024-11-09,Herb Chambers Honda of Westborough,Westborough,2019,86016.0,SE,18998,429.2742000555445
2024-11-24,McGee Toyota of Claremont,Claremont,2025,1.0,SE,35187,420.9250000000029
2024-11-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35187,420.7917999999991
2024-11-08,United Auto Sales,Providence,2021,104722.0,LE,18495,403.9049290186158
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,38392,399.9507000000012
2024-11-09,Tasca Toyota Boston,Boston,2025,125.0,SE,35200,399.6666000000041
2024-11-24,Toyota of Watertown,Watertown,2022,19312.0,LE,25477,394.564488954522
2024-12-02,Acton Toyota of Littleton,Littleton,2017,76195.0,SE,16000,394.1932789703169
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39413,388.1785999999993
2024-11-27,Atlantic Toyota,Lynn,2021,20264.0,SE,24900,381.7993290186169
2024-11-28,Charlie's Toyota,Augusta,2025,10984.0,SE,34495,381.4572000000044
2024-11-07,CarMax Norwood,Norwood,2021,37735.0,LE,22998,362.2391290186133
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39439,362.1785999999993
2024-11-21,CarMax Waterbury,Waterbury,2017,19623.0,XLE,22998,347.9141789703135
2024-11-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-11-20,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38452,339.6843000000008
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,35276,331.5253999999986
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35278,329.6586000000025
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-12,Flood Ford of East Greenwich,East Greenwich,2022,27596.0,LE,25000,319.8500889545212
2024-11-07,Herb Chambers Lincoln of Norwood,Norwood,2018,53111.0,LE,18998,317.6077334317815
2024-11-06,Blasius of Middletown,Middletown,2022,56894.0,SE,23811,315.5948889545216
2024-11-28,Woburn Toyota,Woburn,2023,20840.0,LE,26695,311.4683894851587
2024-11-17,Canobie Lake Toyota,Salem,2021,57502.0,SE,22500,301.74852901861595
2024-12-01,McGee Toyota of Claremont,Claremont,2020,62500.0,LE,20000,299.8870339624191
2024-11-17,Canobie Lake Toyota,Salem,2021,57612.0,SE,22500,294.422529018615
2024-11-30,Toyota of Dartmouth,N. Dartmouth,2022,32090.0,SE,25488,290.5412889545223
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58353.0,LE,22988,283.43388895452154
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58495.0,LE,22988,273.9766889545208
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38528,263.8174999999974
2024-11-22,AJ's Auto Sales Inc.,Lynn,2023,18623.0,LE,26900,254.1205894851592
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-11-30,Middletown Toyota,Middletown,2023,32361.0,LE,25990,249.1697894851568
2024-11-27,Toyota of Keene,E Swanzey,2022,20299.0,XLE,29500,247.84758895451887
2024-11-10,Ira Toyota of Hyannis,Hyannis,2021,69156.0,XSE,26000,219.1121290186165
2024-11-14,Lux Auto Plus,Auburn,2022,56563.0,SE,23977,171.63948895452268
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-11-17,Nucar Toyota of North Kingstown,North Kingstown,2022,15364.0,LE,25991,143.50128895452144
2024-11-24,CarMax Westborough,Westborough,2020,64914.0,LE,19998,141.11463396241743
2024-12-01,Ira Toyota of Danvers,Danvers,2022,29683.0,XLE,28997,125.87318895451972
2024-11-17,Westbrook Toyota,Westbrook,2025,3.0,SE,35483,124.79179999999906
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XLE,38708,83.6843000000008
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39724,77.17859999999928
2024-12-01,Wellesley Mazda,Wellesley,2022,28105.0,SE,25984,59.942288954520336
2024-11-14,Boston Auto Cars,Dedham,2016,114185.0,LE,12995,58.682473495875456
2024-11-06,Bristol Toyota,Swansea,2020,51144.0,LE,20999,57.19663396241958
2024-11-06,Tasca Toyota Boston,Boston,2017,41594.0,LE,17900,40.62827897031457
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35569,38.65860000000248
2024-11-14,Herb Chambers Toyota of Boston,Boston,2018,41644.0,XSE,24998,32.82153343178288
2024-12-02,Ocean Honda of Brockton,Brockton,2021,28506.0,XLE,27889,27.907829018615303
2024-11-13,Acura of Milford,Milford,2021,20416.0,LE,24499,14.68452901861383
2024-11-13,Copeland Toyota,Brockton,2022,24749.0,LE,25495,14.460288954520363
2024-11-28,Herb Chambers Lexus,Sharon,2023,17150.0,SE,27998,12.21398948516071
2024-11-26,North End Subaru,Lunenburg,2022,21478.0,SE,26487,-1.6995110454772655
