Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-19,Hertz Car Sales Lynn,Lynn,2023,52589.0,LE,21688,3203.9849894851577
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-03-27,Toyota of Smithfield,Smithfield,2023,18346.0,LE,23996,3176.568789485158
2025-03-14,McGee Toyota of Claremont,Claremont,2025,2040.0,XSE,36499,3166.6475999999966
2025-03-29,Parkway Toyota of Boston,West Roxbury,2023,33253.0,LE,23019,3160.762589485159
2025-03-13,Charlie's Toyota,Augusta,2016,89462.0,XLE,15495,3147.251573495876
2025-03-15,Westbrook Toyota,Westbrook,2025,11458.0,LE,30995,3091.8971999999994
2025-03-31,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-03-27,Irwin Automotive Group,Laconia,2018,66356.0,XSE,20443,2942.002333431781
2025-03-19,Balise Toyota Springfield,West Springfield,2023,52135.0,LE,21992,2930.22138948516
2025-03-29,Woburn Toyota,Woburn,2024,19710.0,LE,25495,2914.55404447726
2025-03-30,Quinn Motor Car,West Sand Lake,2018,29173.0,XLE,21980,2871.8958334317795
2025-03-27,VEB Auto Sales,Hartford,2019,97439.0,XSE,19999,2861.022400055539
2025-04-01,Middletown Nissan,Middletown,2020,29967.0,XLE,23575,2833.6021339624203
2025-03-27,Audi of Nashua,Nashua,2020,55328.0,XLE,21888,2831.55953396242
2025-04-02,Stateline Subaru,Somerset,2019,44701.0,XLE,22542,2820.8789000555444
2025-03-16,McGovern Toyota of Portsmouth,Portsmouth,2022,50352.0,SE,21772,2790.2920889545203
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-03-13,First Class Auto Sales,East Providence,2018,112730.0,XSE,17580,2716.4939334317824
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-04-03,Barnes Enterprises Auto Sales,East Brookfield,2021,49962.0,LE,19850,2695.9209290186154
2025-03-27,Acton Toyota of Littleton,Littleton,2022,24187.0,LE,22898,2648.889488954519
2025-03-19,Blasius of Middletown,Middletown,2023,24193.0,SE,24919,2622.150189485161
2025-03-19,Nucar Toyota of Norwood,Norwood,2022,25444.0,XLE,26788,2617.19058895452
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-03-27,Koch Rt. 2 Toyota,Lancaster,2024,3090.0,LE,26900,2616.4460444772594
2025-04-06,Ira Toyota of Hyannis,Hyannis,2018,17737.0,XLE,23000,2613.5334334317813
2025-03-20,Atlantic Toyota,Lynn,2025,5155.0,LE,31997,2509.677000000004
2025-04-07,Center Motorsports,Shelton,2017,144807.0,XLE,12500,2508.6597789703137
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,17679.0,SE,31988,2442.570200000002
2025-04-04,Seacoast Wholesale,Hampton Falls,2021,52142.0,LE,19990,2410.732929018613
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,19842.0,SE,31890,2396.5144
2025-03-29,Westbrook Toyota,Westbrook,2025,18787.0,SE,31995,2361.777399999999
2025-03-27,Meriden Hyundai,Meriden,2022,45265.0,LE,21791,2352.09468895452
2025-03-27,Irwin Automotive Group,Laconia,2021,29071.0,LE,21586,2351.261529018615
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,23671.0,SE,31690,2341.503000000004
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,19044.0,SE,26888,2323.9012444772634
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,32534,2315.6670000000013
2025-03-19,Balise Toyota Springfield,West Springfield,2023,58271.0,SE,22985,2286.5553894851582
2025-04-06,Mitchell Subaru,Canton,2025,2423.0,SE,33186,2260.6198000000004
2025-03-30,Herb Chambers Lexus,Sharon,2019,66156.0,XSE,22698,2245.4702000555408
2025-03-20,Balise Toyota Springfield,West Springfield,2023,58890.0,SE,22994,2236.329989485159
2025-03-27,Honda North,Danvers,2022,29227.0,LE,22987,2224.225488954522
2025-03-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33385,2222.791799999999
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,37583,2218.0453999999954
2025-03-20,Balise Toyota Springfield,West Springfield,2023,50075.0,SE,23626,2191.4089894851604
2025-03-13,Ira Toyota of Danvers,Danvers,2021,25899.0,LE,21997,2151.5167290186146
2025-04-02,Nucar Toyota of Norwood,Norwood,2019,23836.0,LE,20695,2115.470600055545
2025-04-01,McGee Toyota of Epping,Epping,2025,12006.0,XSE,36903,2098.9119999999966
2025-04-10,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21230,2074.6006889545206
2025-03-29,Hoffman Toyota,West Simsbury,2024,27078.0,LE,25900,2018.84524447726
2025-03-30,Nucar Toyota of Norwood,Norwood,2019,51012.0,LE,18998,2002.549000055544
2025-03-13,Nucar Toyota of Norwood,Norwood,2024,15246.0,SE,27488,1976.8480444772613
2025-03-15,Toyota of Braintree,Braintree,2022,4530.0,LE,24900,1956.0456889545203
2025-04-09,Infiniti of Nashua,Nashua,2023,48119.0,SE,23997,1950.67858948516
2025-04-05,McGee Toyota of Epping,Epping,2025,1.0,SE,33668,1939.925000000003
2025-04-10,Empire Ford Inc. ,Fall River,2022,60122.0,SE,21990,1921.61008895452
2025-04-05,McGee Toyota of Dudley,Dudley,2025,5301.0,XSE,37553,1895.4649999999965
2025-03-27,Woburn Toyota,Woburn,2022,26987.0,LE,23495,1865.40948895452
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,26302.0,SE,26888,1840.5184444772603
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-03-27,Hartford Toyota Super Store,Hartford,2025,6.0,LE,33020,1829.600400000003
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,33796,1811.5253999999984
2025-03-27,Key Chrysler Dodge Ram of Portsmouth,Portsmouth,2023,53269.0,XLE,26995,1793.7142894851568
2025-03-16,Toyota of Nashua,Nashua,2025,5.0,XLE,37014,1777.6843000000008
2025-03-18,A Better Way Wholesale,Naugatuck,2016,133600.0,LE,9995,1765.6434734958766
2025-03-27,"Fortuna Auto Sales, Inc.",Springfield,2018,77355.0,XSE,20900,1752.468933431781
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,33098,1751.6670000000013
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,31011.0,LE,23347,1745.411088954519
2025-03-27,Toyota of Smithfield,Smithfield,2019,47674.0,SE,20263,1717.8514000555442
2025-04-09,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-03-27,Ira Toyota of Hyannis,Hyannis,2025,3532.0,LE,32900,1714.768799999998
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-04-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33923,1684.6586000000025
2025-04-10,Westbrook Honda,Westbrook,2022,23808.0,LE,23900,1672.1308889545217
2025-03-28,Wow Toyota of Wallingford,Wallingford,2023,42061.0,LE,23925,1668.1497894851564
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,33944,1663.5253999999986
2025-03-27,Mercedes-Benz of North Haven,North Haven,2022,21849.0,XSE,28995,1659.1118889545178
2025-03-27,Best Ford,Nashua,2023,54153.0,SE,23887,1658.8141894851578
2025-04-09,Stephen Auto Mall,Bristol,2022,33920.0,SE,24000,1656.6632889545217
2025-03-18,Carbidz.net,South Easton,2016,165393.0,LE,7995,1648.2296734958763
2025-03-19,Toyota of Smithfield,Smithfield,2024,501.0,XLE,31985,1645.890744477263
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,SE,33969,1638.8584000000046
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33969,1638.6586000000025
2025-04-02,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-03-19,Riverhead Toyota,Riverhead,2022,19322.0,SE,24995,1633.890088954522
2025-03-18,AutoFair Toyota of Tewksbury,Tewksbury,2022,19564.0,SE,24979,1633.7728889545217
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,57219.0,SE,22477,1627.9498889545212
2025-03-31,Herb Chambers Honda of Seekonk,Seekonk,2023,39160.0,SE,24934,1610.347989485159
2025-03-19,Hertz Car Sales Lynn,Lynn,2024,25846.0,SE,27157,1601.8880444772622
2025-03-28,Burke Chevrolet,Northampton,2019,57272.0,LE,18990,1593.6330000555429
2025-03-29,CarMax Norwood,Norwood,2023,38609.0,SE,24998,1583.0445894851582
2025-04-05,Schaller Honda,New Britain,2021,69853.0,SE,20399,1580.1719290186156
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34038,1569.3256000000038
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,58158.0,SE,22477,1565.41248895452
2025-04-09,Canobie Lake Toyota,Salem,2017,144045.0,XLE,13500,1559.408978970314
2025-03-13,Whaling City Auto Group,New London,2020,82140.0,SE,18200,1549.854633962419
2025-03-15,Bourne's Auto Center,South Easton,2022,43185.0,SE,23490,1549.6142889545226
2025-03-27,Tasca Toyota Boston,Boston,2025,4.0,SE,34059,1548.7252000000008
2025-03-29,Nucar Toyota of North Attleboro,North Attleboro,2024,2240.0,XLE,31988,1527.0733444772632
2025-03-15,Champion Auto,Quincy,2018,72497.0,LE,16500,1524.5001334317783
2025-03-27,Toyota of Braintree,Braintree,2022,37749.0,LE,23155,1488.660288954521
2025-04-09,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34139,1468.6586000000025
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34169,1438.7252000000008
2025-03-13,York Auto Sales,West Haven,2018,141935.0,LE,11990,1409.929333431779
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,LE,33444,1405.8668000000034
2025-03-27,Middletown Toyota,Middletown,2023,56715.0,SE,23980,1395.1849894851584
2025-03-19,Woburn Toyota,Woburn,2022,5641.0,LE,25395,1387.053088954519
2025-04-08,Faith's Toyota,Westminster,2018,66389.0,XSE,21998,1384.8045334317794
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,34223,1384.5253999999986
2025-04-09,Everett Auto Gallery,Everett,2018,48779.0,SE,18995,1367.11053343178
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53610.0,SE,22995,1350.3092889545223
2025-03-27,Toyota of Smithfield,Smithfield,2021,50790.0,SE,21899,1349.7677290186148
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53781.0,SE,22995,1338.9206889545203
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
2025-03-28,Wow Toyota of Wallingford,Wallingford,2024,22030.0,LE,26925,1330.0420444772608
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34279,1328.791799999999
2025-03-19,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21990,1314.6006889545206
2025-03-19,Balise Toyota Springfield,West Springfield,2022,54107.0,SE,22999,1313.2090889545216
2025-03-27,Tasca Ford Seekonk,Seekonk,2016,124884.0,XSE,15988,1304.6406734958728
2025-03-18,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-04-10,Copeland Toyota,Brockton,2023,54121.0,LE,23495,1294.9537894851564
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,54849.0,SE,22995,1267.7918889545217
2025-03-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34345,1262.6586000000025
2025-04-05,American Dream Auto,Warwick,2017,141153.0,XLE,13995,1257.0161789703145
2025-04-01,White River Toyota,White River Junction,2023,31319.0,XLE,29000,1250.5842894851594
2025-04-09,Grieco Toyota,East Providence,2023,34704.0,XSE,29788,1246.637589485155
2025-03-27,Bernardi Toyota,Framingham,2022,47561.0,LE,22746,1244.1810889545195
2025-03-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34372,1235.791799999999
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-03-30,Ira Toyota of Manchester,Manchester,2022,36992.0,LE,23491,1203.0764889545208
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34412,1195.6586000000025
2025-03-30,CarMax Norwood,Norwood,2023,44439.0,SE,24998,1194.7665894851598
2025-03-27,Chrysler Jeep Dodge Ram 24,Brockton,2020,64199.0,LE,18995,1191.7336339624198
2025-04-02,Balise Toyota Springfield,West Springfield,2023,50882.0,XSE,28776,1181.1827894851558
2025-03-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34437,1170.925000000003
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-18,Champion Auto,Quincy,2017,117260.0,SE,12500,1159.2642789703168
2025-03-13,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34464,1143.6586000000025
2025-03-30,Wow Toyota of Wallingford,Wallingford,2024,21213.0,SE,27925,1142.4458444772608
2025-03-30,Toyota of Nashua,Nashua,2025,11.0,SE,34467,1140.2589999999982
2025-03-27,Hurd Auto Mall,Johnston,2021,52794.0,LE,21233,1124.309729018616
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33729,1120.6670000000013
2025-03-27,Toyota of Smithfield,Smithfield,2021,50450.0,LE,21399,1114.4201290186138
2025-04-09,Acton Toyota of Littleton,Littleton,2017,203521.0,XLE,10000,1098.307378970314
2025-03-27,Toyota of Dartmouth,N. Dartmouth,2019,18847.0,XLE,25988,1096.7553000555415
2025-03-16,Herb Chambers Lexus,Sharon,2024,8596.0,XLE,31998,1093.763744477263
2025-03-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33778,1071.800199999998
2025-04-01,Lynch Toyota,Manchester,2022,31455.0,LE,23995,1067.8406889545222
2025-04-05,Hoffman Toyota,West Simsbury,2024,26359.0,LE,26900,1066.730644477262
2025-03-30,Middletown Toyota,Middletown,2023,61566.0,SE,23990,1062.108389485158
2025-04-03,Atlantic Toyota,Lynn,2022,14438.0,SE,25900,1054.1644889545205
2025-03-13,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,65927.0,LE,21725,1042.0054889545208
2025-03-28,Ira Toyota of Danvers,Danvers,2016,95769.0,SE,13997,1041.179673495877
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-19,Attleboro Shell Auto Sales,Attleboro,2016,111190.0,SE,12995,1016.1410734958772
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,38788,1013.0453999999954
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2022,39515.0,SE,24277,1007.0362889545212
2025-03-27,Woburn Toyota,Woburn,2022,11363.0,LE,25395,1005.9678889545212
2025-03-13,Stamas Auto & Truck Center,Cranston,2017,129993.0,XLE,14995,1000.2721789703136
2025-04-01,Copeland Toyota,Brockton,2018,64635.0,XLE,21495,995.126633431777
2025-04-01,Lia Toyota of Wilbraham,Wilbraham,2022,23629.0,LE,24599,985.0522889545208
2025-04-02,Ira Mazda,Westwood,2019,93982.0,SE,17912,984.7386000555452
2025-04-09,Grieco Toyota,East Providence,2024,33840.0,LE,26488,980.4960444772624
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,34633,974.5253999999986
2025-03-13,Parkway Toyota of Boston,West Roxbury,2021,55449.0,SE,21969,969.4783290186168
2025-03-27,Stephen Auto Mall,Bristol,2024,27913.0,LE,26898,965.234244477262
2025-03-27,Hertz Car Sales Lynn,Lynn,2024,16480.0,SE,28419,963.663644477263
2025-03-27,Hertz Car Sales Lynn,Lynn,2024,16492.0,SE,28419,962.8644444772616
2025-04-03,Herb Chambers Toyota of Auburn,Auburn,2017,25761.0,XSE,22998,948.6176789703168
2025-03-27,Toyota of Smithfield,Smithfield,2020,52076.0,SE,20810,942.1170339624186
2025-03-13,Lia Toyota of Wilbraham,Wilbraham,2021,25457.0,SE,24000,935.945529018616
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34688,919.7917999999992
2025-03-27,Toyota of Smithfield,Smithfield,2020,53287.0,LE,19994,919.4728339624198
2025-04-05,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,38890,911.112000000001
2025-03-28,Atamian Honda,Tewksbury,2022,75343.0,SE,21998,899.8914889545194
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34713,894.6586000000025
2025-03-27,AutoFair Toyota of Tewksbury,Tewksbury,2022,35506.0,LE,23899,894.0440889545207
2025-04-02,Hertz Car Sales Lynn,Lynn,2024,25753.0,SE,27876,889.0818444772631
2025-04-10,Bertera Dodge Chrysler Jeep Ram,Westfield,2023,35675.0,SE,25900,876.4489894851577
2025-03-13,Nucar Toyota of Norwood,Norwood,2021,21200.0,LE,23588,873.4701290186131
2025-04-05,Balise Toyota Springfield,West Springfield,2021,80517.0,SE,20399,869.9495290186169
2025-03-29,Westbrook Toyota,Westbrook,2024,27997.0,LE,26995,862.6398444772603
2025-03-20,Worcester Auto Outlet,Worcester,2020,159283.0,LE,12999,855.1392339624181
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34754,853.3256000000038
2025-03-27,Ira Toyota of Manchester,Manchester,2023,23431.0,LE,25981,852.907789485158
2025-03-28,Malden Auto Sales,Malden,2020,110769.0,SE,16995,848.1632339624193
2025-03-27,Bernardi Toyota,Framingham,2025,10.0,SE,34760,847.3256000000038
2025-04-09,CarMax North Attleboro,North Attleboro,2017,57551.0,XSE,20998,831.4036789703168
2025-03-29,Highline Car Connection,Waterbury,2018,45480.0,LE,18995,828.8323334317793
2025-03-27,Mercedes-Benz of Scarborough,Scarborough,2025,21394.0,XSE,37577,799.671199999997
2025-03-18,Premier motors,Leominster,2016,140675.0,LE,10520,769.4484734958751
2025-04-05,Hoffman Toyota,West Simsbury,2024,30951.0,LE,26900,760.9034444772624
2025-03-15,Grieco Honda,Johnston,2019,88772.0,SE,18500,743.724600055546
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34868,739.7917999999991
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34869,738.7252000000008
2025-03-31,Acton Toyota of Littleton,Littleton,2016,107782.0,SE,13500,738.1138734958768
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-04-02,Bernardi Toyota,Framingham,2023,19644.0,SE,27121,723.1135894851577
2025-03-28,AGM Auto Sales,Malden,2023,51646.0,SE,24999,713.7803894851604
2025-04-10,Balise Toyota Springfield,West Springfield,2023,58399.0,XSE,28749,707.5505894851558
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,SE,34907,700.5920000000042
2025-04-09,Grieco Toyota,East Providence,2022,23125.0,SE,25688,687.6102889545218
2025-04-09,Middletown Toyota,Middletown,2024,45831.0,LE,25990,679.8954444772608
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-04-09,Toyota of Nashua,Nashua,2019,105829.0,SE,17450,657.7284000555446
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34968,639.7252000000008
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-04-05,Hoffman Toyota,West Simsbury,2024,33753.0,LE,26900,574.2902444772626
2025-04-05,Copeland Toyota,Brockton,2023,54141.0,SE,24995,551.6133894851591
2025-04-02,"State Line Auto Brokers, Inc",Attleboro,2020,70185.0,SE,19995,551.0576339624204
2025-04-04,Herb Chambers Lexus,Sharon,2019,114548.0,SE,16998,529.0430000555425
2025-03-18,RJO Motors,Canton,2016,114617.0,LE,12500,524.9112734958762
2025-03-27,Toyota of Smithfield,Smithfield,2024,17663.0,XSE,32973,524.3958444772652
2025-03-29,Woburn Toyota,Woburn,2022,54078.0,XSE,27985,522.6604889545197
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XLE,38279,512.9507000000012
2025-04-02,Bernardi Toyota,Framingham,2025,10.0,SE,35108,499.32560000000376
2025-04-03,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39317,484.1785999999993
2025-03-20,Ira Toyota of Manchester,Manchester,2022,10672.0,LE,25981,465.988488954521
2025-04-10,Copeland Toyota,Brockton,2022,48172.0,LE,23495,454.488488954521
2025-04-05,Copeland Toyota,Brockton,2023,55690.0,SE,24995,448.44998948515786
2025-04-05,Atlantic Toyota,Lynn,2016,47688.0,SE,17800,440.3742734958796
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-03-27,EZ Auto Care,Wakefield,2019,131266.0,SE,15995,418.62420005554304
2025-04-05,Colonial South Chrysler Jeep Dodge,Dartmouth,2018,54643.0,LE,18800,413.57653343178026
2025-03-27,Toyota of Nashua,Nashua,2022,54178.0,LE,23138,411.4888889545218
2025-03-27,AutoMax Preowned Marlborough,Marlborough,2019,62286.0,SE,20599,408.6922000555424
2025-03-27,Jim Juliani Motor Car Company,Waterbury,2021,112868.0,XLE,21890,408.3986290186149
2025-04-09,Hoffman Toyota,West Simsbury,2017,21284.0,LE,18900,393.2742789703152
2025-04-05,White River Toyota,White River Junction,2025,1.0,SE,35224,383.9250000000029
2025-03-19,Atlantic Toyota,Lynn,2022,13146.0,LE,25900,382.2200889545202
2025-03-28,Koch Rt. 2 Toyota,Lancaster,2022,44212.0,SE,24600,371.216088954523
2025-03-27,Ira Toyota of Danvers,Danvers,2022,46634.0,SE,24447,362.9108889545205
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-30,Toyota of Nashua,Nashua,2025,5.0,XLE,38474,317.6843000000008
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,LE,34534,315.8668000000034
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XLE,38478,313.5510999999969
2025-03-29,Stephen Auto Mall,Bristol,2025,7439.0,XLE,38000,296.579899999997
2025-03-19,Acton Toyota of Littleton,Littleton,2017,58786.0,LE,16500,295.641078970315
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39509,292.1785999999993
2025-03-30,Toyota of Nashua,Nashua,2017,24204.0,LE,18809,289.80227897031364
2025-04-09,North End Motors,Canton,2023,58258.0,SE,24990,282.4211894851578
2025-04-03,Langway Toyota Nissan of Newport,Middletown,2016,50816.0,LE,16999,275.05787349587627
2025-04-03,Toyota of Nashua,Nashua,2019,95041.0,XSE,22750,269.72920005553897
2025-04-05,McGovern Toyota of Portsmouth,Portsmouth,2021,58706.0,SE,22479,242.56212901861727
2025-03-27,J & F Motor Sports ,Lawrence,2016,113000.0,LE,12900,232.60347349587573
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-04-02,Nissan of Merrimack Valley,Chelmsford,2019,29282.0,SE,22980,225.75860005554568
2025-04-02,Grieco Honda,Johnston,2021,39149.0,XSE,27999,218.57832901861548
2025-03-15,Ira Toyota of Hyannis,Hyannis,2017,41927.0,LE,17700,218.45047897031327
2025-03-18,Ira Toyota Saco,Saco,2024,9310.0,LE,28900,202.19404447726265
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-19,Ira Ford Auburn,Auburn,2022,56768.0,SE,23960,174.9864889545206
2025-03-29,McGovern Toyota of Portsmouth,Portsmouth,2023,18578.0,LE,26994,163.11758948515853
2025-03-27,McGovern Subaru,Newington,2018,36042.0,LE,20300,152.4031334317806
2025-04-09,AutoFair Toyota of Tewksbury,Tewksbury,2024,15211.0,SE,29319,148.17904447726323
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XSE,39678,123.44499999999972
2025-03-30,Ira Toyota of Danvers,Danvers,2016,51823.0,SE,17877,87.98327349587635
