Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,SE,31761,3846.791799999999
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2019,112790.0,XLE,16993,3835.1515000555446
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31044,3805.667000000001
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-05-02,Faith's Toyota,Westminster,2025,5.0,SE,32038,3569.6586000000025
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-27,Faith's Toyota,Westminster,2025,5.0,LE,31369,3480.6670000000013
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31424,3425.5337999999974
2025-05-06,Woburn Toyota,Woburn,2025,7.0,LE,31440,3409.5337999999974
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31445,3404.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31538,3311.5337999999974
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,31540,3309.9334000000017
2025-05-10,White River Toyota,White River Junction,2016,80940.0,XLE,15900,3309.816773495877
2025-04-23,Faith's Toyota,Westminster,2025,5.0,SE,32358,3249.6586000000025
2025-04-24,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-04-30,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-04-24,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31769,3080.9334000000017
2025-05-01,Ira Toyota of Danvers,Danvers,2025,24716.0,SE,30887,3074.9060000000027
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-18,Best Price Auto Sales,Methuen,2016,100083.0,XLE,14968,2966.8929734958765
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,LE,31893,2956.3340000000026
2025-04-27,Toyota of Nashua,Nashua,2025,9163.0,LE,31300,2939.744200000001
2025-04-15,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31914,2935.800199999998
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31939,2910.6670000000013
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-02,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31979,2870.6670000000013
2025-04-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-04-23,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31979,2870.6670000000013
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31979,2870.3340000000026
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32048,2801.6670000000013
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,32049,2800.9334000000017
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-04-17,Canobie Lake Toyota,Salem,2025,5.0,LE,32069,2780.6670000000013
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32094,2755.6670000000013
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32138,2711.9334000000017
2025-04-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-05-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32163,2686.6670000000013
2025-05-10,Atlantic Toyota,Lynn,2023,13638.0,LE,24800,2686.12158948516
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32208,2641.9334000000017
2025-05-04,Millbrook Auto Sales,Duxbury,2019,97974.0,SE,15995,2635.8714000555447
2025-05-02,Prime Auto Sales,Whitman,2018,78080.0,XSE,19995,2609.183933431781
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-04-27,Herb Chambers Lexus of Hingham,Hingham,2016,136811.0,XLE,12998,2490.808173495876
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,32403,2446.467199999999
2025-04-16,McGee Toyota of Epping,Epping,2025,1.0,SE,33211,2396.925000000003
2025-05-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32478,2371.6670000000013
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32523,2326.6670000000013
2025-04-30,Hamden Mazda,Hamden,2023,39413.0,LE,23444,2325.5065894851577
2025-04-23,Rochester Toyota,Rochester,2020,77014.0,XLE,20958,2317.2719339624164
2025-05-02,Canobie Lake Toyota,Salem,2025,5.0,LE,32544,2305.6670000000013
2025-04-26,Honda Village,Newton,2022,14581.0,LE,23888,2298.6490889545203
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32608,2241.6670000000013
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32617,2232.6670000000013
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32617,2232.3340000000026
2025-04-23,Acton Toyota of Littleton,Littleton,2023,21363.0,SE,25500,2229.62818948516
2025-05-02,Capital City Kia,Concord,2019,62420.0,XSE,22980,2212.287800055543
2025-04-23,Drivemax,West Bridgewater,2018,67248.0,XSE,21199,2126.59513343178
2025-04-18, Impressive Motors Inc,North Attleboro,2019,121111.0,SE,14995,2094.947200055544
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32816,2033.6670000000013
2025-05-01,Hertz Car Sales Lynn,Lynn,2024,24655.0,SE,26825,2013.2086444772613
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33634,1973.925000000003
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5480.0,XLE,36477,1950.0492999999988
2025-04-28,Huggard & Ewing,Stoughton,2022,64000.0,LE,20995,1900.3436889545192
2025-04-29,Hoffman Toyota,West Simsbury,2025,45.0,LE,32964,1883.002999999997
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,50814.0,SE,23888,1880.191589485159
2025-05-09,Nucar Toyota of Norwood,Norwood,2023,38000.0,LE,23987,1876.612389485159
2025-05-06,CarMax Waterbury,Waterbury,2024,24133.0,SE,26998,1874.973844477263
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51177.0,SE,23888,1856.0157894851584
2025-04-26,Toyota of Nashua,Nashua,2023,15642.0,XLE,29450,1844.6724894851577
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51800.0,SE,23888,1814.5239894851584
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,1598.0,XLE,36888,1797.5904999999984
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37014,1777.6843000000008
2025-04-15,Faith's Toyota,Westminster,2025,5.0,SE,33855,1752.6586000000025
2025-04-24,Mastria Volkswagen of Raynham,Raynham,2022,52972.0,LE,21891,1738.8084889545207
2025-05-09,Napoli Nissan,Milford,2023,43073.0,XSE,28756,1721.2621894851543
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,53408.0,SE,23888,1707.4311894851598
2025-04-23,Copeland Toyota,Brockton,2023,50061.0,SE,24125,1693.3413894851583
2025-04-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33993,1614.791799999999
2025-05-01,Riverhead Toyota,Riverhead,2025,1.0,XLE,37234,1557.9507000000012
2025-05-12,Liberty Mazda,Wakefield,2020,104373.0,XLE,19905,1548.1625339624188
2025-04-24,Irwin Automotive Group,Laconia,2025,10.0,LE,33314,1535.3340000000026
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,51547.0,SE,22988,1494.7050889545208
2025-05-10,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34124,1483.7252000000008
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,SE,34124,1483.7252000000008
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2021,68810.0,SE,20599,1449.635729018617
2025-04-23,Faith's Toyota,Westminster,2025,5.0,XSE,38354,1447.1785999999993
2025-04-23,Ira Toyota of Manchester,Manchester,2022,7468.0,SE,25981,1437.3664889545216
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34173,1434.6586000000025
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,52459.0,SE,22988,1433.9658889545208
2025-05-11,CarMax Westborough,Westborough,2017,33469.0,XLE,20998,1425.770578970314
2025-04-23,Woburn Toyota,Woburn,2024,27066.0,LE,26495,1424.6444444772603
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,86549.0,LE,13490,1404.2400734958755
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,6952.0,LE,32988,1398.9968000000008
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,34214,1393.925000000003
2025-04-27,Westboro Toyota,Westborough,2025,15.0,SE,34223,1383.9925999999978
2025-05-01,Hoffman Toyota,West Simsbury,2022,12446.0,LE,24950,1378.8400889545192
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,34238,1369.7252000000008
2025-04-30,McGee Toyota of Claremont,Claremont,2024,21673.0,SE,27686,1350.8098444772622
2025-04-23,Parkway Toyota of Boston,West Roxbury,2023,50634.0,LE,23675,1347.187989485159
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,54131.0,SE,22988,1322.6106889545226
2025-04-17,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,56107.0,SE,22888,1291.0090889545208
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,LE,33574,1275.9334000000017
2025-05-02,Stephen Auto Mall,Bristol,2025,5.0,LE,33574,1275.6670000000013
2025-05-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,20.0,LE,33574,1274.6679999999978
2025-04-25,Schaller Honda,New Britain,2022,56456.0,SE,22899,1256.7656889545217
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33599,1250.9334000000017
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33599,1250.6670000000013
2025-04-18,Woburn Toyota,Woburn,2025,7.0,XSE,38575,1226.0453999999954
2025-04-25,Nucar Toyota of Norwood,Norwood,2024,25695.0,LE,26788,1222.9530444772608
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,55633.0,SE,22988,1222.577488954521
2025-04-15,Woburn Toyota,Woburn,2023,28302.0,LE,25295,1214.4991894851591
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,33639,1210.6670000000013
2025-04-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33639,1210.6670000000013
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,81995.0,LE,13999,1198.5364734958766
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33668,1181.9334000000017
2025-05-06,Elite Motors,Bridgewater,2019,164062.0,LE,12295,1176.4190000555427
2025-04-23,Irwin Automotive Group,Laconia,2025,10.0,LE,33693,1156.3340000000026
2025-04-18,Middletown Toyota,Middletown,2022,22223.0,SE,25290,1145.6834889545207
2025-05-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34463,1144.6586000000025
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33708,1141.6670000000013
2025-04-25,Toyota of Nashua,Nashua,2025,8.0,LE,33708,1141.4671999999991
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34483,1124.6586000000025
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33729,1120.3340000000026
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-04-23,Woburn Toyota,Woburn,2025,7.0,SE,34505,1102.5253999999986
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-04-23,Bernardi Toyota,Framingham,2025,10.0,LE,33754,1095.3340000000026
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,34523,1084.3256000000038
2025-04-27,Bertera Subaru of Hartford,Hartford,2016,42743.0,SE,17495,1074.7112734958791
2025-04-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-04-24,McGee Toyota of Claremont,Claremont,2025,4.0,LE,33778,1071.7335999999996
2025-05-10,Atlantic Toyota,Lynn,2022,14439.0,SE,25900,1054.0978889545222
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33799,1050.3340000000026
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34567,1040.791799999999
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33823,1026.9334000000017
2025-04-23,Ira Toyota of Manchester,Manchester,2025,4.0,LE,33827,1022.7335999999996
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-04-23,Flood Ford of East Greenwich,East Greenwich,2022,55369.0,LE,22500,970.1682889545192
2025-05-12,Middletown Toyota,Middletown,2021,18256.0,LE,23690,967.5405290186136
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33903,946.9334000000016
2025-04-24,CarMax North Attleboro,North Attleboro,2021,13122.0,XLE,27998,943.482229018613
2025-04-17,Bernardi Toyota,Framingham,2025,10.0,LE,33937,912.3340000000026
2025-04-16,Canobie Lake Toyota,Salem,2025,5.0,LE,33969,880.6670000000013
2025-04-30,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
2025-04-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34754,853.6586000000025
2025-04-23,Copeland Toyota,Brockton,2024,13335.0,LE,27995,839.1290444772603
2025-04-23,Tasca Ford Seekonk,Seekonk,2023,38448.0,LE,24998,835.775589485158
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34019,830.9334000000017
2025-04-15,1st International Auto Group,Merrimack,2016,105584.0,SE,13555,829.500673495877
2025-04-30,Bill Dodge Kia Of Saco,Saco,2024,32477.0,SE,27490,827.263444477263
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,51604.0,SE,24890,825.5775894851577
2025-04-26,Bernardi Toyota,Framingham,2025,10.0,LE,34032,817.3340000000026
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34033,816.9334000000017
2025-04-16,Woburn Toyota,Woburn,2021,93395.0,SE,19595,816.2747290186162
2025-04-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34793,814.7917999999991
2025-04-24,777 Auto LLC,South Weymouth,2022,20690.0,LE,24995,784.7896889545191
2025-05-09,Toyota of Smithfield,Smithfield,2022,51535.0,SE,23700,783.504288954522
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-04-24,King Auto Sales,Medford,2017,138000.0,SE,11500,777.9802789703153
2025-05-02,International Motor Group,Warwick,2019,42955.0,SE,21521,774.1368000555449
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-04-24,Portland Volvo,Scarborough,2021,61129.0,XLE,24990,754.2160290186148
2025-04-15,Tasca Toyota Boston,Boston,2022,7290.0,LE,25921,751.2296889545214
2025-04-23,Stephen Auto Mall,Bristol,2024,12494.0,SE,28898,750.131244477263
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53150.0,SE,24890,722.6139894851585
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53276.0,SE,24890,714.2223894851595
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38109,682.8174999999974
2025-04-26,AGM Auto Sales,Malden,2023,52135.0,SE,24999,681.2129894851605
2025-05-09,North End Subaru,Lunenburg,2017,60819.0,LE,15986,674.2432789703162
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-04-23,Audi Peabody,Peabody,2019,83565.0,SE,18920,670.5108000555447
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,34194,655.3340000000026
2025-04-26,CarMax Norwood,Norwood,2018,62538.0,XSE,22998,641.2811334317812
2025-05-09,Blasius of Bristol,Bristol,2017,48870.0,LE,16826,630.0466789703132
2025-04-26,Lia Toyota of Wilbraham,Wilbraham,2019,83347.0,SE,18995,610.0296000555463
2025-05-09,Pezzi Auto Sales,Chelsea,2024,28300.0,SE,28000,595.4516444772635
2025-04-23,Woburn Toyota,Woburn,2025,7.0,XSE,39223,578.0453999999954
2025-04-16,Copeland Toyota,Brockton,2023,53804.0,SE,24995,574.0575894851572
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
2025-04-17,McGovern Kia of Norwood,Norwood,2019,74288.0,LE,18900,550.3674000555438
2025-04-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35069,538.5920000000042
2025-05-09,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-04-23,Grieco Toyota,East Providence,2022,23745.0,XLE,28988,530.3439889545189
2025-04-23,Copeland Toyota,Brockton,2023,54543.0,SE,24995,524.8401894851595
2025-04-16,Canobie Lake Toyota,Salem,2022,32040.0,LE,24500,523.8796889545192
2025-04-17,Hartford Toyota Super Store,Hartford,2022,38171.0,LE,24096,519.5550889545193
2025-04-30,Ira Toyota of Danvers,Danvers,2023,23927.0,LE,26287,513.8741894851591
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,39289,511.84560000000056
2025-04-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,9912.0,LE,26000,497.6044889545192
2025-05-11,Parkway Toyota of Boston,West Roxbury,2022,32251.0,LE,24520,489.82708895452015
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35123,484.7917999999991
2025-04-23,Balise Honda of North Attleboro,North Attleboro,2023,111963.0,LE,20461,476.676589485156
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35132,475.6586000000025
2025-04-24,Grieco Honda,Johnston,2023,5463.0,LE,27555,475.5765894851575
2025-04-29,Nucar Toyota of Norwood,Norwood,2018,36217.0,LE,19974,466.7481334317781
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-04-27,Woburn Toyota,Woburn,2019,93177.0,SE,18495,455.3516000555428
2025-05-04,Autobahn USA - Dedham,Dedham,2021,109363.0,SE,18900,447.8059290186138
2025-05-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,36630.0,LE,24279,439.1856889545197
2025-04-23,Toyota of Braintree,Braintree,2017,40403.0,XLE,21545,416.9661789703132
2025-05-10,The Garage,Brockton,2016,94206.0,LE,13980,404.283873495875
2025-04-17,Mastria Buick GMC,Raynham,2017,96265.0,LE,13900,399.5396789703154
2025-05-10,Arkan Auto Sales,Worcester,2017,162422.0,LE,9500,393.48347897031454
2025-04-24,Copeland Toyota,Brockton,2023,56536.0,SE,24995,392.1063894851577
2025-04-23,Toyota of Braintree,Braintree,2019,109433.0,SE,17485,382.70200005554216
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34472,377.6670000000013
2025-05-01,Peters Nissan of Nashua,Nashua,2019,63939.0,XSE,24731,360.1224000555412
2025-04-27,CarMax Westborough,Westborough,2018,96701.0,XLE,19998,356.5310334317801
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,53808.0,SE,23988,344.12248895452285
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-04-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,38469,322.6843000000008
2025-05-10,Volkswagen Audi Fall River,Fall River,2021,41232.0,XLE,26747,322.3562290186128
2025-04-28,Elite Motors,Bridgewater,2020,88648.0,SE,18995,321.42183396242035
2025-04-26,North End Motors,Canton,2024,25276.0,SE,28490,306.8500444772617
2025-05-01,CarNova Of Southborough,Southborough,2023,51349.0,XSE,29624,302.08058948515463
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35314,293.9250000000029
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35314,293.6586000000025
2025-04-25,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2021,70312.0,LE,20903,287.6109290186141
2025-05-12,Jaffarian Toyota Volvo,Haverhill,2020,85401.0,LE,18490,284.68043396241774
2025-04-30,McGovern Toyota of Portsmouth,Portsmouth,2018,117841.0,SE,15498,264.5813334317809
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-09,Nucar Automall of Tilton,Tilton,2023,51462.0,SE,25483,242.0347894851584
2025-05-02,MYM AUTO MOTORS,Everett,2018,116664.0,SE,15600,240.9695334317803
2025-04-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35379,228.65860000000248
2025-04-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-04-15,Bourne's Auto Center,South Easton,2024,49063.0,SE,26990,222.6358444772632
2025-04-16,Acton Toyota of Littleton,Littleton,2023,16913.0,XLE,31000,210.02388948515727
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.3295789703133
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35403,204.9250000000029
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-04-23,Ira Toyota of Orleans,Orleans,2022,72080.0,SE,22920,195.2072889545234
2025-04-26,Car Central,Milford,2017,86111.0,LE,14795,180.79607897031383
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-11,Toyota of Nashua,Nashua,2025,11.0,SE,35452,155.2589999999982
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-04-17,BMW and MINI of Rockland,Rockland,2023,33497.0,XLE,29958,147.52948948515768
2025-04-27,Stephen Auto Mall,Bristol,2018,83764.0,SE,17898,134.1095334317797
2025-05-02,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35474,133.79179999999906
2025-04-23,Canobie Lake Toyota,Salem,2023,52941.0,SE,25500,126.5333894851574
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-10,Toyota of Nashua,Nashua,2017,7868.0,LE,20121,65.77987897031562
2025-04-23,Koch Rt. 2 Toyota,Lancaster,2016,136017.0,LE,11550,49.67127349587645
2025-04-17,Hartford Toyota Super Store,Hartford,2017,52977.0,LE,17146,36.52047897031298
2025-05-01,Colonial Cadillac,Woburn,2021,31010.0,SE,24555,11.115729018616548
