Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32144,2705.800199999998
2025-03-08,Acton Toyota of Littleton,Littleton,2022,14722.0,LE,23500,2677.258488954521
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-03-19,Blasius of Middletown,Middletown,2023,24193.0,SE,24919,2622.150189485161
2025-02-25,Hertz Car Sales Lynn,Lynn,2021,63493.0,LE,19023,2621.756329018616
2025-03-19,Nucar Toyota of Norwood,Norwood,2022,25444.0,XLE,26788,2617.19058895452
2025-03-12,White River Toyota,White River Junction,2025,1.0,LE,32235,2614.9334000000017
2025-03-11,Loehmann Blasius Chevrolet Cadillac,Waterbury,2020,70873.0,SE,17899,2601.236833962419
2025-02-27,Baron Auto Sales,West Springfield,2020,73600.0,LE,16995,2565.627033962417
2025-03-07,Key Motors of Newport LLC,Newport,2022,54062.0,LE,20999,2558.21448895452
2025-03-12,Nucar Toyota of Norwood,Norwood,2024,2510.0,LE,26997,2558.07404447726
2025-02-26,Key Hyundai of Milford,Milford,2025,4108.0,LE,32021,2555.407200000001
2025-03-11,Bernardi Toyota,Framingham,2025,10.0,LE,32298,2551.3340000000026
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2024,23973.0,LE,25603,2522.6382444772607
2025-03-20,Atlantic Toyota,Lynn,2025,5155.0,LE,31997,2509.677000000004
2025-03-10,FAZZA GROUP,Marlborough,2025,12222.0,LE,31555,2481.014799999997
2025-03-09,Ocean Honda of Brockton,Brockton,2018,73464.0,XLE,19428,2474.115233431781
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33151,2456.791799999999
2025-02-21,Harpswell Auto Sales,Harpswell,2016,107523.0,XLE,14995,2444.388973495876
2025-03-09,Dover Honda,Dover,2024,30939.0,SE,25987,2432.694244477261
2025-03-10,Suburban Subaru,Vernon Rockville,2023,15377.0,LE,24990,2380.3041894851594
2025-03-12,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33261,2346.925000000003
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,19044.0,SE,26888,2323.9012444772634
2025-03-12,Nissan of Merrimack Valley,Chelmsford,2019,35604.0,XLE,23660,2308.7391000555435
2025-03-19,Balise Toyota Springfield,West Springfield,2023,58271.0,SE,22985,2286.5553894851582
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,5.0,XSE,37525,2276.1786
2025-02-28,Carbidz.net,South Easton,2016,107487.0,SE,11995,2262.7608734958776
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-20,Balise Toyota Springfield,West Springfield,2023,58890.0,SE,22994,2236.329989485159
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,37583,2218.0453999999954
2025-03-20,Balise Toyota Springfield,West Springfield,2023,50075.0,SE,23626,2191.4089894851604
2025-02-21,Jaffarian Toyota Volvo,Haverhill,2016,97932.0,XLE,15900,2178.149573495873
2025-03-08,Parkway Toyota of Boston,West Roxbury,2025,5906.0,LE,32290,2166.6604000000007
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2023,51205.0,SE,23590,2152.150989485159
2025-03-13,Ira Toyota of Danvers,Danvers,2021,25899.0,LE,21997,2151.5167290186146
2025-03-06,Faith's Toyota,Westminster,2022,60434.0,LE,20998,2134.839288954521
2025-02-26,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2022,25167.0,LE,23380,2101.621488954519
2025-03-12,Toyota of Nashua,Nashua,2023,9744.0,XSE,30600,2096.9735894851547
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,25916.0,SE,26660,2094.226044477262
2025-03-08,Tulley of Nashua,Nashua,2021,16427.0,XLE,26680,2041.369229018616
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2017,69971.0,XLE,17991,2001.7373789703124
2025-03-13,Nucar Toyota of Norwood,Norwood,2024,15246.0,SE,27488,1976.8480444772613
2025-03-12,Ira Toyota of Manchester,Manchester,2024,22882.0,SE,26981,1975.2904444772607
2025-03-12,Ira Toyota of Manchester,Manchester,2020,74343.0,XLE,21491,1962.1605339624184
2025-03-15,Toyota of Braintree,Braintree,2022,4530.0,LE,24900,1956.0456889545203
2025-03-06,Wonderland Auto,Revere,2017,18970.0,LE,17499,1948.386678970317
2025-02-28,Bourne's Auto Center,South Easton,2019,37649.0,LE,19990,1900.524800055544
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,26302.0,SE,26888,1840.5184444772603
2025-03-11,White River Toyota,White River Junction,2022,6351.0,LE,24900,1834.7670889545188
2025-03-12,McGovern Toyota of Portsmouth,Portsmouth,2019,76623.0,XSE,22412,1834.36800005554
2025-03-01,Ira Toyota of Danvers,Danvers,2024,11182.0,LE,27147,1830.5188444772607
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,23171.0,SE,27123,1814.043044477261
2025-02-22,"Rick's Motor City, LLC",Springfield,2019,20261.0,SE,21995,1811.557200055544
2025-03-07,Balise Toyota Springfield,West Springfield,2022,67796.0,XSE,25794,1800.0416889545197
2025-03-09,South Easton Motor Sales,South Easton,2023,23476.0,XSE,29995,1787.4223894851566
2025-03-16,Toyota of Nashua,Nashua,2025,5.0,XLE,37014,1777.6843000000008
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,33838,1769.5920000000042
2025-03-18,A Better Way Wholesale,Naugatuck,2016,133600.0,LE,9995,1765.6434734958766
2025-03-06,CarNova Of Southborough,Southborough,2023,50877.0,SE,24000,1763.9957894851575
2025-03-02,Acton Toyota of Littleton,Littleton,2023,50930.0,SE,24000,1760.4659894851577
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,31011.0,LE,23347,1745.411088954519
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,33870,1737.6586000000025
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,33872,1735.5253999999986
2025-02-27,Bernardi Toyota,Framingham,2025,10.0,LE,33119,1730.3340000000026
2025-03-04,Toyota of Braintree,Braintree,2025,7033.0,LE,32665,1716.6022000000012
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-09,Lundgren Honda of Auburn,Auburn,2019,66483.0,XLE,22230,1682.1977000555416
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-18,Carbidz.net,South Easton,2016,165393.0,LE,7995,1648.2296734958763
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54001.0,SE,21388,1646.9151290186164
2025-03-19,Toyota of Smithfield,Smithfield,2024,501.0,XLE,31985,1645.890744477263
2025-02-22,Atlantic Toyota,Lynn,2022,21437.0,XSE,29039,1642.5510889545185
2025-03-19,Riverhead Toyota,Riverhead,2022,19322.0,SE,24995,1633.890088954522
2025-03-18,AutoFair Toyota of Tewksbury,Tewksbury,2022,19564.0,SE,24979,1633.7728889545217
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,52640.0,SE,22777,1632.9112889545213
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,57219.0,SE,22477,1627.9498889545212
2025-02-27,United Auto Sales,Providence,2018,107738.0,XLE,17995,1624.4668334317794
2025-03-06,CarNova Of Southborough,Southborough,2023,53158.0,SE,24000,1612.0811894851577
2025-03-06,Ira Toyota of Orleans,Orleans,2022,54659.0,SE,22665,1610.4458889545203
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54668.0,SE,21388,1602.4929290186155
2025-03-19,Hertz Car Sales Lynn,Lynn,2024,25846.0,SE,27157,1601.8880444772622
2025-02-28,Balise Toyota Springfield,West Springfield,2021,61047.0,SE,20987,1578.6515290186144
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34038,1569.3256000000038
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,58158.0,SE,22477,1565.41248895452
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,55580.0,SE,21377,1552.7537290186156
2025-03-13,Whaling City Auto Group,New London,2020,82140.0,SE,18200,1549.854633962419
2025-03-15,Bourne's Auto Center,South Easton,2022,43185.0,SE,23490,1549.6142889545226
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34063,1544.5253999999986
2025-02-21,Carbidz.net,South Easton,2017,119101.0,SE,11995,1541.6536789703168
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,54173.0,SE,22777,1530.8134889545215
2025-03-15,Champion Auto,Quincy,2018,72497.0,LE,16500,1524.5001334317783
2025-03-07,Kinderhook Toyota,Hudson,2025,65.0,XLE,37273,1514.6883000000016
2025-03-01,Atamian Honda,Tewksbury,2024,18082.0,SE,27788,1487.9704444772617
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,34127,1480.5920000000042
2025-03-12,Bertera Dodge Chrysler Jeep Ram,Westfield,2020,90603.0,XSE,21900,1479.7388339624158
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,55309.0,SE,22777,1455.1558889545197
2025-02-27,White River Toyota,White River Junction,2024,11601.0,LE,27500,1449.6134444772615
2025-02-23,"Second Street Auto Sales, Inc.",Manchester,2017,94123.0,LE,12995,1447.1968789703133
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34169,1438.7252000000008
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-03-13,York Auto Sales,West Haven,2018,141935.0,LE,11990,1409.929333431779
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,33444,1405.9334000000017
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56162.0,SE,22777,1398.3460889545204
2025-02-26,Balise Toyota Springfield,West Springfield,2020,80896.0,SE,18440,1392.7050339624184
2025-03-19,Woburn Toyota,Woburn,2022,5641.0,LE,25395,1387.053088954519
2025-02-27,Shamrock Motors,East Windsor,2018,108556.0,SE,14995,1385.9623334317805
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,34223,1384.5253999999986
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56495.0,SE,22777,1376.1682889545227
2025-02-21,Hamden Cars,Hamden,2018,93794.0,SE,15989,1375.11153343178
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56551.0,SE,22777,1372.4386889545203
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,26963.0,LE,23991,1371.007888954522
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-03-05,Copeland Toyota,Brockton,2019,29888.0,XSE,25995,1363.9190000555427
2025-03-01,Balise Toyota Springfield,West Springfield,2021,80716.0,SE,19899,1356.6961290186157
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53610.0,SE,22995,1350.3092889545223
2025-03-06,Ira Toyota Saco,Saco,2022,53827.0,SE,22984,1346.8570889545226
2025-03-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33504,1345.6670000000013
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53781.0,SE,22995,1338.9206889545203
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
2025-03-02,CarMax Norwood,Norwood,2023,16121.0,LE,25998,1322.7537894851594
2025-03-19,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21990,1314.6006889545206
2025-03-19,Balise Toyota Springfield,West Springfield,2022,54107.0,SE,22999,1313.2090889545216
2025-03-18,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,54849.0,SE,22995,1267.7918889545217
2025-02-28,Enterprise Car Sales Manchester,Manchester,2022,56378.0,SE,22898,1262.9604889545226
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,34369,1238.2589999999982
2025-02-24,McFarland Kia,North Hampton,2022,39735.0,LE,23274,1237.392688954522
2025-02-22,Ira Toyota of Danvers,Danvers,2022,16994.0,LE,24797,1228.9432889545203
2025-03-01,Colonial South Chrysler Jeep Dodge,Dartmouth,2016,80903.0,SE,14800,1228.2552734958772
2025-03-06,Ira Toyota Saco,Saco,2022,55635.0,SE,22984,1226.4442889545207
2025-02-23,Gold Star Auto Sales,Johnston,2022,14133.0,SE,25750,1224.4774889545224
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,58877.0,SE,22777,1217.5270889545209
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34391,1216.791799999999
2025-02-27,Ron Bouchard Honda,Lancaster,2021,96480.0,SE,18990,1215.8137290186169
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-02-28,Car Central Sales & Service,Wallingford,2017,67808.0,LE,14995,1199.7758789703148
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-12,Newton Automotive and Sales,Newton,2020,101884.0,LE,16480,1196.91263396242
2025-03-05,Bernardi Toyota,Framingham,2025,10.0,LE,33664,1185.3340000000026
2025-02-22,Irwin Automotive Group,Laconia,2025,10.0,XSE,38635,1165.8456000000006
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-18,Champion Auto,Quincy,2017,117260.0,SE,12500,1159.2642789703168
2025-02-22,Mitchell Volvo,Simsbury,2017,36103.0,SE,17906,1158.320478970316
2025-02-24,Copeland Toyota,Brockton,2022,56687.0,SE,22995,1145.3810889545202
2025-03-13,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34464,1143.6586000000025
2025-03-10,Hartford Toyota Super Store,Hartford,2024,14524.0,SE,28380,1132.9332444772626
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33729,1120.6670000000013
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,23221.0,LE,24491,1120.2250889545212
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-03-12,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33754,1095.3340000000026
2025-03-16,Herb Chambers Lexus,Sharon,2024,8596.0,XLE,31998,1093.763744477263
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34514,1093.5253999999986
2025-03-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33778,1071.800199999998
2025-02-21,AutoMax Preowned Framingham,Framingham,2023,31321.0,SE,25999,1067.4253894851572
2025-02-23,Flagship Motorcars of Lynnfield,Lynnfield,2017,54942.0,LE,15997,1054.6514789703142
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-03-05,United Auto Sales,Providence,2018,131438.0,XLE,16995,1046.0468334317777
2025-03-13,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,65927.0,LE,21725,1042.0054889545208
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-11,Harpswell Auto Sales,Harpswell,2023,35656.0,LE,24995,1024.722789485157
2025-03-06,Hoffman Toyota,West Simsbury,2024,8379.0,SE,28900,1022.190244477264
2025-02-28,Woburn Toyota,Woburn,2022,52557.0,SE,23395,1020.4390889545213
2025-03-19,Attleboro Shell Auto Sales,Attleboro,2016,111190.0,SE,12995,1016.1410734958772
2025-03-13,Stamas Auto & Truck Center,Cranston,2017,129993.0,XLE,14995,1000.2721789703136
2025-03-01,Woburn Toyota,Woburn,2022,52877.0,SE,23395,999.1270889545232
2025-02-28,Woburn Toyota,Woburn,2022,53215.0,SE,23395,976.616288954523
2025-03-13,Parkway Toyota of Boston,West Roxbury,2021,55449.0,SE,21969,969.4783290186168
2025-02-28,Woburn Toyota,Woburn,2022,53383.0,SE,23395,965.4274889545196
2025-02-24,McFarland Kia,North Hampton,2020,89531.0,SE,18293,964.614033962418
2025-03-02,White River Toyota,White River Junction,2016,104419.0,SE,13500,962.0896734958768
2025-02-28,Enterprise Car Sales Woburn,Woburn,2021,56797.0,SE,21898,950.7015290186172
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34660,947.5253999999986
2025-03-13,Lia Toyota of Wilbraham,Wilbraham,2021,25457.0,SE,24000,935.945529018616
2025-02-28,Woburn Toyota,Woburn,2022,53939.0,SE,23395,928.3978889545216
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34688,919.7917999999992
2025-03-05,Toyota of Nashua,Nashua,2022,29498.0,LE,24300,893.1768889545201
2025-03-09,Ira Toyota of Manchester,Manchester,2022,41681.0,LE,23491,890.7890889545197
2025-02-25,Parkway Toyota of Boston,West Roxbury,2024,15996.0,SE,28525,889.8980444772606
2025-03-13,Nucar Toyota of Norwood,Norwood,2021,21200.0,LE,23588,873.4701290186131
2025-03-20,Worcester Auto Outlet,Worcester,2020,159283.0,LE,12999,855.1392339624181
2025-03-05,Stephen Auto Mall,Bristol,2024,28314.0,LE,26989,847.5276444772608
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2022,31146.0,SE,24995,846.4116889545221
2025-03-06,Champion Auto,Quincy,2016,109655.0,SE,13300,813.372073495877
2025-03-09,Bertera Subaru,West Springfield,2022,50401.0,LE,23000,801.0370889545193
2025-02-23,Toyota of Nashua,Nashua,2021,78566.0,SE,20600,798.8861290186178
2025-03-04,"Fortuna Auto Sales, Inc.",Springfield,2018,78889.0,LE,16800,798.7929334317814
2025-03-10,Michaud Mitsubishi,Danvers,2024,73125.0,XLE,27997,797.1323444772643
2025-02-27,Imperial Toyota,Milford,2021,62910.0,SE,21647,794.5757290186157
2025-03-08,Toyota & Ford of Greenfield,Greenfield,2025,5.0,XLE,37999,792.6843000000008
2025-02-22,Car Central Sales & Service,Wallingford,2017,89207.0,LE,13995,774.6024789703151
2025-03-18,Premier motors,Leominster,2016,140675.0,LE,10520,769.4484734958751
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34844,763.6586000000025
2025-02-24,Copeland Toyota,Brockton,2022,51111.0,LE,22995,758.7510889545192
2025-03-15,Grieco Honda,Johnston,2019,88772.0,SE,18500,743.724600055546
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34868,739.7917999999991
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34869,738.7252000000008
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-03-06,J&M Automotive,Naugatuck,2017,86326.0,SE,14995,724.4686789703155
2025-03-01,Stephen Auto Mall,Bristol,2020,10685.0,XLE,26999,693.7833339624194
2025-03-12,Stephen Auto Mall,Bristol,2022,33711.0,SE,24989,681.5826889545206
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34968,639.7252000000008
2025-02-28,Toyota of Smithfield,Smithfield,2021,82628.0,SE,20495,633.3569290186169
2025-03-01,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,76588.0,LE,21445,611.9828889545206
2025-03-05,Ira Toyota of Manchester,Manchester,2023,48770.0,XSE,29491,606.841989485154
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-02-26,Ira Toyota of Manchester,Manchester,2020,58855.0,LE,19981,561.6440339624169
2025-03-18,RJO Motors,Canton,2016,114617.0,LE,12500,524.9112734958762
2025-03-09,"Fortuna Auto Sales, Inc.",Springfield,2020,107188.0,LE,16800,523.6662339624163
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-03-12,Wow Toyota of Wallingford,Wallingford,2022,32165.0,LE,24525,490.5546889545221
2025-02-27,Ira Toyota of Manchester,Manchester,2022,32994.0,LE,24491,469.343288954522
2025-03-20,Ira Toyota of Manchester,Manchester,2022,10672.0,LE,25981,465.988488954521
2025-02-28,Woburn Toyota,Woburn,2021,56810.0,SE,22395,452.8357290186177
2025-02-28,White River Toyota,White River Junction,2025,1.0,XSE,39354,447.4449999999997
2025-02-27,Nucar Toyota of Norwood,Norwood,2022,28217.0,XSE,29788,442.0030889545196
2025-02-25,Lexus of Manchester,Bedford,2022,48496.0,SE,24250,435.90168895452007
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2019,75641.0,SE,19690,428.24920005554304
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-19,Atlantic Toyota,Lynn,2022,13146.0,LE,25900,382.2200889545202
2025-02-25,Wiz Autos,Stratford,2018,72354.0,LE,17655,379.0239334317812
2025-02-26,Lia Toyota of Wilbraham,Wilbraham,2019,65906.0,SE,20399,367.60020005554543
2025-03-04,Parkway Toyota of Boston,West Roxbury,2022,23677.0,SE,25994,344.8470889545206
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-19,Acton Toyota of Littleton,Littleton,2017,58786.0,LE,16500,295.641078970315
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-07,Lewis Motors,Brentwood,2018,38012.0,XLE,23995,268.218433431779
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-02-27,Wow Toyota of Wallingford,Wallingford,2022,59546.0,LE,22925,266.9800889545222
2025-02-28,Woburn Toyota,Woburn,2021,59687.0,SE,22395,261.2275290186153
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-03-15,Ira Toyota of Hyannis,Hyannis,2017,41927.0,LE,17700,218.45047897031327
