Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-28,Toyota of Smithfield,Smithfield,2017,81895.0,XLE,16401,2797.598978970316
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,32093,2756.3340000000026
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32098,2751.7336
2025-06-24,Lynch Toyota,Manchester,2025,1578.0,LE,31995,2749.905200000001
2025-06-21,Langway Toyota Nissan of Newport,Middletown,2023,10136.0,LE,24999,2720.354789485158
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,37106,2695.0453999999954
2025-07-10,Woburn Toyota,Woburn,2025,19847.0,SE,31595,2691.1814000000013
2025-06-19,Nucar Toyota of Norwood,Norwood,2024,19202.0,LE,25757,2686.38684447726
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,37119,2681.845600000001
2025-07-11,Ira Toyota Saco,Saco,2025,3204.0,XLE,35900,2678.6308999999965
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32188,2661.800199999998
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,LE,32204,2645.7336
2025-06-27,Faith's Toyota,Westminster,2025,5.0,SE,32979,2628.6586000000025
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,37179,2622.0453999999954
2025-07-11,AGM Auto Sales,Malden,2019,128451.0,SE,13999,2602.1032000555424
2025-06-17,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33009,2598.925000000003
2025-06-25,Jaffarian Toyota Volvo,Haverhill,2025,10339.0,LE,31590,2571.422599999998
2025-07-04,Empire Ford of New Bedford,New Bedford,2024,29445.0,SE,25990,2529.194644477262
2025-06-21,Hartford Toyota Super Store,Hartford,2025,4.0,LE,32369,2480.7336
2025-06-15,Honda Village,Newton,2022,22547.0,LE,23183,2473.113488954521
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32392,2457.800199999998
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2022,10651.0,LE,23998,2450.387088954521
2025-07-10,Universal Motors,New Britain,2022,101473.0,LE,17995,2404.6418889545203
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32454,2395.6670000000013
2025-06-22,Westboro Toyota,Westborough,2024,16623.0,SE,27000,2373.139844477264
2025-06-26,Westbrook Toyota,Westbrook,2025,22579.0,LE,30995,2351.238599999997
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-07-02,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-06-25,Ira Toyota of Manchester,Manchester,2025,9959.0,LE,31981,2205.7306000000026
2025-06-20,EZ Auto Sales and Service,Weymouth,2016,81034.0,XLE,16999,2204.556373495878
2025-06-24,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-07-11,Icon Motors Group,Medford,2024,40478.0,SE,25613,2171.3968444772618
2025-06-20,Blasius of Bristol,Bristol,2021,66633.0,SE,20049,2144.6239290186168
2025-06-27,Hertz Car Sales Lynn,Lynn,2024,28958.0,LE,25684,2109.6372444772605
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32774,2075.7336
2025-06-28,Bourne's Auto Center,South Easton,2024,51293.0,SE,24990,2074.117844477263
2025-07-01,Ira Toyota of Danvers,Danvers,2025,11702.0,LE,31997,2073.6468000000023
2025-07-06,Faith's Toyota,Westminster,2025,5.0,XSE,37745,2056.1786
2025-07-10,Westbrook Toyota,Westbrook,2025,8831.0,SE,32972,2047.8470000000016
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32809,2040.9334000000017
2025-07-04,Nucar Toyota of Norwood,Norwood,2023,54361.0,SE,23496,2035.9613894851573
2025-06-20,Ira Subaru,Danvers,2018,79793.0,XSE,20477,2013.0981334317803
2025-07-10,Nucar Nissan of Keene,Swanzey,2022,25474.0,LE,23449,2012.1752889545205
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33611,1996.791799999999
2025-06-27,Herb Chambers Honda,Dorchester,2016,99373.0,XLE,15998,1984.1789734958768
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33634,1973.325600000004
2025-07-10,Grafton Hill Auto Sales,Worcester,2017,171260.0,LE,7398,1906.8726789703144
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32982,1867.9334000000017
2025-06-21,Nucar Toyota of Norwood,Norwood,2021,37847.0,LE,21488,1864.779929018616
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32993,1856.9334000000017
2025-06-17,MYM AUTO MOTORS,Everett,2019,141132.0,SE,13900,1856.5486000555447
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33766,1841.7252000000008
2025-07-02,Audi Brookline,Brookline,2025,2618.0,SE,33598,1835.6328
2025-07-09,Hartford Toyota Super Store,Hartford,2025,11.0,SE,33783,1824.2589999999984
2025-06-26,Somerville Motors,Somerville,2019,137134.0,XSE,18400,1816.335400055541
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,33793,1814.5253999999984
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33794,1813.791799999999
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,33798,1809.5253999999984
2025-06-26,Balise Toyota Springfield,West Springfield,2022,51123.0,LE,21987,1765.9518889545216
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,38061,1740.0453999999954
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33913,1694.791799999999
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,33919,1688.3256000000038
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,33925,1682.3256000000038
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33936,1671.7252000000008
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33943,1664.6586000000025
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,33949,1658.6586000000025
2025-07-11,John's Auto Sales,Somerville,2019,55388.0,XLE,22995,1656.124700055541
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33969,1638.3256000000038
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-07-04,Herb Chambers BMW of Sudbury,Sudbury,2025,10300.0,XSE,37498,1617.5315999999948
2025-07-04,Absolute Auto Sales,Brockton,2019,71906.0,LE,17995,1614.008600055542
2025-07-11,Herb Chambers Lexus,Sharon,2023,56335.0,XSE,27998,1596.012989485156
2025-07-02,Ira Toyota of Danvers,Danvers,2021,9039.0,LE,23699,1572.3927290186148
2025-06-18,Hartford Toyota Super Store,Hartford,2023,56245.0,SE,23835,1571.486989485158
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-07-09,Car Central Sales & Service,Wallingford,2022,46528.0,LE,22495,1563.9788889545198
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34045,1562.6586000000025
2025-07-01,Ira Toyota of Danvers,Danvers,2024,12368.0,LE,27347,1551.5312444772608
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,SE,34073,1534.3256000000038
2025-07-09,Faith's Toyota,Westminster,2025,5.0,SE,34080,1527.6586000000025
2025-07-02,Toyota of Smithfield,Smithfield,2022,41736.0,XLE,26797,1523.1433889545187
2025-06-22,Balise Toyota Springfield,West Springfield,2021,61832.0,SE,20994,1519.3705290186151
2025-06-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34100,1507.791799999999
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33343,1506.9334000000017
2025-07-09,Ira Toyota of Danvers,Danvers,2022,36859.0,LE,23197,1505.9342889545223
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2025-07-10,Berlin Auto Sales LLC,Berlin,2016,152699.0,LE,8995,1493.6500734958754
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34118,1489.925000000003
2025-06-24,Prestige Auto Cars LLC,New Britain,2021,39239.0,LE,21775,1485.072729018615
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34124,1483.791799999999
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,34128,1479.3256000000038
2025-07-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33374,1475.6670000000013
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,75.0,SE,34143,1459.9965999999986
2025-07-02,Ira Toyota of Danvers,Danvers,2022,9751.0,XLE,28997,1453.3443889545197
2025-07-04,A Better Way Wholesale,Naugatuck,2017,79017.0,LE,13995,1453.2564789703138
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38350,1451.311799999996
2025-07-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,64868.0,SE,22159,1436.5264889545217
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33419,1430.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-07-12,Bourne's Auto Center,South Easton,2019,65653.0,XSE,23590,1386.9700000555422
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-07-11,Toyota of Watertown,Watertown,2022,29573.0,SE,24578,1368.1734889545223
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33484,1365.6670000000013
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33484,1365.3340000000026
2025-07-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33484,1365.3340000000026
2025-06-29,Middletown Toyota,Middletown,2022,51461.0,LE,22370,1360.4410889545215
2025-06-18,Acton Toyota of Littleton,Littleton,2024,20467.0,LE,27000,1359.13784447726
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34250,1357.5253999999986
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,34262,1345.5253999999986
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33509,1340.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-06-26,Nucar Toyota of Norwood,Norwood,2025,7876.0,SE,33775,1308.4500000000044
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,33544,1305.3340000000026
2025-06-20,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37489,1302.6843000000008
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,XLE,37508,1283.8174999999974
2025-07-11,Westboro Toyota,Westborough,2022,42479.0,XLE,27000,1270.6595889545206
2025-06-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34340,1267.791799999999
2025-06-18,Westbrook Toyota,Westbrook,2025,3.0,SE,34369,1238.791799999999
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2024,29835.0,LE,26499,1236.2290444772625
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33623,1226.6670000000013
2025-07-10,Albrecht Buick GMC of Wakefield,Wakefield,2022,17091.0,XLE,28738,1223.5003889545187
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33634,1215.6670000000013
2025-06-26,AutoFair Toyota of Tewksbury,Tewksbury,2022,66727.0,LE,21499,1214.725488954522
2025-06-19,Kinderhook Toyota,Hudson,2025,42.0,LE,33634,1213.2027999999991
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-06-21,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-07-02,Modern Mazda,Thomaston,2021,24863.0,LE,23026,1191.5143290186134
2025-06-19,Lia Toyota of Wilbraham,Wilbraham,2019,35890.0,SE,21599,1166.6658000555435
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33692,1157.800199999998
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33700,1149.6670000000013
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-17,Malden Auto Sales,Malden,2018,130927.0,LE,12995,1138.0621334317784
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,38669,1132.311799999996
2025-07-02,Atlantic Toyota,Lynn,2022,18431.0,LE,24800,1130.2390889545204
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33720,1129.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33729,1120.9334000000017
2025-07-01,McGovern Toyota of Portsmouth,Portsmouth,2019,35031.0,LE,20953,1111.883600055542
2025-06-26,Y&H Auto Planet,Rensselaer,2022,45894.0,LE,22995,1106.203288954519
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34533,1074.791799999999
2025-07-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34534,1073.6586000000025
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,34534,1073.3256000000038
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33789,1060.6670000000013
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33798,1051.6670000000013
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-06-17,McGee Toyota of Putnam,Putnam,2021,68841.0,SE,20995,1051.5711290186157
2025-07-02,Jaffarian Toyota Volvo,Haverhill,2024,42701.0,SE,26590,1046.345044477261
2025-06-22,Copeland Toyota,Brockton,2022,46879.0,LE,22995,1040.6022889545202
2025-06-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-07-11,Faith's Toyota,Westminster,2025,5.0,XSE,38788,1013.1785999999992
2025-06-18,Toyota of Nashua,Nashua,2016,32934.0,SE,18225,997.9906734958786
2025-07-03,AutoFair Toyota of Tewksbury,Tewksbury,2022,1959.0,XLE,29989,980.2915889545184
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33894,955.6670000000012
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33903,946.3340000000026
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34668,939.6586000000024
2025-07-03,Ira Toyota of Danvers,Danvers,2017,56252.0,XSE,20997,918.9170789703168
2025-06-29,Toyota of Nashua,Nashua,2023,62519.0,XSE,28299,883.158589485156
2025-06-22,Bourne's Auto Center,South Easton,2019,79421.0,SE,18990,876.5012000555434
2025-07-02,Ira Toyota of Manchester,Manchester,2025,11286.0,SE,33981,875.3440000000046
2025-07-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33988,861.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-07-03,Romeo Toyota of Glens Falls,Glens Falls,2025,7564.0,LE,33500,846.2376000000004
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34019,830.6670000000013
2025-07-01,McGee Toyota of Putnam,Putnam,2021,27240.0,SE,23998,819.1977290186151
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34033,816.6670000000013
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34798,809.7917999999991
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34053,796.3340000000026
2025-06-29,Toyota of Nashua,Nashua,2025,6.0,SE,34812,795.5920000000042
2025-06-14,Woburn Toyota,Woburn,2025,7.0,XLE,37997,794.551099999997
2025-06-27,Bourne's Auto Center,South Easton,2020,74113.0,SE,19490,794.4528339624194
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,LE,34063,786.3340000000026
2025-06-25,Nucar Toyota of Norwood,Norwood,2021,54420.0,LE,21477,772.0181290186156
2025-06-29,Lynch Toyota,Manchester,2018,45689.0,XLE,22995,756.9302334317799
2025-06-21,Courtesy Mitsubishi,Attleboro,2020,97082.0,SE,17999,755.717433962418
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34852,755.3256000000038
2025-06-16,United Auto Sales & Service Inc,Leominster,2017,85898.0,SE,14999,748.9734789703161
2025-06-17,Irwin Automotive Group,Laconia,2025,10.0,SE,34859,748.3256000000038
2025-07-11,Enterprise Car Sales Milford,Milford,2022,62664.0,SE,22999,743.3128889545224
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34869,738.6586000000025
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-07-10,Romeo Toyota of Glens Falls,Glens Falls,2017,134277.0,XLE,14995,714.9577789703144
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34187,662.9334000000017
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34948,659.6586000000025
2025-06-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34192,657.3340000000026
2025-06-22,Ira Lexus Danvers,Danvers,2022,67791.0,LE,21988,654.8630889545202
2025-06-29,Icon Motors Group,Medford,2021,56440.0,SE,22218,654.4777290186175
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XSE,39157,644.0453999999954
2025-06-27,Nucar Toyota of Norwood,Norwood,2024,22448.0,SE,28347,638.1948444772606
2025-06-15,Woburn Toyota,Woburn,2022,12191.0,SE,26495,608.8146889545205
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-07-11,Koch Rt. 2 Toyota,Lancaster,2023,19550.0,LE,26499,593.3823894851594
2025-06-14,Enterprise Car Sales Milford,Milford,2022,60778.0,SE,23299,568.9204889545217
2025-07-03,North End Motors,Canton,2021,106338.0,SE,18990,559.2709290186176
2025-06-21,AutoMax Preowned Marlborough,Marlborough,2021,82221.0,SE,20599,556.4631290186153
2025-06-26,Toyota of Smithfield,Smithfield,2023,39695.0,LE,25214,536.7253894851565
2025-07-12,Bernardi Toyota,Framingham,2025,10.0,XSE,39289,511.84560000000056
2025-06-15,Hoffman Nissan,West Simsbury,2023,29128.0,LE,25950,504.4875894851575
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35107,500.6586000000025
2025-06-20,Auto Globe,New Bedford,2016,134375.0,SE,11999,468.020073495878
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39349,452.4449999999997
2025-06-17,Riverhead Toyota,Riverhead,2025,1.0,SE,35158,449.9250000000029
2025-06-14,Car City LLC,East Windsor,2018,100529.0,SE,16500,415.56053343178064
2025-06-24,Prestige Auto Cars LLC,New Britain,2019,106873.0,SE,17625,413.198000055545
2025-07-08,EZ Auto Care,Wakefield,2019,131366.0,SE,15995,411.9642000555432
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34473,376.6670000000013
2025-06-16,Drivemax,West Bridgewater,2020,95328.0,SE,18499,372.5338339624213
2025-06-19,Key Motors of Newport LLC,Newport,2024,31705.0,SE,27999,369.6786444772624
2025-07-10,Nucar Toyota of Norwood,Norwood,2019,57099.0,SE,20988,365.1464000555425
2025-07-11,Lia Toyota of Wilbraham,Wilbraham,2023,22278.0,XSE,31499,363.2091894851546
2025-07-03,Hartford Toyota Super Store,Hartford,2025,3.0,SE,35249,358.79179999999906
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34498,351.6670000000013
2025-07-04,I Cars Inc,Westport,2021,97400.0,XSE,23995,343.06172901861646
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34507,342.6670000000013
2025-06-28,Queensbury Auto Mall,Queensbury,2016,65163.0,LE,15995,323.54767349587564
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,SE,35314,293.79179999999906
2025-06-19,Riverhead Toyota,Riverhead,2025,1.0,SE,35340,267.9250000000029
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38529,262.8174999999974
2025-06-17,Linder's Inc.,Worcester,2024,18376.0,SE,28995,261.39004447726256
2025-06-28,Balise Toyota Springfield,West Springfield,2016,126183.0,LE,11994,260.6156734958768
2025-07-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38534,257.6843000000008
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35350,257.6586000000025
