Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-16,J&M Automotive,Naugatuck,2016,106474.0,SE,13995,330.22667349587755
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-24,Drivemax,West Bridgewater,2020,44205.0,LE,21199,319.3340339624192
2025-01-09,Imperial Toyota,Milford,2019,148415.0,SE,14977,294.50080005554446
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-16,North Berwick Auto Center,Berwick,2021,73105.0,SE,21500,262.5887290186147
2025-01-01,Nucar Toyota of Norwood,Norwood,2022,39950.0,SE,24998,257.0652889545236
2025-01-16,CarMax Westborough,Westborough,2020,47314.0,XLE,24998,255.2919339624168
2025-01-09,Nucar Toyota of Norwood,Norwood,2022,40217.0,SE,24988,249.2830889545221
2025-01-08,International Motor Group,Warwick,2017,145174.0,SE,11555,245.19187897031588
2025-01-12,Westboro Toyota,Westborough,2021,127603.0,SE,17900,233.02192901861417
2025-01-18,Courtesy Mitsubishi,Attleboro,2022,25326.0,SE,25999,230.0236889545231
2025-01-23,Copeland Toyota,Brockton,2022,28310.0,XSE,29995,228.8092889545187
2025-01-16,Volkswagen Audi Fall River,Fall River,2022,21523.0,LE,25500,224.3118889545221
2025-01-16,White River Toyota,White River Junction,2017,124041.0,SE,13000,207.649678970316
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-23,Atlantic Toyota,Lynn,2023,15850.0,SE,27900,196.7939894851588
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35413,194.79179999999903
2025-01-09,Ira Toyota of Danvers,Danvers,2022,14851.0,LE,25997,171.6670889545203
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-01-27,Blue & White Motors,Attleboro,2016,157700.0,LE,9999,156.5834734958753
2025-01-09,KG Motors ,West Newton,2018,172827.0,SE,11950,150.51373343178057
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
