Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,36166.0,LE,22514,3471.75678948516
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,LE,31459,3390.600400000003
2024-10-21,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31459,3390.3340000000026
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,31443.0,LE,22914,3386.3085894851574
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31484,3365.9334000000017
2024-10-19,Centereach Auto Supercenter,Centereach,2023,9025.0,LE,24435,3358.3473894851595
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,13850.0,SE,26200,3357.8216444772625
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-29,Stephen Auto Mall,Bristol,2025,5.0,LE,31504,3345.6670000000013
2024-11-01,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2024-11-14,Avis Car Sales - East Boston,E Boston,2024,17100.0,SE,25999,3342.3716444772617
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-24,Ira Toyota of Danvers,Danvers,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Blasius GMC,Branford,2022,60434.0,LE,19955,3177.839288954521
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31704,3145.6670000000013
2024-10-22,Haddad Toyota,Pittsfield,2025,1.0,LE,31749,3100.9334000000017
2024-11-08,Bernardi Toyota,Framingham,2025,10.0,LE,31769,3080.3340000000026
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,21035.0,SE,25999,3080.300644477262
2024-10-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31863,2986.6670000000013
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31864,2985.800199999998
2024-11-02,Blasius Kia,Watertown,2022,32671.0,LE,21998,2983.855088954522
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,18354.0,SE,26299,2958.8552444772613
2024-11-06,Bernardi Toyota,Framingham,2024,17625.0,LE,25637,2911.4150444772604
2024-11-07,Faith's Toyota,Westminster,2025,5.0,XSE,36921,2880.1786
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,31973,2876.9334000000017
2024-10-27,Avis Car Sales - East Boston,E Boston,2024,13632.0,SE,26699,2873.3404444772605
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,26599,2820.3602444772623
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32042,2807.800199999998
2024-10-29,Ira Toyota Saco,Saco,2024,6521.0,LE,26500,2787.941444477263
2024-11-08,Parkway Toyota of Boston,West Roxbury,2016,76409.0,XLE,16744,2767.581373495876
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32132,2717.6670000000013
2024-10-19,Woburn Toyota,Woburn,2025,7.0,SE,32937,2670.5253999999986
2024-10-29,McGee Toyota of Claremont,Claremont,2025,2.0,SE,32938,2669.8584000000046
2024-11-06,Bernardi Toyota,Framingham,2025,8.0,LE,32194,2655.467199999999
2024-11-09,Imperial Toyota,Milford,2025,5.0,SE,32968,2639.6586000000025
2024-10-18,Parkway Toyota of Boston,West Roxbury,2024,3857.0,XSE,31782,2634.875444477264
2024-10-27,Woburn Toyota,Woburn,2025,50.0,SE,32979,2625.6615999999995
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32254,2595.6670000000013
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32263,2586.3340000000026
2024-10-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32274,2575.6670000000013
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XSE,37268,2533.0453999999954
2024-11-01,CarNova Of Southborough,Southborough,2024,20226.0,LE,26000,2375.1884444772622
2024-10-27,McGee Toyota of Dudley,Dudley,2017,103282.0,XLE,15439,2335.224778970314
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,33294,2313.8584000000046
2024-10-18,Acton Toyota of Littleton,Littleton,2024,28679.0,LE,25500,2312.21864447726
2024-11-14,Universal Motors,New Britain,2021,113954.0,LE,15995,2289.053729018615
2024-10-29,White River Toyota,White River Junction,2018,60787.0,XLE,20500,2246.4034334317803
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32693,2156.3340000000026
2024-11-10,Bertera Subaru,West Springfield,2023,18933.0,LE,24988,2145.4745894851585
2024-11-04,Imperial Toyota,Milford,2025,5.0,LE,32774,2075.6670000000013
2024-11-08,Lynch Toyota,Manchester,2024,21863.0,SE,26995,2029.155844477264
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33652,1955.791799999999
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,33653,1954.5253999999984
2024-11-09,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33669,1938.7252000000008
2024-11-02,CarMax South Portland,South Portland,2016,55230.0,XLE,18998,1924.102773495877
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2018,43627.0,XLE,21995,1894.25943343178
2024-11-02,MINI of Peabody,Peabody,2023,7006.0,XSE,30999,1880.3243894851548
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33737,1870.791799999999
2024-10-23,Westboro Toyota,Westborough,2023,42450.0,SE,24500,1825.2339894851607
2024-11-11,Bernardi Toyota,Framingham,2024,16415.0,XSE,31761,1819.512644477261
2024-10-31,Autofair Volkswagen,Merrimack,2022,17830.0,SE,24911,1817.257288954523
2024-11-06,Bernardi Toyota,Framingham,2025,1037.0,LE,32998,1782.9357999999993
2024-11-09,112 Chevrolet,Medford,2019,54343.0,LE,18999,1779.7044000555434
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,XLE,37030,1761.750899999999
2024-11-14,Bernardi Toyota,Framingham,2022,56841.0,XSE,26562,1761.6446889545186
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33119,1730.800199999998
2024-10-17,Nucar Toyota of Norwood,Norwood,2018,61377.0,XLE,20988,1719.1094334317786
2024-10-30,Toyota of Smithfield,Smithfield,2019,72181.0,XSE,22824,1718.2052000555414
2024-10-22,Kinderhook Toyota,Hudson,2025,33.0,XLE,37088,1701.8194999999978
2024-10-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-10-25,McGee Toyota of Epping,Epping,2022,23335.0,LE,23929,1674.6326889545198
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33184,1665.800199999998
2024-10-25,McGee Toyota of Claremont,Claremont,2022,28246.0,XLE,27557,1661.5773889545198
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33189,1660.6670000000013
2024-10-17,Bourne's Auto Center,South Easton,2024,12554.0,SE,27990,1654.1352444772638
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33209,1640.6670000000013
2024-10-30,Nucar Toyota of North Attleboro,North Attleboro,2024,12093.0,LE,27277,1639.8462444772597
2024-11-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33979,1628.6586000000025
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34004,1603.6586000000025
2024-10-19,Faith's Toyota,Westminster,2025,5.0,XSE,38218,1583.1785999999993
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XSE,38242,1559.1785999999993
2024-11-11,Gale Toyota,Enfield,2017,121819.0,XSE,15999,1550.1548789703156
2024-10-17,Mirak Hyundai,Arlington,2017,91712.0,XLE,17000,1544.786778970316
2024-10-24,Blasius GMC,Branford,2020,59912.0,LE,18950,1522.2478339624176
2024-11-12,White River Toyota,White River Junction,2025,150.0,LE,33353,1487.010000000002
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34138,1469.791799999999
2024-11-04,Copeland Toyota,Brockton,2023,14356.0,LE,25995,1443.3027894851584
2024-10-20,Hertz Car Sales Lynn,Lynn,2024,29855.0,SE,27049,1442.8886444772616
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33408,1441.6670000000013
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33408,1441.6670000000013
2024-10-24,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33409,1440.6670000000013
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34183,1424.6586000000025
2024-11-08,Bill Dube Ford Toyota,Dover,2025,7892.0,LE,32900,1424.3928000000014
2024-10-24,Kesh Motors,West Haven,2023,26125.0,SE,25995,1417.47898948516
2024-11-07,Nucar Toyota of Norwood,Norwood,2022,26703.0,LE,23988,1391.323888954521
2024-11-06,Balise Honda,West Springfield,2024,15851.0,LE,27288,1378.5634444772622
2024-10-27,Toyota of Smithfield,Smithfield,2022,41000.0,XLE,27000,1369.1609889545216
2024-11-08,Lia Toyota of Colonie,Schenectady,2024,5624.0,LE,27994,1353.6816444772594
2024-11-03,AutoMax Preowned Marlborough,Marlborough,2024,17003.0,SE,27999,1348.831844477263
2024-10-31,Stephen Auto Mall,Bristol,2025,19.0,LE,33524,1324.7346000000034
2024-11-08,American Eagle Auto Sales,Marlborough,2018,45164.0,SE,19321,1281.8695334317815
2024-10-23,Ira Toyota of Manchester,Manchester,2017,51229.0,XSE,20981,1269.4488789703173
2024-11-06,North Shore Mazda,Danvers,2022,20011.0,XLE,28498,1269.0283889545208
2024-10-30,Nucar Hyundai of North Kingstown,North Kingstown,2018,53266.0,XSE,22991,1265.7963334317828
2024-11-02,Nucar Toyota of Norwood,Norwood,2022,81355.0,LE,20477,1262.5006889545184
2024-11-10,CarMax Westborough,Westborough,2022,43717.0,LE,22998,1248.1914889545224
2024-11-01,Wow Toyota of Wallingford,Wallingford,2022,15772.0,LE,24925,1182.3284889545212
2024-11-07,Copeland Toyota,Brockton,2022,29755.0,LE,23995,1181.0606889545195
2024-11-14,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,38622,1179.3784000000014
2024-11-10,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,8111.0,XSE,30400,1169.06268895452
2024-10-19,Toyota of Smithfield,Smithfield,2024,20629.0,SE,27967,1139.340244477262
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2022,15616.0,LE,24991,1126.7180889545198
2024-10-18,Baron Honda,Patchogue,2018,56196.0,LE,17986,1124.1467334317786
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-11-14,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,38699,1102.311799999996
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-10-25,Hertz Car Sales Lynn,Lynn,2020,62798.0,LE,19202,1078.0402339624195
2024-10-23,Riverhead Toyota,Riverhead,2022,12682.0,SE,25995,1076.1140889545204
2024-11-02,AutoMax Preowned Framingham,Framingham,2024,21328.0,SE,27999,1060.7868444772612
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34562,1045.791799999999
2024-11-08,Woburn Toyota,Woburn,2025,7.0,XLE,37760,1031.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37781,1010.551099999997
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-06,Toyota of Nashua,Nashua,2022,38431.0,LE,23600,998.2390889545204
2024-11-14,Nucar Toyota of Norwood,Norwood,2022,5794.0,LE,25777,994.8632889545188
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,37815,976.551099999997
2024-10-18,AGM Auto Sales,Malden,2019,80868.0,XSE,22999,964.6510000555428
2024-11-12,Ira Toyota of Manchester,Manchester,2019,66480.0,XSE,23981,940.8918000555424
2024-11-07,Woburn Toyota,Woburn,2025,7.0,XLE,37851,940.551099999997
2024-11-06,Bernardi Honda,Natick,2024,8426.0,SE,29000,919.0600444772608
2024-11-08,Toyota of Dartmouth,N. Dartmouth,2022,24798.0,LE,24588,918.1968889545204
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37879,912.8174999999974
2024-10-18,Imperial Toyota,Milford,2025,5.0,XSE,38892,909.1785999999992
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37886,905.551099999997
2024-11-09,Lexington Toyota,Lexington,2021,14420.0,LE,24010,903.0181290186156
2024-10-19,Herb Chambers Honda,Dorchester,2022,35665.0,LE,23898,884.45468895452
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,9640.0,LE,26888,864.388389485157
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37931,860.551099999997
2024-11-08,Aldermans Toyota,Rutland,2017,87188.0,XLE,18000,846.0851789703156
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,37949,842.6843000000008
2024-11-06,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-10-23,Balise Toyota Springfield,West Springfield,2022,47368.0,LE,23184,819.0348889545203
2024-11-02,J&M Automotive,Naugatuck,2019,54000.0,LE,19995,806.5482000555421
2024-10-20,Copeland Toyota,Brockton,2022,20468.0,LE,24995,799.5748889545212
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,39032,769.4449999999997
2024-10-18,Pro Auto Kingston,Kingston,2016,209485.0,LE,5950,756.7024734958759
2024-10-21,Middletown Toyota,Middletown,2023,45044.0,LE,24641,753.4819894851571
2024-11-14,Nucar Toyota of Norwood,Norwood,2021,53415.0,LE,21571,744.9511290186128
2024-11-14,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2024-10-24,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38068,723.884100000003
2024-10-24,Herb Chambers Lexus,Sharon,2024,15164.0,LE,27998,714.3176444772616
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38079,712.8174999999974
2024-11-06,Bernardi Honda,Natick,2017,45054.0,LE,17000,710.1922789703167
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XSE,39095,705.8456000000006
2024-10-25,Irwin Automotive Group,Laconia,2024,10106.0,LE,28360,689.1804444772606
2024-11-02,Imperial Toyota,Milford,2024,20937.0,LE,27647,680.8358444772603
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,LE,34180,669.6670000000013
2024-10-22,Nucar Toyota of Norwood,Norwood,2022,33240.0,LE,24277,666.959688954521
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2628.0,LE,28887,660.2152444772619
2024-10-23,Tasca Toyota Boston,Boston,2025,2.0,SE,34954,653.8584000000046
2024-10-21,McGee Toyota of Epping,Epping,2022,23076.0,LE,24968,652.8820889545204
2024-11-14,Woburn Toyota,Woburn,2025,7.0,XLE,38165,626.551099999997
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2021,96350.0,XSE,23795,612.9917290186168
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-30,KG Motors ,West Newton,2017,43930.0,SE,17950,593.0422789703152
2024-11-03,Mercedes-Benz of Manchester,Manchester,2021,60835.0,SE,21989,590.7707290186154
2024-11-14,Empire Hyundai,Fall River,2021,66170.0,SE,21634,590.4597290186139
2024-11-14,Empire Hyundai,Fall River,2021,66626.0,SE,21604,590.0901290186157
2024-10-25,Midway Automotive,Abington,2018,114368.0,LE,14647,588.891533431779
2024-10-27,Ira Toyota of Danvers,Danvers,2022,31138.0,LE,24497,586.9528889545218
2024-11-06,Blasius of Middletown,Middletown,2021,60900.0,SE,21993,582.4417290186175
2024-10-27,Longmeadow Motor Cars Inc,Enfield,2019,98900.0,SE,18015,554.1998000555432
2024-11-14,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38268,523.8174999999974
2024-10-25,Middletown Toyota,Middletown,2023,34298.0,LE,25590,520.1655894851574
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38277,514.8174999999974
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,38331,460.55109999999695
2024-11-14,Battenkill Motors,Greenwich,2016,72998.0,LE,15338,458.736673495876
2024-11-06,Bernardi Toyota,Framingham,2021,57045.0,XSE,26569,456.7047290186165
2024-10-24,Balise Toyota Springfield,West Springfield,2022,60621.0,SE,23422,456.3766889545223
2024-10-20,Audi Cape Cod,Hyannis,2019,44397.0,SE,21745,454.099600055546
2024-11-03,Kesh Motors,West Haven,2022,33237.0,LE,24500,444.1594889545195
2024-10-21,Berkshire Mazda,Lenox,2023,14470.0,LE,26988,442.71038948515707
2024-10-25,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,38354,437.7508999999991
2024-11-09,Herb Chambers Honda of Westborough,Westborough,2019,86016.0,SE,18998,429.2742000555445
2024-11-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,39372,428.84560000000056
2024-11-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35187,420.7917999999991
2024-10-17,Nucar Toyota of Norwood,Norwood,2020,30470.0,SE,22777,414.0766339624206
2024-11-08,United Auto Sales,Providence,2021,104722.0,LE,18495,403.9049290186158
2024-10-19,Irwin Automotive Group,Laconia,2025,3224.0,SE,34992,401.27320000000327
2024-11-09,Tasca Toyota Boston,Boston,2025,125.0,SE,35200,399.6666000000041
2024-11-01,Zee Auto Sports,Manchester,2019,135337.0,LE,14995,389.5040000555418
2024-10-31,Wow Toyota of Wallingford,Wallingford,2021,115074.0,LE,17825,384.4617290186143
2024-11-01,McGovern Toyota of Portsmouth,Portsmouth,2024,3046.0,SE,29897,380.3680444772617
2024-10-22,Haddad Toyota,Pittsfield,2023,11726.0,LE,27242,371.4607894851579
2024-11-07,CarMax Norwood,Norwood,2021,37735.0,LE,22998,362.2391290186133
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XSE,39445,355.84560000000056
2024-10-24,Balise Toyota Springfield,West Springfield,2022,64074.0,SE,23310,338.4068889545233
2024-10-23,Balise Toyota Springfield,West Springfield,2019,79544.0,LE,18765,335.31780005554174
2024-11-12,Flood Ford of East Greenwich,East Greenwich,2022,27596.0,LE,25000,319.8500889545212
2024-11-07,Herb Chambers Lincoln of Norwood,Norwood,2018,53111.0,LE,18998,317.6077334317815
2024-11-06,Blasius of Middletown,Middletown,2022,56894.0,SE,23811,315.5948889545216
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,112605.0,XSE,19995,309.81893343177944
2024-11-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35309,298.6586000000025
2024-10-28,Middletown Toyota,Middletown,2024,36680.0,LE,26990,289.3520444772621
2024-10-28,Atlantic Toyota,Lynn,2021,40046.0,LE,22922,284.32652901861366
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-11-02,Hoffman Toyota,West Simsbury,2024,22064.0,LE,28000,252.7776444772608
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2022,88763.0,LE,20998,248.12788895452104
2024-11-10,Ira Toyota of Hyannis,Hyannis,2021,69156.0,XSE,26000,219.1121290186165
2024-10-24,BMW of Norwood,Norwood,2019,93237.0,LE,17972,216.3640000555424
2024-11-01,Faith's Toyota,Westminster,2025,5.0,XLE,38600,191.6843000000008
2024-11-14,Lux Auto Plus,Auburn,2022,56563.0,SE,23977,171.63948895452268
2024-10-31,McGee Toyota of Dudley,Dudley,2023,20357.0,LE,26870,168.63618948515796
2024-10-25,RT28 Motors,North Reading,2021,90300.0,SE,20495,122.4017290186166
2024-10-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,38688,103.6843000000008
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XLE,38708,83.6843000000008
2024-10-26,Balise Toyota Springfield,West Springfield,2024,11421.0,LE,28894,67.6014444772627
2024-11-02,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,95113.0,LE,17999,64.42240005554413
2024-11-14,Boston Auto Cars,Dedham,2016,114185.0,LE,12995,58.682473495875456
2024-11-06,Bristol Toyota,Swansea,2020,51144.0,LE,20999,57.19663396241958
2024-10-17,White River Toyota,White River Junction,2023,39052.0,SE,26500,51.54078948515962
2024-10-21,McGee Toyota of Dudley,Dudley,2017,51229.0,SE,18009,47.92887897031687
2024-11-02,Audi Natick,Natick,2020,36915.0,XLE,25900,45.865333962417935
2024-11-06,Tasca Toyota Boston,Boston,2017,41594.0,LE,17900,40.62827897031457
2024-11-14,Herb Chambers Toyota of Boston,Boston,2018,41644.0,XSE,24998,32.82153343178288
2024-11-13,Acura of Milford,Milford,2021,20416.0,LE,24499,14.68452901861383
2024-11-13,Copeland Toyota,Brockton,2022,24749.0,LE,25495,14.460288954520363
2024-10-19,Patriot Subaru,Saco,2020,33217.0,SE,23000,8.126433962421288
2024-10-19,Ira Toyota of Manchester,Manchester,2019,18521.0,XSE,28116,-0.0387999444574234
2024-11-13,Stephen Auto Mall,Bristol,2025,5.0,LE,34859,-9.33299999999872
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,17181.0,LE,27277,-26.84221051484201
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34884,-34.06659999999829
2024-10-24,Hermes Auto Sales,Taunton,2017,104307.0,LE,13799,-35.05752102968472
2024-10-26,Wedekind Motors,Schenectady,2022,59440.0,SE,23995,-37.96871104547972
2024-10-27,Irwin Automotive Group,Laconia,2025,10.0,XLE,38831,-39.64869999999792
2024-11-06,Rochester Toyota,Rochester,2023,22435.0,LE,26953,-52.75861051484026
2024-10-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38849,-57.3156999999992
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,XSE,39894,-92.62159999999858
2024-11-08,Toyota of Nashua,Nashua,2025,1.0,XSE,39923,-121.55500000000028
2024-11-04,McGovern Toyota of Portsmouth,Portsmouth,2022,4602.0,LE,26974,-122.74951104548018
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34973,-123.06659999999827
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,8710.0,LE,29277,-134.84595552273822
2024-11-11,Nucar Hyundai of North Kingstown,North Kingstown,2019,50549.0,SE,21925,-135.62359994445433
2024-11-12,Irwin Automotive Group,Laconia,2024,7721.0,SE,30109,-142.98695552273784
2024-11-02,CarMax Warwick,Cranston,2019,68234.0,LE,19998,-144.43619994445908
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,38941,-149.44890000000305
2024-11-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35768,-160.34139999999752
2024-10-28,McGovern Ford of Saugus,Saugus,2019,45545.0,XSE,26495,-178.8371999444571
2024-10-25,Westbrook Toyota,Westbrook,2025,1.0,SE,35791,-183.0749999999971
2024-10-27,Toyota of Braintree,Braintree,2024,7275.0,LE,29425,-187.2749555227383
2024-11-14,Herb Chambers Toyota of Boston,Boston,2022,20355.0,LE,25998,-195.8993110454794
2024-10-31,Wakefield Auto Gallery,Wakefield,2016,133175.0,LE,11990,-201.0515265041249
2024-11-04,Imperial Toyota,Milford,2025,407.0,XSE,39977,-202.594600000004
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.4550105148409
2024-11-01,Toyota of Dartmouth,N. Dartmouth,2021,16907.0,LE,24999,-251.61607098138484
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-10-25,Canobie Lake Toyota,Salem,2022,51505.0,LE,24000,-272.48931104547955
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2019,65753.0,LE,20300,-281.20159994445567
2024-10-20,Ira Toyota of Danvers,Danvers,2022,4686.0,LE,27147,-301.3439110454783
