Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33979,1628.7252000000008
2024-10-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33235,1614.6670000000013
2024-10-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34004,1603.791799999999
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-09-14,Canobie Lake Toyota,Salem,2025,5.0,LE,33274,1575.6670000000013
2024-10-10,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34049,1558.6586000000025
2024-09-29,Woburn Toyota,Woburn,2018,71674.0,XLE,20495,1526.3292334317812
2024-09-29,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-10-03,Volvo Cars Plymouth,Plymouth,2018,48067.0,SE,18900,1509.5297334317802
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33368,1481.9334000000017
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33387,1462.6670000000013
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,34161,1446.5253999999986
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33409,1440.6670000000013
2024-09-13,Haddad Toyota,Pittsfield,2025,1.0,LE,33413,1436.9334000000017
2024-10-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34183,1424.6586000000025
2024-09-28,Westbrook Toyota,Westbrook,2025,4.0,LE,33429,1420.7335999999996
2024-09-26,Kinderhook Toyota,Hudson,2025,129.0,LE,33429,1412.4086000000025
2024-09-26,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-10-01,Lia Toyota of Wilbraham,Wilbraham,2022,26365.0,LE,24000,1401.834688954521
2024-09-21,Canobie Lake Toyota,Salem,2025,5.0,LE,33454,1395.6670000000013
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34213,1394.8584000000046
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33492,1357.9334000000017
2024-10-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34258,1349.6586000000025
2024-09-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33507,1342.9334000000017
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-10-04,Blasius Federal Road,Brookfield,2022,42665.0,XSE,27989,1278.7662889545172
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-21,Berkshire Mazda,Lenox,2021,15243.0,LE,23595,1263.206329018616
2024-09-19,Apollo Auto Sales,Cumberland,2022,15134.0,LE,24900,1249.8192889545207
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34361,1246.5253999999986
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33607,1242.6670000000013
2024-09-26,J&M Automotive,Naugatuck,2018,53899.0,XSE,22995,1219.638533431782
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33643,1206.6670000000013
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34406,1201.6586000000025
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33672,1177.9334000000017
2024-09-28,Westbrook Honda,Westbrook,2023,35047.0,LE,24900,1160.2821894851586
2024-10-03,McGee Toyota of Epping,Epping,2025,5.0,LE,33715,1134.6670000000013
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33732,1117.6670000000013
2024-09-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33764,1085.6670000000013
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37724,1067.750899999999
2024-09-27,McGee Toyota of Epping,Epping,2025,5.0,LE,33813,1036.6670000000013
2024-09-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33824,1025.6670000000013
2024-09-14,AutoFair Honda in Manchester,Manchester,2023,18071.0,LE,26187,1003.8837894851569
2024-09-19,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37789,1002.351300000002
2024-09-14,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-09-19,Imperial Toyota,Milford,2025,5.0,XSE,38804,997.1785999999992
2024-10-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34661,946.6586000000024
2024-09-29,McGee Toyota of Epping,Epping,2025,5.0,LE,33943,906.6670000000012
2024-09-26,McGee Toyota of Dudley,Dudley,2025,3131.0,LE,33738,903.475400000003
2024-10-08,"Fortuna Auto Sales, Inc.",Springfield,2018,104014.0,SE,15800,883.4595334317819
2024-10-03,Lia Toyota of Northampton,Northampton,2017,101699.0,XLE,16999,880.6525789703155
2024-10-04,McGee Toyota of Claremont,Claremont,2020,64927.0,SE,20031,865.240433962419
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34003,846.9334000000017
2024-09-17,Kinderhook Toyota,Hudson,2025,94.0,LE,34018,825.7396000000008
2024-10-09,Matthew's Nissan of Wellesley,Wellesley,2019,21685.0,SE,22900,811.7188000555434
2024-10-03,Lia Toyota of Colonie,Schenectady,2021,16163.0,LE,23995,801.9343290186152
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34058,791.8001999999979
2024-10-11,Nucar Toyota of Norwood,Norwood,2022,54435.0,LE,22777,755.3726889545214
2024-10-05,Balise Toyota Springfield,West Springfield,2022,63561.0,LE,22175,749.581088954521
2024-10-09,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,38067,724.9507000000012
2024-10-03,Toyota of Nashua,Nashua,2022,14256.0,LE,25500,708.2940889545207
2024-09-26,Carbidz.net,South Easton,2016,123444.0,SE,12495,700.0246734958764
2024-09-16,Ira Lexus Danvers,Danvers,2019,39825.0,XLE,24988,699.6205000555419
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38104,687.8174999999974
2024-09-28,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34924,683.7917999999991
2024-09-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34924,683.6586000000025
2024-10-03,Toyota of Nashua,Nashua,2025,6.0,SE,34994,613.5920000000042
2024-10-11,Lia Toyota of Northampton,Northampton,2024,1819.0,LE,28999,602.0946444772599
2024-10-03,Mike and Tony's Auto Sales,South Windsor,2017,103218.0,SE,13999,595.4614789703155
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-05,MetroWest Auto Sales and Service,Worcester,2019,132321.0,LE,14998,587.3696000555428
2024-10-01,First Class Auto Sales,East Providence,2016,94175.0,SE,14580,564.3400734958777
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,38235,556.551099999997
2024-09-26,Koch Rt. 2 Toyota,Lancaster,2023,3793.0,LE,27600,541.798589485159
2024-09-18,Westboro Toyota,Westborough,2025,1.0,SE,35079,528.9250000000029
2024-10-11,Mercedes-Benz of Westwood,Westwood,2019,45898.0,XSE,25766,526.6530000555431
2024-09-13,"State Line Auto Brokers, Inc",Attleboro,2019,100099.0,SE,17995,494.3464000555432
2024-10-10,Tri City CDJR,Somersworth,2024,8826.0,SE,29400,492.4200444772614
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30136.0,LE,25900,487.3547894851581
2024-09-21,Toyota of Smithfield,Smithfield,2022,6150.0,LE,26266,482.1536889545205
2024-09-14,Toyota of Nashua,Nashua,2025,1.0,XSE,39324,477.4449999999997
2024-09-24,Chevrolet of Smithtown,St James,2016,77897.0,LE,14996,474.4632734958759
2024-10-03,McGovern Hyundai,Brockton,2017,79257.0,XLE,18900,474.2897789703129
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,SE,35169,438.7252000000008
2024-10-09,J&M Automotive,Naugatuck,2022,67300.0,SE,22995,438.55528895452153
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-09-27,Irwin Automotive Group,Laconia,2025,2696.0,SE,35000,428.4380000000019
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30008.0,LE,25971,424.8795894851573
2024-09-13,Parkway Toyota of Boston,West Roxbury,2022,42216.0,LE,23945,401.1580889545221
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-10,Irwin Automotive Group,Laconia,2025,10.0,XLE,38438,353.3513000000021
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-09-26,Grieco Toyota,East Providence,2023,43880.0,SE,25888,341.99598948515995
2024-10-04,Lexus of Northborough,Northborough,2018,38101.0,LE,19999,316.27373343177896
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-09-29,Lia Toyota of Colonie,Schenectady,2017,36564.0,LE,17997,278.62627897031416
2024-09-17,Faith's Toyota,Westminster,2023,16806.0,LE,26998,277.13278948515654
2024-09-19,Toyota of Dartmouth,North Dartmouth,2021,8100.0,XLE,28999,276.94742901861537
2024-10-01,Lexus of Manchester,Bedford,2022,27730.0,XLE,28984,268.94298895452084
2024-10-03,McGee Toyota of Hanover,Hanover,2021,45551.0,LE,22580,259.69352901861566
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2024,3542.0,SE,29988,256.3344444772629
2024-10-05,Cars of Boston,Newton,2020,106120.0,SE,17900,252.78663396241973
2024-09-21,Lexington Toyota,Lexington,2017,53898.0,LE,16871,250.18187897031385
2024-09-24,Ira Toyota of Orleans,Orleans,2017,48167.0,LE,17253,249.86647897031435
2024-09-17,Copeland Toyota,Brockton,2022,21415.0,LE,25495,236.5046889545192
2024-10-09,Toyota of Watertown,Watertown,2018,31242.0,SE,21312,218.07473343178208
2024-09-14,Toyota of Nashua,Nashua,2022,26327.0,LE,25200,204.36548895452145
2024-10-09,Balise Toyota Springfield,West Springfield,2024,9764.0,LE,28893,178.95764447726106
2024-09-17,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38613,178.88410000000297
2024-09-29,Toyota of Smithfield,Smithfield,2024,11389.0,SE,29548,173.7242444772637
2024-09-14,Apollo Auto Sales,Cumberland,2022,45699.0,SE,24700,172.18188895452113
2024-09-13,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39637,164.17859999999928
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2016,70231.0,SE,16600,139.0104734958768
2024-09-21,Nucar Toyota of Norwood,Norwood,2022,30061.0,SE,25777,136.6726889545207
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-10-11,AGM Auto Sales,Malden,2020,94605.0,XSE,22999,114.20563396241778
2024-10-03,Toyota of Nashua,Nashua,2024,19665.0,LE,28300,112.55104447726262
2024-09-15,Baron Honda,Patchogue,2021,23134.0,SE,24995,95.65732901861702
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,23247.0,LE,26754,92.16218948515962
2024-09-28,Danbury CDJRF Kia,Danbury,2016,99618.0,LE,13936,87.84467349587612
2024-09-19,Hertz Car Sales Lynn,Lynn,2023,39931.0,LE,25653,82.00778948515654
2024-09-17,Stephen Auto Mall,Bristol,2025,5.0,LE,34769,80.66700000000128
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,38712,79.6843000000008
2024-10-03,Toyota of Nashua,Nashua,2024,24744.0,LE,28000,74.28964447725957
2024-09-26,Blasius Pre-Owned Auto Sales,Waterbury,2022,42851.0,SE,24994,67.85868895452222
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
2024-09-13,Canobie Lake Toyota,Salem,2022,61743.0,LE,23000,45.65988895452029
2024-09-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,38747,44.35130000000208
2024-10-02,Balise Honda,West Springfield,2024,6782.0,SE,29988,40.55044447726323
2024-09-17,Nucar Toyota of Norwood,Norwood,2021,53411.0,LE,22277,39.21752901861328
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2024,28655.0,LE,27775,38.81704447726224
2024-10-11,Middletown Toyota,Middletown,2021,58005.0,LE,21977,33.25712901861334
2024-09-15,Lia Toyota of Colonie,Schenectady,2024,25506.0,LE,27995,28.54044447726119
2024-10-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35593,14.791799999999055
2024-09-28,Imperial Toyota,Milford,2023,26130.0,LE,26647,7.154389485156571
2024-09-21,Ingersoll Auto of Pawling,Pawling,2018,53149.0,LE,19312,1.0769334317810717
2024-09-21,Wow Toyota of Wallingford,Wallingford,2025,465.0,LE,34819,0.0310000000026775
2024-10-11,AutoMax Preowned Marlborough,Marlborough,2022,49822.0,SE,24599,-1.4099110454772017
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35618,-10.208200000000945
2024-10-03,McGovern Honda,Everett,2020,73478.0,LE,19580,-11.247766037580732
2024-10-07,Balise Toyota Springfield,West Springfield,2021,5810.0,LE,25498,-11.555870981384942
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-10-10,Tasca Toyota Boston,Boston,2025,3.0,SE,35639,-31.208200000000943
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35639,-31.27479999999923
2024-10-08,Tasca Toyota Boston,Boston,2025,5.0,SE,35639,-31.34139999999752
2024-09-18,Middletown Toyota,Middletown,2021,25340.0,SE,24987,-43.26227098138406
2024-10-04,AKJ Sales,West Wareham,2018,125229.0,XLE,18498,-43.43376656822147
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XSE,39885,-84.15439999999944
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-10-02,Copeland Toyota,Brockton,2024,12556.0,LE,28995,-108.98955552273765
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-11,J&M Automotive,Naugatuck,2016,98384.0,SE,14995,-130.97932650412258
2024-10-05,Prime Auto Sales,Whitman,2018,82420.0,LE,17495,-131.37166656822228
2024-09-21,Imperial Toyota,Milford,2023,8575.0,LE,27977,-153.68261051484296
2024-09-21,Woburn Toyota,Woburn,2023,32372.0,LE,26395,-156.56281051484257
2024-09-28,Acton Toyota of Littleton,Littleton,2023,8391.0,LE,28000,-164.42821051484134
2024-09-15,Ocean Honda of Brockton,Brockton,2021,48916.0,LE,22782,-166.41547098138471
2024-10-04,CarMax North Attleboro,North Attleboro,2021,42149.0,SE,23998,-173.74167098138423
2024-09-19,Hoffman Toyota,West Simsbury,2020,72521.0,XLE,23750,-175.49426603758184
2024-10-09,Lexus of Manchester,Bedford,2019,80158.0,LE,19250,-190.5745999444553
2024-09-29,Herb Chambers Toyota of Boston,Boston,2022,20280.0,LE,25998,-190.90431104548043
2024-09-13,Bourne's Auto Center,South Easton,2018,91449.0,LE,16990,-227.7030665682214
2024-09-13,Charlie's Toyota,Augusta,2022,20939.0,LE,25995,-231.79371104548045
2024-10-04,Nucar Toyota of Norwood,Norwood,2018,49837.0,LE,19777,-243.3438665682188
2024-09-27,Grieco Toyota,East Providence,2022,21212.0,LE,25998,-252.97551104547887
2024-09-29,AGM Auto Sales,Malden,2020,40072.0,XSE,26999,-253.8965660375834
2024-09-15,Middletown Toyota,Middletown,2023,51929.0,LE,25190,-254.059010514844
2024-09-18,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35863,-255.34139999999752
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35883,-275.3413999999975
2024-09-21,Nucar Chevrolet of Woburn,Woburn,2023,25264.0,LE,26988,-276.1700105148411
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-10-02,Middletown Toyota,Middletown,2024,15444.0,LE,28980,-286.3303555227394
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40091,-289.68820000000414
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40093,-291.68820000000414
2024-09-24,Middletown Toyota,Middletown,2024,15482.0,LE,28987,-295.86115552273986
2024-09-28,Ira Subaru Manchester,Manchester,2023,22143.0,SE,27987,-309.3198105148404
2024-10-01,Koch Rt. 2 Toyota,Lancaster,2019,85798.0,LE,18999,-315.1985999444587
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35949,-341.3413999999975
2024-10-03,Peters Nissan of Nashua,Nashua,2019,69088.0,SE,20899,-344.32099994445525
2024-09-28,Ira Subaru,Danvers,2016,36225.0,LE,18595,-349.1815265041223
2024-10-05,Koch Rt. 2 Toyota,Lancaster,2017,72669.0,SE,16989,-359.9751210296854
2024-09-13,Nucar Toyota of North Attleboro,North Attleboro,2024,8461.0,SE,30277,-360.2709555227375
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35219,-369.0665999999983
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35977,-369.3413999999975
2024-09-26,Toyota of Dartmouth,North Dartmouth,2024,7010.0,LE,29653,-397.6259555227407
2024-09-28,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-09-14,Balise Toyota Springfield,West Springfield,2019,67719.0,LE,20308,-420.1371999444564
2024-10-09,Tasca Toyota Boston,Boston,2022,23834.0,LE,25999,-428.6007110454812
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36039,-431.20820000000094
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36039,-431.3413999999975
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36044,-436.3413999999975
2024-09-24,Freeport Motors LLC,Dorchester,2018,154567.0,LE,12995,-436.3618665682207
2024-10-02,Middletown Toyota,Middletown,2024,17720.0,LE,28980,-437.9119555227371
2024-09-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-10-10,Hoffman Toyota,West Simsbury,2016,70050.0,LE,16450,-456.9265265041249
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-01,Nucar Toyota of North Kingstown,North Kingstown,2022,24660.0,LE,25991,-475.6123110454792
2024-09-29,Foxboro Auto Gallery,Foxboro,2018,84058.0,SE,18500,-487.4708665682192
2024-10-05,Mirak Hyundai,Arlington,2019,59073.0,LE,20960,-496.3135999444567
2024-09-19,Balise Toyota Springfield,West Springfield,2020,42381.0,XLE,26099,-517.1702660375813
2024-09-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36128,-520.3413999999975
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-14,Nucar Toyota of North Attleboro,North Attleboro,2021,31977.0,LE,24277,-533.2780709813851
2024-09-13,Middletown Toyota,Middletown,2024,19220.0,LE,28977,-534.8119555227386
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-01,Nucar Toyota of Norwood,Norwood,2023,9364.0,XSE,33277,-554.7184105148444
2024-10-10,Lia Toyota of Colonie,Schenectady,2024,975.0,SE,30992,-576.703355522739
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36204,-596.3413999999975
2024-09-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36218,-610.3413999999975
