Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-23,Copeland Toyota,Brockton,2024,13335.0,LE,27995,839.1290444772603
2025-04-23,Tasca Ford Seekonk,Seekonk,2023,38448.0,LE,24998,835.775589485158
2025-04-23,Stephen Auto Mall,Bristol,2024,12494.0,SE,28898,750.131244477263
2025-04-23,Audi Peabody,Peabody,2019,83565.0,SE,18920,670.5108000555447
2025-04-23,Woburn Toyota,Woburn,2025,7.0,XSE,39223,578.0453999999954
2025-04-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35069,538.5920000000042
2025-04-23,Grieco Toyota,East Providence,2022,23745.0,XLE,28988,530.3439889545189
2025-04-23,Copeland Toyota,Brockton,2023,54543.0,SE,24995,524.8401894851595
2025-04-23,Balise Honda of North Attleboro,North Attleboro,2023,111963.0,LE,20461,476.676589485156
2025-04-23,Toyota of Braintree,Braintree,2017,40403.0,XLE,21545,416.9661789703132
2025-04-23,Toyota of Braintree,Braintree,2019,109433.0,SE,17485,382.70200005554216
2025-04-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35379,228.65860000000248
2025-04-23,Ira Toyota of Orleans,Orleans,2022,72080.0,SE,22920,195.2072889545234
2025-04-23,Canobie Lake Toyota,Salem,2023,52941.0,SE,25500,126.5333894851574
2025-04-23,Koch Rt. 2 Toyota,Lancaster,2016,136017.0,LE,11550,49.67127349587645
2025-04-23,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39946,-144.82140000000072
2025-04-23,Copeland Toyota,Brockton,2019,50053.0,SE,21995,-172.58999994445549
2025-04-23,Parkway Toyota of Boston,West Roxbury,2023,51547.0,SE,25910,-190.6262105148417
2025-04-23,Parkway Toyota of Boston,West Roxbury,2022,24397.0,XSE,30718,-233.5849110454801
2025-04-23,Matthew's Nissan of Wellesley,Wellesley,2021,88455.0,SE,20989,-248.721270981383
2025-04-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35116,-266.0665999999983
2025-04-23,Grieco Toyota,East Providence,2023,26395.0,SE,27688,-293.50301051483984
2025-04-23,Toyota of Smithfield,Smithfield,2017,81889.0,SE,16401,-386.0271210296851
2025-04-23,WR Cars Inc,Whitman,2019,74963.0,LE,19800,-394.5875999444579
2025-04-23,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36012,-404.2747999999992
2025-04-23,Woburn Toyota,Woburn,2025,7.0,XSE,40314,-512.9546000000046
2025-04-23,Ira Toyota of Manchester,Manchester,2018,80879.0,LE,17981,-514.7410665682182
2025-04-23,McGovern Toyota of Portsmouth,Portsmouth,2025,12890.0,XLE,38502,-568.4567000000025
2025-04-23,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35469,-619.1331999999966
2025-04-23,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,40421,-619.6215999999986
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36249,-641.6743999999962
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-04-23,Aldermans Toyota,Rutland,2019,40221.0,LE,22500,-780.7703999444566
2025-04-23,Balise Toyota Springfield,West Springfield,2017,71449.0,SE,17497,-786.723121029685
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,XSE,40739,-937.5550000000004
2025-04-23,Gale Toyota,Enfield,2018,98388.0,SE,17999,-940.8488665682198
2025-04-23,Hoffman Ford,East Hartford,2022,133848.0,SE,20000,-998.5415110454778
2025-04-23,Westbrook Toyota,Westbrook,2023,32900.0,SE,27988,-1026.73601051484
2025-04-23,Toyota of Braintree,Braintree,2017,45983.0,SE,19495,-1088.6875210296855
2025-04-23,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36724,-1116.3413999999975
2025-04-23,Ira Toyota of Danvers,Danvers,2025,19.0,SE,36827,-1220.2737999999954
2025-04-23,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-04-23,AutoFair Toyota of Tewksbury,Tewksbury,2023,23764.0,SE,29169,-1599.278410514842
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,41559,-1758.1543999999994
2025-04-23,Bernardi Toyota,Framingham,2025,10.0,XLE,40798,-2006.648699999998
2025-04-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41264,-2472.315699999999
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41519,-2727.648699999998
2025-04-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43103,-3301.8214000000007
2025-04-23,Herb Chambers Toyota of Auburn,Auburn,2023,45111.0,SE,29998,-3849.98861051484
2025-04-23,Nucar Toyota of Norwood,Norwood,2025,10.0,XSE,43779,-3978.1544
2025-04-23,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44958,-5156.887999999999
